person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.2832897655174241,1,3,0.2466915752662046,1,0.1843838320320394,2,0.057543726713366,-0.3129242534070039,1,0
-0.6118007991367979,1,2,-1.484208657266331,1,-1.1087590949466917,3,1.5083732264615408,1.0175706333500398,0,1
0.2664950667984943,1,3,0.1514549397385277,3,1.8669919201704304,0,0.9772903735801928,0.2430603620793613,1,0
1.351998227334827,0,3,0.1524883239557905,1,0.3540274537701037,2,0.1973499542879788,2.5738453297438,0,0
-1.4096829455780424,1,3,-1.21625294744006,1,-2.217930927037745,1,0.6341673953872631,1.6120577979529602,0,0
1.351998227334827,0,0,1.3190096727397054,2,-0.4182654733449585,1,0.057543726713366,-1.1011620297734237,1,0
1.88678016439261,1,1,0.4671796642985837,1,-0.6651011123290739,2,0.5610265670137583,0.4740498705783267,1,0
-1.4096829455780424,0,1,0.209452365322754,2,1.8669919201704304,0,-1.5484695191737738,0.8644058922186002,0,0
0.7051247236985975,1,2,-0.0188318532299896,2,-0.6651011123290739,0,0.057543726713366,0.714972556353251,1,0
1.5941309131006756,0,3,0.3569885503809221,2,-1.2855656648777969,0,-1.79058096722873,1.0175706333500398,0,0
-1.8973984059883064,0,0,-0.9460999492131736,1,0.3540274537701037,5,0.057543726713366,-1.7024753680635456,0,1
0.8918004758438607,0,2,0.1558649604392345,1,0.3540274537701037,2,-1.205009623073296,1.5838884372398367,0,0
1.5941309131006756,1,1,1.0184660340599885,1,0.512426915815245,5,0.3807905828051515,0.2204974708584405,0,0
0.2664950667984943,0,2,-1.062165151318797,1,-0.4182654733449585,0,0.8568632005196083,-1.182941421578907,1,0
1.2131682775785535,0,0,-1.620478855139891,1,0.3540274537701037,1,2.2869871984759853,0.3113301140261192,0,1
-1.4096829455780424,0,3,-1.0490762976853865,1,-2.176024144694989,2,0.4519690935348718,0.0871354211730223,1,0
0.8918004758438607,0,3,1.021859263127057,2,1.6224872621274498,3,1.262365338900994,1.2010577338867454,1,0
-0.2832897655174241,0,2,-0.5297296686628661,1,-0.198190411897821,1,-1.891429770518139,1.121782614754096,1,0
-0.6118007991367979,0,3,-0.207378261995648,3,1.7226684540905626,0,-0.0740765096447906,1.3897985898793186,0,0
0.7051247236985975,1,1,-0.5771691802607639,3,0.1843838320320394,1,-0.1422738544864055,2.0781102817000487,0,0
1.351998227334827,0,2,1.8611586417738903,2,1.8669919201704304,2,1.414134017502909,-1.1990623948662464,1,0
1.060403157291173,0,0,0.4722445683835834,2,-0.6651011123290739,2,0.2894831754107787,0.1091238292552926,1,0
-0.9845358307738564,0,1,0.0167516924318,2,0.9024635661625242,2,2.298007728260934,0.7396214813867952,0,0
1.5941309131006756,0,1,-1.009493158554834,1,0.999414228025196,1,-1.7324021538340508,0.6416368185117552,0,1
0.7051247236985975,0,0,-0.5452567646541369,1,-0.6651011123290739,3,0.2006549391831149,0.714972556353251,0,1
-0.6118007991367979,0,0,0.2896083856841279,1,-0.9484870686818104,0,-0.7980705790518036,-0.3730793897088884,0,0
-0.9845358307738564,1,1,-0.0467013052175368,1,-0.4182654733449585,5,1.5435217702763302,-2.2030438698179573,0,1
0.2664950667984943,0,2,-0.9160301856935372,1,-0.4182654733449585,0,0.797714133090737,0.9660974814214888,0,0
-0.2832897655174241,1,0,1.834362775346842,2,1.0621561399728716,4,0.5546426083527419,-1.3097459234309734,1,0
-0.6118007991367979,0,0,1.9399292101865016,1,1.8669919201704304,2,1.6309463464947531,-1.11767531593842,1,0
0.2664950667984943,1,2,-0.2053583077744114,2,-0.9484870686818104,5,0.057543726713366,0.1533861768937235,0,0
0.4977351864128519,1,0,0.1173513962176659,1,-0.3053289919708603,4,1.7119778052360266,-0.0853800253224848,0,1
-0.9845358307738564,0,2,-1.6486240814733306,2,-1.7115268673139208,3,-1.7324021538340508,-2.0560810784911245,1,0
-0.2832897655174241,0,3,-0.194899480962007,1,-0.7184474847212764,3,1.598964139829425,0.1533861768937235,1,0
-0.6118007991367979,0,1,0.3856093864373294,2,0.3540274537701037,3,-0.4200881113445259,-1.1990623948662464,1,0
-0.6118007991367979,0,3,-0.052039588995879,1,0.0013009124210981,1,-0.9839991839875256,0.5452715110865083,0,0
0.4977351864128519,1,2,0.233911743774783,2,-1.0108530761264918,3,-1.5484695191737738,-1.2627712910033158,0,0
-0.9845358307738564,1,2,1.020674125805557,2,-1.0755071115777626,5,0.6056069345295917,0.5214311887795863,0,0
0.4977351864128519,0,2,0.8896375242310683,2,1.6224872621274498,1,-0.1012974321892723,0.0217381133521611,0,0
1.2131682775785535,0,2,1.470114510283165,2,-0.2618190516242349,4,-1.4283080450894086,-0.7539424868391195,1,0
1.5941309131006756,0,1,0.2895288029495622,2,-0.6651011123290739,0,-0.3323798692361954,-0.6990064752402154,1,0
1.351998227334827,1,1,-2.2547422406269906,1,-1.6631113827931523,0,1.3786000817092086,0.2204974708584405,0,1
0.0076560215036886,1,0,-0.9912846073776546,2,-1.1948337447890038,1,-1.4005396282918785,-0.4324322893534653,1,0
-1.4096829455780424,0,3,0.1532142449654377,2,-0.6651011123290739,5,-1.5808373407087424,0.0871354211730223,1,0
-1.4096829455780424,1,0,0.093988018624055,1,0.3540274537701037,3,0.0809818771425269,-1.325251686058725,1,0
0.7051247236985975,0,2,1.0684324392773916,1,1.8669919201704304,0,1.3042239404835567,0.714972556353251,0,0
0.0076560215036886,1,0,-0.0197262139460324,1,0.9351738557178528,4,-0.5872980655741673,-0.4520395036113032,1,0
-0.9845358307738564,1,0,-1.2344447979748805,3,-0.198190411897821,0,-0.2905730099597626,-1.2469598367866153,1,0
1.7000373627703569,0,0,1.7671685451477817,2,0.999414228025196,1,0.057543726713366,-1.5344781569232198,0,0
1.060403157291173,1,2,0.7593575554178756,2,1.0621561399728716,2,0.0374094140602689,0.714972556353251,1,0
-0.6118007991367979,0,0,-0.4000111314875461,2,-0.4182654733449585,0,-1.1972877699656512,-1.5774409530394975,1,0
0.0076560215036886,0,2,-1.042174477695996,1,0.0731777723298116,2,-1.1972877699656512,1.500045956345066,1,0
-0.2832897655174241,0,2,0.8866636790597179,2,-0.9484870686818104,0,-1.0557453952285163,1.2276968416599805,0,0
-0.9845358307738564,0,2,1.5730714006430973,2,1.8669919201704304,3,-1.0481638168647869,-1.3865188379549844,1,0
0.7051247236985975,1,2,0.4394305549555415,1,0.512426915815245,2,1.1992924834894076,1.3897985898793186,1,0
-0.9845358307738564,0,3,-0.8023414392167098,1,-0.6651011123290739,5,-1.205009623073296,1.4171959910886736,1,0
0.0076560215036886,1,3,-1.3490781898660031,2,0.6612560053145093,4,0.057543726713366,-0.3129242534070039,1,0
1.5941309131006756,0,1,-0.2829079328340988,2,-1.7115268673139208,4,0.3742954720653535,0.6173943511131416,0,0
-1.4096829455780424,0,0,0.963212414313194,1,1.8669919201704304,0,-0.3184233898442912,-0.6619586534445397,0,1
0.2664950667984943,1,1,-1.5481175201022883,1,0.10381552393036,4,-0.0367724672112408,0.6173943511131416,0,1
0.8918004758438607,1,0,0.5816694438981754,2,0.3540274537701037,3,1.238378168590161,0.7892264743427255,1,0
-0.9845358307738564,0,2,0.4714010656394746,1,1.0621561399728716,3,0.0239635818034359,-0.5678411553442316,1,0
-0.2832897655174241,0,2,0.1239081850611696,1,-1.1087590949466917,1,1.5083732264615408,0.0652418404243074,0,1
0.8918004758438607,0,1,1.4639376864191864,1,1.6224872621274498,0,1.047707001860097,2.048124554099028,1,0
-1.4096829455780424,1,0,-0.5225488741354836,1,-1.0755071115777626,2,-1.2514977972515535,-0.4324322893534653,1,0
-0.9845358307738564,1,0,-0.1885237626595976,1,-0.327428153483287,3,2.621743024084544,-0.983338170958861,0,0
-1.4096829455780424,1,0,-0.6095818956212639,1,-1.5267242286158669,3,0.6183099162075459,0.5214311887795863,1,0
-0.6118007991367979,0,2,0.8909843700811753,1,0.3540274537701037,4,1.3786000817092086,0.4037221945638584,1,0
-1.8973984059883064,1,1,-3.3245795505044327,3,-1.923685307416972,2,1.1992924834894076,-2.2030438698179573,0,1
-0.6118007991367979,0,3,0.6855285233585988,2,-0.7184474847212764,5,0.949615110533978,0.3342812734886703,1,0
1.88678016439261,1,1,-0.277955690259601,1,0.512426915815245,1,-1.139608475600811,1.78342325787941,1,0
-0.6118007991367979,1,2,-0.1178726445094104,2,-0.6651011123290739,2,-0.644939161778081,-1.150465293423718,1,0
-1.4096829455780424,1,2,-0.6299245931740622,2,0.9513792735194992,3,0.5194616644997759,-0.3929524869095666,0,1
0.0076560215036886,0,3,1.5135089756843287,2,-1.1765664162072105,5,-0.7980705790518036,-1.461419764269822,0,0
-0.6118007991367979,0,3,1.6717471466860907,2,0.9351738557178528,3,-0.2282108458440841,-1.2469598367866153,1,0
-0.9845358307738564,0,2,-0.5254988306825635,1,0.3540274537701037,1,0.057543726713366,-0.772085962310075,0,0
0.7051247236985975,0,0,1.955655014823097,2,1.1765780835318984,0,0.1940438826306935,0.6904256511272273,1,0
1.351998227334827,0,0,-0.6241491074603227,1,1.0621561399728716,1,0.435834963028968,-0.7901455881594308,0,1
-1.4096829455780424,0,2,-0.2785164556262541,2,-1.2855656648777969,2,0.057543726713366,-0.3330655284214908,1,0
1.2131682775785535,1,1,-0.6046075559376346,1,-0.1619315787604187,3,0.700513614892997,0.3113301140261192,0,0
0.0076560215036886,0,0,-0.6154360637560402,2,-0.4182654733449585,1,-0.0740765096447906,0.4976907312648551,0,0
-1.4096829455780424,0,0,-0.5341506903097273,1,-0.2588068184750717,1,1.7695305853734355,0.4505083390703577,0,1
-1.4096829455780424,0,0,-1.445548927103457,1,0.6612560053145093,2,-0.4165636884710917,0.7396214813867952,0,1
-0.9845358307738564,0,2,-1.133902497104573,1,-0.6651011123290739,5,-1.139608475600811,1.444702833044104,1,0
1.2131682775785535,1,2,-0.8036503504744055,1,-0.198190411897821,1,-1.3531668457946158,1.444702833044104,1,0
0.7051247236985975,1,0,-0.1956656411340793,1,-1.0755071115777626,1,1.3963804375173643,-0.6057461990708404,1,0
0.4977351864128519,1,2,-0.3078497562507314,1,-0.6651011123290739,1,0.276372445594932,1.1481008966893396,0,0
0.0076560215036886,1,2,0.4056087166426322,1,-0.6651011123290739,2,0.4390637904776877,-0.8260142837270953,1,0
-0.2832897655174241,1,1,0.2476886998350631,2,1.0621561399728716,5,-1.8031092572366771,-0.983338170958861,1,0
0.8918004758438607,0,2,1.1309368635730737,2,-0.9484870686818104,2,-1.8072902276828064,-0.9661845763065052,1,0
1.88678016439261,1,1,-1.486589205338269,2,-1.9823082135010652,5,-0.2420334004211539,0.5452715110865083,1,0
-1.8973984059883064,0,0,-1.4652035403756816,1,-1.2125880286703472,5,0.8816731622128198,-2.158938091127578,1,0
-0.6118007991367979,0,2,1.6749730641428855,2,-0.4182654733449585,0,0.6973635400154766,-0.5295897044910771,1,0
-0.6118007991367979,1,1,-2.3905845161962493,1,-0.6651011123290739,5,-1.0103598768590043,-0.8081216126509764,0,1
0.0076560215036886,0,4,1.424738526534202,2,1.4655769167017705,1,0.4422916161831297,-2.2030438698179573,1,0
-0.9845358307738564,1,0,-0.619182609861483,1,-0.0961678889260664,5,0.3123864494788917,-1.5916179099661458,1,0
-1.4096829455780424,0,3,-0.2106199548670624,1,0.2707337903175065,1,-1.4005396282918785,-1.3097459234309734,1,0
1.7972841548569043,0,0,-1.122178887050622,1,0.4815601690598936,3,0.4519690935348718,0.8896726336115622,0,1
-0.2832897655174241,0,1,-0.278813381932525,2,1.8669919201704304,3,-0.2006262758974069,0.2657199232948445,0,0
0.7051247236985975,1,1,-0.0645992422031858,2,-0.6651011123290739,5,0.8568632005196083,0.5932528235039302,1,0
-1.4096829455780424,0,3,-1.082794039608709,1,1.0621561399728716,2,0.057543726713366,-1.7958093592327702,0,1
0.2664950667984943,1,2,1.955655014823097,1,1.4113427642606893,3,1.384529850668892,1.3353309944105642,0,0
1.88678016439261,0,4,-2.029622667911382,2,-0.8370761194444851,3,-1.1972877699656512,1.9884997780255027,0,1
1.5941309131006756,0,3,-1.1153797698765535,1,-0.3108318519766025,1,-2.049807196704583,1.121782614754096,1,0
-0.9845358307738564,1,0,-1.181271288556397,1,-0.4182654733449585,5,-0.663029229195856,-2.125213761796894,1,0
-0.2832897655174241,0,3,-0.1308514654109909,1,-0.198190411897821,3,-0.912864605130608,2.1082119502657184,1,0
1.2131682775785535,0,1,0.4716988020473206,1,-1.2855656648777969,5,0.091009801575981,1.78342325787941,0,1
0.4977351864128519,0,3,-0.2510865830141162,1,0.6612560053145093,5,0.6626517277102517,-0.2108641874043376,1,0
0.2664950667984943,0,3,-1.5486876570226755,1,-1.5115878296697456,3,-0.2489522897697267,-1.067897651918347,1,0
0.7051247236985975,0,2,-1.6649466164942612,2,-2.0040662507471287,0,0.067595465741876,0.9660974814214888,0,0
-0.2832897655174241,0,3,0.1555023873749954,1,0.8693437411311422,5,-1.205009623073296,1.5558301971903614,1,0
0.4977351864128519,1,1,-0.2036602233222617,1,0.9351738557178528,0,2.464938006553796,0.6173943511131416,0,0
0.0076560215036886,1,0,1.0110731195318654,2,-1.2855656648777969,1,0.057543726713366,0.6659804952338547,1,0
-0.2832897655174241,0,3,0.3195236457731283,2,-0.6651011123290739,1,0.8506519707454182,0.9150432969049476,1,0
-0.6118007991367979,0,0,-0.0233067380005945,1,1.6224872621274498,5,0.5418631101531587,-0.8260142837270953,0,1
0.2664950667984943,0,2,0.7613264389392133,2,1.0621561399728716,3,1.487822098208306,-1.134109656551068,1,0
0.2664950667984943,1,2,-0.921143906813034,1,-1.2125880286703472,2,0.3807905828051515,0.714972556353251,1,0
0.2664950667984943,0,3,1.356344884788603,1,1.6224872621274498,0,-0.0740765096447906,0.5452715110865083,0,0
-0.6118007991367979,0,0,-0.0893824155460109,1,0.0013009124210981,1,1.645455861330131,-1.150465293423718,0,1
-0.6118007991367979,0,0,-0.618273822772144,1,-1.0755071115777626,1,0.4002514379060866,-0.3730793897088884,1,0
-1.4096829455780424,0,1,-2.3510597561863764,1,-0.7184474847212764,1,0.5546426083527419,-1.9233691943948417,0,1
0.7051247236985975,0,1,-0.0085984444629021,1,-2.176024144694989,2,-0.2905730099597626,0.8141830847813396,1,0
-0.6118007991367979,0,2,1.8613446880421476,2,1.0621561399728716,4,-1.0557453952285163,-1.7958093592327702,1,0
-1.4096829455780424,0,3,-1.3144123863404047,1,-1.5267242286158669,4,0.989568525322107,-0.0853800253224848,0,1
-0.6118007991367979,0,1,0.1593765647698284,2,0.0946858177438035,5,-0.084275353263698,-0.5678411553442316,0,0
1.88678016439261,1,0,0.2914911577097693,1,-1.2855656648777969,3,-1.1090131748791268,-0.6805251122210815,1,0
-0.6118007991367979,1,3,-0.6297724295134466,1,0.6612560053145093,0,-0.6775280725903664,1.668731005967448,0,0
-0.6118007991367979,0,2,-0.8246923511987845,1,0.0013009124210981,0,0.0374094140602689,-1.769486714649087,1,0
-0.2832897655174241,0,0,0.1585966098202432,1,0.766008471474323,5,-0.0266234808774123,0.1980309854473174,1,0
-0.6118007991367979,1,0,-0.4037541729277646,2,0.2019117145208241,1,-0.8830919037046555,0.4037221945638584,0,0
-0.2832897655174241,1,1,0.5236783740420026,2,0.22795809041432,3,0.5546426083527419,0.714972556353251,1,0
0.7051247236985975,1,1,1.0141882118158028,2,0.6612560053145093,1,-1.891429770518139,0.1312073269603764,1,0
1.4785198765841618,0,0,-0.3962737239572361,1,0.3540274537701037,0,0.2894831754107787,0.6173943511131416,1,0
-0.6118007991367979,0,3,-0.5811552157576088,1,0.0391212556365227,1,0.1741845614773442,0.569211966463841,0,0
1.060403157291173,1,1,0.5412010014829516,1,0.3540274537701037,5,-0.1525454114092559,-0.4520395036113032,1,0
-0.6118007991367979,0,2,0.0316163549336288,1,0.9351738557178528,1,0.5801553773770374,-0.4127367019021501,0,0
0.4977351864128519,0,1,0.4286651118454378,1,0.3540274537701037,2,0.057543726713366,0.1533861768937235,0,0
-0.9845358307738564,0,3,0.4803933594881269,1,-1.1087590949466917,0,-2.049807196704583,-0.8967563814689681,1,0
1.7000373627703569,0,1,-0.3679763049607014,2,0.3540274537701037,1,0.8568632005196083,-2.102420475180166,1,0
0.8918004758438607,1,2,-1.020649633146196,1,0.6971276824740158,1,0.9680729060484736,-0.6619586534445397,0,1
-0.6118007991367979,1,3,0.5534638303110052,2,0.0013009124210981,3,0.7758415103093167,0.4505083390703577,1,0
-0.9845358307738564,0,0,-0.6572408765383017,1,1.1834702667902457,2,0.1741845614773442,0.1533861768937235,0,1
1.351998227334827,0,3,1.556126944059282,2,1.6224872621274498,2,0.8537580238742992,2.800364519469075,0,0
0.0076560215036886,0,0,0.615793229220358,1,0.2876284154848298,2,-0.3638589098750073,-0.1275762773720611,1,0
0.7051247236985975,0,3,0.2748987330136245,3,1.6224872621274498,3,-0.6775280725903664,1.8123783505973965,1,0
-0.6118007991367979,1,1,0.4616323255057997,1,0.3540274537701037,2,-0.8682446437481685,0.2657199232948445,0,0
1.351998227334827,0,2,-0.4430488410658796,2,-0.198190411897821,3,0.700513614892997,1.4171959910886736,0,1
0.2664950667984943,1,0,-1.274646004293538,1,-0.7184474847212764,1,-1.341368507444953,-0.6433068487208976,1,0
-0.6118007991367979,0,0,-0.9090010777662512,1,0.6612560053145093,5,0.0943501864383202,-1.431682142670081,0,1
-1.4096829455780424,1,1,-0.6220247747685769,2,-0.7184474847212764,2,0.057543726713366,-0.0428128112922873,0,0
-0.6118007991367979,1,0,0.0174278613719577,2,-0.0226664452790106,2,-0.063888420823921,-1.325251686058725,1,0
-0.6118007991367979,1,1,0.0316455903989299,2,-0.4182654733449585,1,0.2894831754107787,-0.6990064752402154,0,1
-0.2832897655174241,0,3,-0.7912041892490795,1,0.3540274537701037,3,0.060895445286668,-0.0641429183931595,0,1
1.5941309131006756,0,3,1.955655014823097,2,1.6224872621274498,5,0.9680729060484736,0.76437269701611,1,0
0.7051247236985975,1,0,-0.8472992373292232,1,-0.198190411897821,1,0.5833401591556276,-0.1275762773720611,1,0
0.8918004758438607,0,3,1.6725210130842596,1,0.3540274537701037,4,1.9094133622773848,1.9293353375991773,1,0
-1.8973984059883064,0,2,0.3167413399025811,1,-0.7184474847212764,4,-0.3288887845284251,0.1533861768937235,0,0
0.2664950667984943,0,3,0.1574819905939551,1,-0.4182654733449585,4,-1.0103598768590043,0.8141830847813396,0,0
-0.2832897655174241,0,3,0.6126353817395128,2,1.0621561399728716,5,-1.4005396282918785,-0.0428128112922873,1,0
1.5941309131006756,1,2,0.4515537994795023,2,1.8669919201704304,0,1.974536470678188,-0.548758856824123,0,1
-0.2832897655174241,1,0,-0.7687229490736462,1,-0.422216694961938,3,-0.2454922094186191,-0.3730793897088884,1,0
-0.6118007991367979,1,0,0.3165312382264217,2,0.3540274537701037,1,-0.7907170991967047,-1.11767531593842,1,0
0.8918004758438607,1,0,-0.1912633655617735,2,-0.6651011123290739,1,0.0474817215637353,1.1745258443669633,0,0
-1.4096829455780424,0,0,0.6727027879795819,1,-0.2403967571553764,3,0.7727132639946351,-0.2519599786238573,1,0
-0.2832897655174241,0,2,-0.0121636671581514,1,0.8018234063579669,4,-1.1972877699656512,-0.6805251122210815,1,0
0.0076560215036886,1,2,0.5632256030705528,2,0.6612560053145093,3,-1.21660635549089,1.500045956345066,0,0
0.0076560215036886,0,0,1.1342811557242656,1,0.978896615221959,0,0.6214832975194089,-0.0641429183931595,0,0
0.7051247236985975,0,1,1.768941015016494,1,-1.2855656648777969,3,-0.0503209647228893,-0.7901455881594308,1,0
-0.2832897655174241,0,2,0.536867080397916,1,0.3540274537701037,2,-0.1593992590327395,0.0001274440321876,1,0
-0.6118007991367979,0,3,-1.2495532316026254,3,0.3540274537701037,1,0.057543726713366,0.1756606419768686,1,0
0.0076560215036886,0,3,-0.4076418172742695,1,-0.4182654733449585,3,-1.8408264306464857,1.0434650070797031,0,0
-0.6118007991367979,0,2,-0.0110044338208139,1,0.3540274537701037,5,-0.663029229195856,-1.5488713090493398,0,0
1.351998227334827,0,1,0.8759193980119007,1,-0.9484870686818104,3,-0.7907170991967047,-0.1901796377407334,1,0
0.2664950667984943,0,2,1.955655014823097,2,-1.4838676323531408,1,-0.8275475135705543,-0.8967563814689681,1,0
0.4977351864128519,0,2,-1.910443147712066,1,-0.9484870686818104,0,0.0943501864383202,-0.0641429183931595,0,1
0.0076560215036886,0,2,-0.3018824034949772,1,-0.6651011123290739,3,-1.341368507444953,-0.8615505557948286,1,0
-0.2832897655174241,1,0,0.1523487009743197,2,-1.2125880286703472,5,-2.049807196704583,0.3804770478387062,1,0
0.0076560215036886,1,2,-0.5542371761149489,1,-0.136401282764097,5,-0.4802123233945322,-0.3929524869095666,1,0
0.0076560215036886,1,0,0.1554466025043093,1,0.6612560053145093,2,1.0903548978569484,0.1312073269603764,1,0
0.2664950667984943,1,1,0.4454988802786366,1,-0.3857851584654836,1,-0.6956853363076827,-1.7294875732060675,1,0
1.351998227334827,1,1,-0.8181376856676081,1,0.68999369604521,3,-0.2905730099597626,0.1980309854473174,0,1
0.4977351864128519,1,2,0.4757646379020229,3,0.9351738557178528,0,1.6946591778732585,0.2430603620793613,1,0
0.7051247236985975,0,1,0.5945860722043269,2,0.1843838320320394,4,-1.1972877699656512,0.8644058922186002,1,0
-1.4096829455780424,0,0,-0.373315443862945,2,-1.7115268673139208,0,-0.1628280303121035,-0.1901796377407334,0,0
1.7972841548569043,0,0,-0.6214181656030168,3,1.0621561399728716,4,0.2138640357146966,-0.4715585987043086,1,0
-0.6118007991367979,0,3,1.9067995020888004,2,1.8669919201704304,1,-0.8275475135705543,-0.2519599786238573,1,0
-0.9845358307738564,1,1,-1.1968969126395348,3,0.6971276824740158,1,-1.1972877699656512,0.0434428250361984,1,0
-0.6118007991367979,0,2,0.6198178409590667,2,1.1834702667902457,0,-1.5484695191737738,0.8644058922186002,1,0
1.7972841548569043,0,0,-0.2707428447789317,1,-0.8882195465805413,2,-0.084275353263698,-0.8081216126509764,1,0
0.7051247236985975,0,1,0.8848222047346469,2,0.0890069315114718,4,0.1609231217345439,-2.2030438698179573,1,0
1.060403157291173,1,3,-0.7701747369841053,1,0.0013009124210981,2,-1.205009623073296,1.640338560401581,1,0
-0.2832897655174241,0,1,-1.2185556003163425,1,0.0013009124210981,5,1.211332968011092,0.4037221945638584,1,0
-0.6118007991367979,1,1,0.706950534538705,1,1.8669919201704304,2,1.3101914700921278,0.1091238292552926,0,1
-0.9845358307738564,0,2,0.2622260956815556,1,-1.4838676323531408,3,1.2323735970133174,0.5452715110865083,0,0
1.351998227334827,0,2,-2.2370410851943308,1,-1.4838676323531408,2,0.4616375936175793,1.9293353375991773,0,1
-1.4096829455780424,0,0,1.3323219595148206,1,1.17157647357045,1,0.8568632005196083,0.0001274440321876,0,0
0.4977351864128519,1,4,-0.6544337692563796,1,0.4186331358511105,3,-0.1593992590327395,0.6173943511131416,0,0
-0.9845358307738564,1,2,0.3406906716358079,1,1.8669919201704304,1,1.384529850668892,0.8896726336115622,0,1
0.2664950667984943,1,1,0.3903674229167018,1,0.0013009124210981,2,-1.79058096722873,0.8896726336115622,1,0
1.88678016439261,1,0,0.3115628262187034,1,0.0013009124210981,1,0.1907367229784627,0.0001274440321876,0,0
0.2664950667984943,0,1,-0.0450748639827375,1,0.0013009124210981,1,0.9526935318615462,0.4270658694057493,1,0
-0.9845358307738564,0,3,-0.7029205942739789,1,-0.8073424701317901,3,-1.3847165976113434,1.7258520735268403,1,0
0.2664950667984943,0,0,0.8118247110609332,2,0.3540274537701037,0,-1.4283080450894086,-1.3865188379549844,1,0
0.7051247236985975,1,0,-0.8851154932896264,1,-0.5133465484476538,3,0.8568632005196083,0.6904256511272273,1,0
0.7051247236985975,0,2,-0.8080732939311326,1,0.0013009124210981,0,0.057543726713366,1.0694649452698122,0,0
0.0076560215036886,1,1,0.1328691608717542,1,1.6224872621274498,3,1.1721551994194734,0.7396214813867952,0,1
0.7051247236985975,1,0,1.955655014823097,2,0.3540274537701037,0,-0.8275475135705543,0.2657199232948445,1,0
-0.2832897655174241,0,1,-0.6152091868947028,1,-1.9925378164767116,1,1.0263225143783197,1.0434650070797031,0,0
1.5941309131006756,0,0,-0.8412217191615236,2,-0.5133465484476538,3,0.2171636052077285,-0.1485359410519817,1,0
0.8918004758438607,0,1,-1.2846217506683877,1,-0.4182654733449585,3,0.5194616644997759,2.229783765333856,0,0
0.0076560215036886,1,0,-0.9463173840359071,1,-1.854920292913599,4,1.6367522338481424,0.0217381133521611,0,1
-0.2832897655174241,0,2,0.6189004573416099,2,-0.7184474847212764,1,1.3963804375173643,-0.6619586534445397,1,0
0.7051247236985975,1,0,1.2540038844949446,2,0.6612560053145093,5,-1.4322831350313792,-1.134109656551068,1,0
-0.2832897655174241,0,3,-0.1123965333965299,1,0.0013009124210981,1,-0.1593992590327395,-0.3129242534070039,1,0
-0.2832897655174241,1,3,0.4734597495810138,2,0.0013009124210981,1,-1.4005396282918785,0.7396214813867952,0,0
0.8918004758438607,1,3,-0.4077112948846414,2,-0.8155856714422542,5,-0.1593992590327395,0.0001274440321876,0,0
1.351998227334827,0,2,1.2450393799574484,2,1.8669919201704304,4,0.2960322165006806,1.444702833044104,0,0
-0.2832897655174241,0,1,1.2435237247339208,2,-0.198190411897821,0,-1.504189620281904,-0.1694036416794682,1,0
-0.2832897655174241,0,0,-1.169682996532848,1,-2.324462444556976,1,0.3807905828051515,-0.3929524869095666,0,1
-1.4096829455780424,0,2,0.6019571080991222,2,0.5879487944707597,1,-0.2905730099597626,0.5452715110865083,0,0
-0.9845358307738564,1,1,0.7496273331309966,2,-0.198190411897821,5,-1.2514977972515535,-1.1990623948662464,0,0
0.2664950667984943,1,2,0.4041850479685777,1,-0.7184474847212764,1,0.4519690935348718,0.2657199232948445,1,0
-0.9845358307738564,1,1,-1.7076089604407816,1,0.3540274537701037,2,0.4519690935348718,-0.1901796377407334,0,1
-0.6118007991367979,0,1,0.6206173655938353,1,1.0621561399728716,2,0.2894831754107787,0.8141830847813396,1,0
-0.6118007991367979,0,2,0.0577970402931787,2,0.0013009124210981,3,-2.049807196704583,1.0175706333500398,0,0
-0.9845358307738564,1,1,-0.9071615873951308,1,0.3540274537701037,4,-0.0978906089575885,-0.9661845763065052,0,1
0.2664950667984943,0,3,-0.3175142319476405,1,-2.108103921017157,1,-0.128595582103517,-0.4324322893534653,1,0
1.351998227334827,0,0,0.4765572712255704,1,-0.4182654733449585,5,-0.002983571858192,-0.4127367019021501,1,0
-0.9845358307738564,0,1,-0.4426612448275405,1,-1.2855656648777969,1,-0.1012974321892723,-0.2519599786238573,1,0
0.0076560215036886,1,4,-1.1761669983396592,2,0.5429119939056288,4,0.1010275791046164,1.78342325787941,0,1
1.5941309131006756,1,4,0.7043501357629858,2,0.3540274537701037,5,-1.5808373407087424,0.7892264743427255,1,0
-1.4096829455780424,1,1,-0.2396256549896912,1,1.0621561399728716,1,1.5025050845439127,-1.520012474122262,0,1
1.7000373627703569,0,2,-0.9134989750032813,1,0.3540274537701037,1,-1.6092744915829011,1.0955707227730682,0,0
1.060403157291173,0,0,-0.0490524133571582,2,1.0621561399728716,4,-0.8275475135705543,-0.2723717349276038,0,1
1.060403157291173,0,0,-0.9006708234215931,1,-0.6651011123290739,3,-2.049807196704583,1.0434650070797031,1,0
1.2131682775785535,1,2,0.9134667705548504,2,0.0013009124210981,5,-1.891429770518139,-1.150465293423718,1,0
-0.6118007991367979,0,2,-0.0070847027257649,2,-0.6068038104834333,1,-0.3184233898442912,1.0175706333500398,1,0
0.8918004758438607,0,0,0.1591258899658358,1,1.4655769167017705,1,0.700513614892997,0.4740498705783267,0,1
