person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
0.7040085212541627,0,1,-1.490165397791857,1,-1.2889122858435116,2,0.1070552404767969,-1.7129918320927997,1,0
1.798279668112417,1,0,-0.6074882953440159,1,0.6586376723444735,1,-0.3122878874183815,-1.162162164222589,1,0
-0.2836659438438946,1,2,-2.2809718256169336,1,-0.9521677210836984,5,0.4091273703447633,-1.063175170061876,0,1
0.006852749255604,1,2,0.7678777021043593,3,-0.201878395659682,2,0.7775331372577379,-0.7852214189913743,0,0
-0.9832711786574232,0,2,-0.5246769312656279,2,-0.0022345646616444,0,-2.049362045338072,-1.258366755166595,1,0
-0.9832711786574232,0,1,1.2073172852499436,2,0.9974933409199748,3,-0.7998451709420514,-0.5819373258694401,1,0
-1.4070488152336242,1,1,0.4105840586708449,2,0.350906163467008,3,0.0636064746823595,-0.5054785221861896,1,0
1.3516740302085148,0,2,1.2477666664270313,2,-0.201878395659682,0,0.0636064746823595,-0.0810991361714808,0,0
0.496598379905995,1,0,0.3730049861759142,2,0.6586376723444735,1,1.0516879159260868,0.0257922149525335,0,1
1.888133692058047,1,0,0.1705060189852441,3,0.6586376723444735,0,-0.4104790733560193,1.9248334017054656,1,0
0.8907938488629098,0,3,1.9631618735491256,2,0.730018215776071,5,-1.788580688011222,1.3343146879538463,0,0
1.3516740302085148,1,1,0.0937787502734776,2,1.0603805544960951,0,-0.3122878874183815,0.8406024724730718,0,0
0.006852749255604,1,1,-0.537345672087351,1,0.6586376723444735,0,-0.92246409682589,0.6923946119574484,1,0
0.7040085212541627,1,2,1.5753404185862372,2,1.6222184595251703,3,0.9539173700356938,0.3835502663408142,1,0
-0.2836659438438946,1,0,0.1301436926518991,2,-1.0790877702771386,4,0.7023793158653473,-0.2473904087536711,0,1
-0.6115102412040442,1,2,-1.4100861805405238,1,-0.51107063839653,5,0.6076701895144094,1.2007349842678172,0,0
-0.2836659438438946,1,1,-0.2363678368329905,1,0.5095489370098284,3,-1.050743900664392,-0.5438791799581718,0,0
0.2654518838061773,1,2,0.4726848703151508,2,1.0603805544960951,5,-1.3215354661167655,-1.1294781432631174,1,0
-1.4070488152336242,1,1,0.6983082775022448,1,-1.2889122858435116,0,1.7045505006125912,-0.5438791799581718,1,0
0.496598379905995,0,1,-0.8147182900688911,1,-2.325208012237829,1,-0.1841449037947045,0.3835502663408142,1,0
-0.6115102412040442,0,0,0.4805480807248986,1,-0.3256328039254421,1,0.9324119641954371,-0.123214790438293,0,0
1.5944341918723133,0,3,-1.3982954083711758,1,-2.0453791106680987,0,-0.8220054502561681,1.1743358115410831,0,0
-1.8928840818450865,0,1,-0.8673367656478432,3,-0.3090733725632946,0,0.8428565534756202,-0.821100441998479,0,0
0.8907938488629098,0,1,1.0238863950329542,1,1.4104629885824118,5,-0.6572049231946948,-0.99561311901422,1,0
0.7040085212541627,0,3,-0.3595227699028414,2,-0.4220494138043401,0,0.2230711719178476,0.4533521302217865,0,0
-1.4070488152336242,1,3,-2.2553232759490225,1,-2.1773066266041345,2,-0.1532434085112737,1.2007349842678172,1,0
0.006852749255604,0,2,0.474876891206491,3,0.350906163467008,2,0.524880579879922,0.5003732387200407,1,0
0.2654518838061773,1,2,0.294143441277331,2,-0.0991871457981817,1,-0.3088007716524719,-0.5438791799581718,0,0
0.006852749255604,1,2,-0.6221219800780122,1,0.2844155027281752,0,1.1002466787267084,-0.6755969551422946,1,0
-0.9832711786574232,0,2,-0.1901824249433329,3,-1.3651915881328305,0,-0.0781361446945921,0.9924658997356538,1,0
0.496598379905995,0,3,-1.1240832693854044,1,1.0603805544960951,3,1.5978016660044487,-0.123214790438293,0,1
0.006852749255604,0,3,-0.8020640248545736,1,0.100381777988338,1,-0.1944684083434296,-1.145858914414962,0,1
1.2125719047796184,1,3,-0.9176208797004538,3,-0.0022345646616444,3,1.61807192733571,1.1743358115410831,0,0
-0.6115102412040442,1,2,-0.9905304010594222,1,0.9331092711835725,1,1.0699226571735452,0.9160737043134328,0,1
0.006852749255604,0,0,-0.0500925333817152,2,0.350906163467008,4,-1.1927113892034722,-0.5438791799581718,1,0
0.496598379905995,0,1,1.4770228748051677,2,1.0603805544960951,0,-0.2809520019790264,-1.616358329815827,1,0
0.2654518838061773,1,0,0.1600882455244202,1,-0.1604626825829312,4,-1.1041634606443416,-1.38239798905626,0,0
0.7040085212541627,1,0,1.8923971660630647,2,-0.7222333824245969,0,0.2952967780448077,0.4067205903158719,0,0
0.006852749255604,1,2,1.2534597986295235,2,-0.6688979257404943,3,-1.4245787039410671,0.2691428591649506,1,0
-0.6115102412040442,1,0,-0.0499409114776765,1,1.6222184595251703,2,1.9095685957404964,-0.6940761210493845,0,1
1.478498252999172,0,2,1.475438401124067,2,0.350906163467008,5,-0.6137910466142308,0.6923946119574484,1,0
-0.6115102412040442,1,2,-1.3545329721154915,1,0.6586376723444735,1,-1.0431415173866236,-0.102202490576564,0,1
-1.4070488152336242,0,0,0.6720189524940378,2,0.7158999941279781,1,-1.1927113892034722,0.5003732387200407,0,0
-0.9832711786574232,0,2,-0.7070983537183727,1,0.799477171061964,3,0.1137222758510535,0.2691428591649506,0,1
-0.9832711786574232,1,3,0.1025739906262867,1,-0.0022345646616444,3,-0.1532434085112737,-1.8062506819761344,1,0
1.0595750956140138,0,2,-1.1783585360614326,1,-1.0464904501463892,2,-0.3122878874183815,0.6923946119574484,0,1
0.496598379905995,0,0,-0.9941431982657404,1,-0.5416421071485473,5,1.600699568552029,0.5716398483669831,0,0
0.2654518838061773,1,1,-0.3833757697951128,2,-1.2889122858435116,1,-1.3966982121921836,-0.6755969551422946,1,0
-0.9832711786574232,1,0,-2.505578380004683,1,-1.6658074218234256,1,-0.6572049231946948,-0.7852214189913743,0,1
-0.6115102412040442,0,3,0.7600446414852685,2,-0.4220494138043401,2,-0.2393379247703091,2.1325482795960315,1,0
-0.6115102412040442,0,3,-0.0323224410034495,1,-0.4220494138043401,0,-0.3018305635768247,0.7168444589454918,0,0
-1.4070488152336242,1,2,1.2556771693350322,1,-2.1773066266041345,5,-0.7851041463608516,0.11296985748584,1,0
0.7040085212541627,1,0,-1.8417941244710192,1,-1.1912507907326717,0,0.4800223937001203,0.5716398483669831,0,1
0.496598379905995,0,2,1.9631618735491256,2,1.7227071803224872,4,0.386464809727633,0.9668990674603096,1,0
0.006852749255604,1,2,-0.1978165172324257,2,0.5723490502958725,2,-1.0850440488968704,-1.046403283218998,1,0
-1.4070488152336242,1,3,0.7067955551652295,2,1.4104629885824118,3,0.0569045427477522,-0.5247217868141896,0,0
-0.9832711786574232,1,1,-0.0958625960207723,1,0.9331092711835725,0,1.1002466787267084,-1.4426289525971057,0,0
1.3516740302085148,0,2,-0.7321524219971796,1,-0.830191335606917,2,0.0669556817400454,0.5477859750242176,1,0
-0.9832711786574232,0,3,-0.312490057052612,2,1.8674931813936275,1,-1.2004584576532322,1.6941739149451702,0,1
-0.6115102412040442,0,0,0.0188814193054346,1,0.9331092711835725,1,1.307251409452411,-1.0295524693597369,0,1
0.8907938488629098,1,1,0.999431064598008,1,1.8674931813936275,5,-1.0165895384437085,-0.6940761210493845,0,1
0.7040085212541627,1,2,-0.3499154656518486,1,-1.2889122858435116,3,-0.3647568291389695,0.8406024724730718,1,0
-0.2836659438438946,0,1,-0.0755390712376456,2,0.4512578912623586,1,0.0636064746823595,-1.012622493163932,0,1
0.8907938488629098,0,1,1.9631618735491256,2,1.8674931813936275,3,2.15829987887236,-1.4426289525971057,0,1
1.0595750956140138,1,1,0.7549155962231102,2,-0.4220494138043401,2,-1.274441990520982,0.7413945436613759,0,0
0.8907938488629098,1,3,1.0148734366415224,2,0.6586376723444735,3,-1.2237458058164667,0.9924658997356538,1,0
-1.8928840818450865,0,2,-0.8497358866729222,1,-0.6688979257404943,2,1.2566052714954876,-0.5438791799581718,0,1
1.798279668112417,0,1,1.557341091470188,1,1.8674931813936275,0,0.0636064746823595,-0.6008385649400443,0,0
0.006852749255604,0,2,-0.6048749676899833,1,-0.7203413002125845,3,0.4252836728232546,0.0474471572559757,1,0
1.3516740302085148,0,4,-0.4361925908613688,1,-1.3947538505495394,4,0.4478590587765829,-1.516273680947019,0,1
1.888133692058047,0,0,1.2839033628765248,2,-1.486910839738421,3,0.8552536978696174,-0.0386182633522934,1,0
-0.2836659438438946,1,2,0.1659864402242185,3,0.9331092711835725,0,0.1003835876700886,1.3884906691929468,1,0
-0.9832711786574232,0,0,0.7124242976241193,1,1.8674931813936275,5,0.0636064746823595,-1.5738919842942838,0,1
-0.9832711786574232,1,1,-1.2296141890983991,2,0.2674985579353484,5,1.501764113765614,-0.1441362854877207,0,1
-1.4070488152336242,0,0,0.6285030484904971,1,-0.4220494138043401,3,0.0636064746823595,-1.845204505186944,0,1
-0.2836659438438946,1,1,-0.0470012044595391,1,0.9331092711835725,2,0.0569045427477522,0.7413945436613759,0,0
-0.9832711786574232,1,1,-0.5219315291919555,2,0.4315160782343158,3,-1.13485040129963,0.7660451265236254,0,1
1.0595750956140138,0,3,-1.4192411080102263,1,0.799477171061964,1,-0.6717250997291385,-0.2063584347055536,0,1
1.5944341918723133,1,0,1.2609769971816578,1,0.6586376723444735,2,-1.050743900664392,-0.123214790438293,0,0
0.006852749255604,0,3,1.3940912299593404,2,-0.6688979257404943,1,0.7023793158653473,2.253747921102488,1,0
-0.9832711786574232,0,1,-2.264269588081917,1,-0.6688979257404943,0,-1.4285700704147188,1.1218521078993446,0,1
0.2654518838061773,0,0,0.3198616864229781,2,1.0603805544960951,5,-0.0238884396490133,0.3835502663408142,0,0
0.006852749255604,1,1,1.477550849273999,3,1.2985190921799612,3,-0.6789944325933942,-0.7490124438299925,0,0
-1.4070488152336242,1,3,-1.1829612339539566,2,-1.486910839738421,3,-1.4285700704147188,0.5955924029526504,1,0
0.7040085212541627,0,2,1.3242212784648746,1,-0.0997854861696699,2,1.833097031713789,1.983615211928221,0,1
0.7040085212541627,0,2,0.4853891570531145,1,-0.8480357796139939,3,0.0636064746823595,-0.2677723029715297,1,0
-0.2836659438438946,1,1,0.1586606422694052,2,-1.2889122858435116,4,1.1967272668015363,-0.8918762850975316,1,0
0.2654518838061773,0,1,-0.2295601806093874,2,-1.486910839738421,4,-2.0276054892549342,-2.1243504773756503,0,0
-0.2836659438438946,1,1,-0.8169097916726447,1,-0.9521677210836984,1,0.1436670824069711,0.3374992283798934,1,0
0.496598379905995,1,1,0.4823613813119835,2,1.0603805544960951,3,1.2147243889828223,-0.123214790438293,1,0
0.006852749255604,0,2,-0.0506687777251228,2,0.0912423813752043,0,1.2566052714954876,0.1349975564871818,0,1
-1.8928840818450865,1,1,-0.1032816930052777,1,-1.607577871151868,5,-1.13485040129963,-0.3484117038470867,1,0
0.496598379905995,0,2,-1.6565632524780391,3,-0.0022345646616444,4,0.2230711719178476,-1.2425237459136067,0,0
-0.6115102412040442,1,0,-2.244722905651435,1,-1.7975618798722977,1,-0.3157763466643741,0.8908146477387673,0,0
-1.4070488152336242,0,0,-0.2481698445748532,1,-1.2889122858435116,5,0.4639534970440935,-0.8566514274206997,0,1
0.496598379905995,1,0,0.4812934177904969,2,0.6586376723444735,0,-1.2004584576532322,-0.3283845858140382,1,0
0.7040085212541627,0,0,-0.6417981860282352,1,0.4176809837271815,2,-0.1395424202178863,-0.1857078586182802,0,0
0.8907938488629098,1,1,0.6304573109977977,2,1.0603805544960951,4,0.7023793158653473,1.0697861595869291,0,0
0.8907938488629098,1,0,1.0946829344522286,2,1.6222184595251703,3,0.861446868962326,-0.2063584347055536,0,0
0.8907938488629098,1,0,-0.9198244217200578,1,-1.5296908780344731,1,1.4871433245964565,-1.2266046102552388,0,1
1.888133692058047,0,1,1.771889122068525,2,-0.8051549805906271,5,-1.545258202469433,0.9160737043134328,1,0
-0.6115102412040442,0,3,-0.2020282798139242,2,0.1810408817083338,2,0.140344458028532,0.4533521302217865,1,0
-0.9832711786574232,0,0,-0.1901503972266341,1,-0.201878395659682,3,-0.9599839621299292,-1.2266046102552388,1,0
0.2654518838061773,1,0,-1.0293625265753696,1,-0.6688979257404943,4,-1.545258202469433,-1.3054413374398184,0,1
1.798279668112417,0,2,-1.7105472523152248,1,-0.9521677210836984,0,2.5612932422065007,-0.0810991361714808,1,0
0.006852749255604,1,2,0.7644688349388054,2,1.0603805544960951,4,1.6325292419021091,0.619643897477404,1,0
0.006852749255604,0,2,-0.0487888754823687,1,-1.0790877702771386,2,0.1469885671219551,1.253849299339959,0,1
-0.9832711786574232,1,2,0.460972729001568,1,-0.9521677210836984,5,-1.1041634606443416,-0.7671582952752027,0,0
-0.9832711786574232,1,0,0.7041603620240939,2,-0.7734909204075385,0,-1.0850440488968704,0.5477859750242176,0,0
1.798279668112417,0,0,1.9631618735491256,2,-0.6009320900245372,0,-0.277476899381083,0.9924658997356538,1,0
-1.4070488152336242,1,2,0.0630371966241102,2,-1.2160258914081492,0,-1.8053819861880995,-1.012622493163932,1,0
0.8907938488629098,1,2,-0.91128114320675,2,-1.2889122858435116,4,0.8583507327718849,0.4768138598039897,1,0
1.3516740302085148,0,2,-1.4199967610257205,1,0.0912423813752043,0,0.7993523769603182,-0.2677723029715297,0,1
1.888133692058047,0,1,-0.2019639255808009,2,0.6586376723444735,3,0.8024657409806424,0.4533521302217865,1,0
0.2654518838061773,0,1,-0.4419227627861885,1,-0.6688979257404943,4,1.713163605355913,0.9924658997356538,0,1
0.496598379905995,0,0,-0.5184219071723964,1,-1.596201275570336,1,-1.3966982121921836,0.0910357263221389,0,1
-0.2836659438438946,0,1,-0.9044003098953332,1,-0.0022345646616444,1,1.7647113821926574,-1.2425237459136067,0,1
-1.8928840818450865,1,0,-0.2391090966613678,2,0.9331092711835725,0,0.0636064746823595,-0.3683507448703084,1,0
-1.4070488152336242,0,1,0.1264900180321049,1,-0.3090733725632946,3,0.0434865686527414,0.6923946119574484,1,0
-0.9832711786574232,0,3,-0.5612830418217465,2,-0.0997854861696699,1,-0.0374211104019706,2.04284816440936,0,0
1.700681412071906,1,3,-1.4984899440604216,1,0.3385791555742196,1,0.7274904027681565,1.866500546934541,0,1
1.700681412071906,0,1,1.0685774190877244,2,-0.9521677210836984,1,-1.2783554699040534,-0.2063584347055536,1,0
-0.6115102412040442,0,0,-1.5772798890910968,1,-0.6688979257404943,4,0.7274904027681565,-1.883558342479299,0,1
1.5944341918723133,0,0,1.873543729914984,1,-0.2871955967233642,3,2.15829987887236,-0.8389168199318253,1,0
1.700681412071906,0,0,1.9631618735491256,0,1.6222184595251703,2,0.219775540333547,-1.38239798905626,0,1
-0.9832711786574232,1,0,-1.2296141890983991,1,-0.6688979257404943,1,0.2690941716782023,0.3604765643971458,0,0
-1.8928840818450865,1,1,-0.6974802912840443,3,-0.6688979257404943,1,-0.6572049231946948,-0.2880651323369694,0,0
-0.2836659438438946,0,2,-0.2712460702628517,2,-1.596201275570336,2,-0.8220054502561681,0.8908146477387673,0,1
1.798279668112417,1,0,-0.9252774340509884,1,-0.0022345646616444,2,0.0636064746823595,-0.7490124438299925,1,0
-1.4070488152336242,0,0,-0.9113672823786194,1,0.350906163467008,1,1.4019743583002862,-0.3484117038470867,0,1
0.496598379905995,1,1,-2.1156327844899776,1,-0.6688979257404943,5,1.7418288548365242,-0.0810991361714808,0,1
1.478498252999172,1,1,-1.2025429910450458,1,-0.1604626825829312,3,0.386464809727633,0.1571190762513371,0,1
1.3516740302085148,1,0,0.1671031023406503,1,0.1810408817083338,5,-0.8220054502561681,-0.4861491421883436,1,0
0.2654518838061773,0,1,1.3705922718884045,2,1.0603805544960951,3,0.733758784710833,-0.8389168199318253,0,0
0.7040085212541627,1,0,-0.8061373072379557,1,0.6586376723444735,1,-1.2004584576532322,0.6680447425654967,0,1
1.2125719047796184,1,2,-1.10873189347921,3,0.350906163467008,0,-1.2471029135379863,0.5240305245156238,0,0
-0.2836659438438946,1,2,0.418221002089849,1,0.478632075303866,0,-0.0272697899491497,0.2691428591649506,1,0
-0.2836659438438946,1,2,0.8586197392720762,2,0.350906163467008,5,0.7431543460647835,0.2016445912169616,0,0
0.2654518838061773,0,3,-0.1250439578349515,2,-0.0022345646616444,4,-1.3966982121921836,0.1571190762513371,1,0
-0.6115102412040442,0,1,0.0237198573196243,2,0.6586376723444735,1,0.0636064746823595,-1.5452259417914196,1,0
-0.9832711786574232,0,0,-0.4292422800872821,1,-0.6688979257404943,1,1.0151268963764777,0.1571190762513371,0,1
-0.6115102412040442,1,2,0.2893487663269763,2,-0.201878395659682,1,-0.3122878874183815,-0.2880651323369694,1,0
0.496598379905995,1,0,-0.8627343089286598,1,-0.6688979257404943,4,-0.6717250997291385,-0.8389168199318253,0,1
-1.8928840818450865,1,2,-0.1600311804602171,1,-1.9842018321759236,4,1.4900689640799751,1.581494382551884,0,1
-0.2836659438438946,1,2,1.301249105421337,2,0.9847390668144324,5,0.0636064746823595,-0.0599044772010177,1,0
1.0595750956140138,0,2,-0.4761553548368049,1,0.350906163467008,3,-0.0272697899491497,-1.063175170061876,1,0
1.700681412071906,1,2,-0.2744890251792706,1,0.6802614430807352,2,-1.8900019721760235,-1.530785701492838,1,0
-0.6115102412040442,0,1,-0.6124955851967488,1,-1.2889122858435116,3,1.0577695384029324,-1.2106091164483035,0,1
0.7040085212541627,0,3,1.6699951509714523,2,-0.2441091226854547,4,0.7587949801405676,2.8222241162191493,0,0
1.478498252999172,0,3,1.9631618735491256,2,1.8674931813936275,1,0.444637094032082,1.6658396132602251,1,0
-0.6115102412040442,1,3,1.4796442455386307,1,1.8674931813936275,4,1.5251189849333957,0.8908146477387673,1,0
1.0595750956140138,0,1,-1.4901096368347522,1,-1.9842018321759236,4,0.3442405816961502,1.2007349842678172,0,1
-1.4070488152336242,1,0,-3.1775680181507373,1,-1.493252550595775,1,0.6898011300911445,-0.123214790438293,0,1
0.8907938488629098,0,2,1.574215352036577,2,1.51824194593974,5,0.4992715468251933,0.3835502663408142,1,0
-0.2836659438438946,1,0,-0.3583925903580154,2,-0.9521677210836984,2,-0.6899100375087736,0.246548431575169,1,0
-1.4070488152336242,1,3,-0.0193740789192504,2,-2.0453791106680987,3,0.861446868962326,-0.3283845858140382,1,0
-0.6115102412040442,0,2,0.2630123515920528,1,0.5851988667909123,0,1.2566052714954876,0.5477859750242176,0,0
1.888133692058047,1,1,-0.8015296710216595,2,-0.4220494138043401,4,1.0151268963764777,1.525809590377663,0,0
-0.2836659438438946,1,0,-0.2685688160598792,2,-2.325208012237829,5,0.861446868962326,0.4533521302217865,0,0
0.2654518838061773,0,1,-0.4105699125606723,1,1.2321046067461412,1,1.1002466787267084,1.4981299941691373,0,1
0.496598379905995,1,1,-0.0116240203769884,1,0.1810408817083338,4,0.0636064746823595,-0.1649672251648033,0,1
0.006852749255604,0,3,0.8914716139349146,2,-1.486910839738421,3,-0.4955114145433035,-1.1783881259219675,0,0
0.8907938488629098,0,2,-0.3553470814474601,2,-0.4220494138043401,2,-0.0985600782393131,0.8908146477387673,0,0
-0.9832711786574232,1,1,0.6583734419319772,2,1.6222184595251703,5,0.0636064746823595,-0.0386182633522934,0,0
-0.6115102412040442,0,2,0.9871463758590792,2,1.8674931813936275,1,0.7431543460647835,-0.1857078586182802,1,0
0.2654518838061773,0,3,0.795401474293634,3,0.1810408817083338,0,0.8428565534756202,-0.9613552328984056,0,0
0.8907938488629098,0,3,-1.1011417531692578,2,-0.6688979257404943,0,0.0636064746823595,-0.8566514274206997,1,0
-0.2836659438438946,0,3,-0.1873655282705728,2,1.2985190921799612,5,-1.788580688011222,1.3073866809669057,1,0
-1.4070488152336242,1,3,-0.5181296659010858,1,0.100381777988338,1,0.386464809727633,0.8406024724730718,1,0
0.006852749255604,0,2,-2.273011980019308,1,-1.714116739416687,5,1.4900689640799751,0.0474471572559757,0,1
-0.6115102412040442,0,1,1.1636118303530358,2,-0.891937071207897,0,-1.8053819861880995,-2.042968518365012,1,0
0.2654518838061773,1,1,0.2964843954034734,2,-0.4220494138043401,3,0.0636064746823595,-0.0599044772010177,0,1
-0.9832711786574232,0,1,0.7878223228083656,1,-1.1123084890789736,3,-0.0238884396490133,-1.616358329815827,1,0
-0.6115102412040442,0,0,-0.0015447036152301,1,-1.2889122858435116,3,-0.6717250997291385,-0.9785241109961678,0,1
0.006852749255604,0,0,0.7055813817739347,1,-0.4220494138043401,2,0.6076701895144094,-1.4276814932027746,0,1
-0.6115102412040442,0,0,-0.3523052863532191,3,0.350906163467008,0,0.3897054549635059,0.7168444589454918,1,0
0.496598379905995,1,2,1.9631618735491256,2,-0.5557401210692082,5,2.295880252564096,0.3835502663408142,0,0
-0.6115102412040442,1,1,-0.8973256626028927,1,0.478632075303866,2,1.1455766870464783,0.0257922149525335,0,1
1.2125719047796184,0,4,0.228107682647111,1,0.9714103810465406,0,0.7931229008185723,1.7511729790779575,0,0
1.0595750956140138,0,2,-0.4094861903049371,1,-0.9521677210836984,3,0.6929470969561917,0.7907964682374276,0,0
1.5944341918723133,0,0,-0.0632568498197391,2,1.6222184595251703,0,0.5599884863237827,-0.7124715972192053,1,0
-0.9832711786574232,0,1,0.3184642290123429,2,-1.584910533308599,5,0.0636064746823595,0.3146180024725746,1,0
-0.9832711786574232,1,2,1.1453411026629905,1,-0.6688979257404943,2,-0.4104790733560193,1.1743358115410831,0,0
-0.9832711786574232,1,1,-0.9526923863246922,1,-0.0022345646616444,3,0.0636064746823595,-1.1783881259219675,1,0
0.8907938488629098,0,0,0.8156611011028031,1,-0.6688979257404943,2,-0.0374211104019706,-1.063175170061876,1,0
-1.4070488152336242,0,3,-0.6174371637201239,1,0.5095489370098284,0,-1.8900019721760235,1.1743358115410831,1,0
-1.8928840818450865,0,2,-2.32186244855413,1,-0.735803278354916,3,0.6235152076008087,-0.102202490576564,0,1
-0.9832711786574232,0,2,1.6785120009271095,1,1.8674931813936275,0,-0.0781361446945921,1.2007349842678172,1,0
0.006852749255604,0,2,1.9631618735491256,2,1.6222184595251703,0,-1.050743900664392,1.1218521078993446,1,0
0.2654518838061773,1,2,0.0990250561230997,1,-0.7621330166281658,3,0.5663588360289946,0.0910357263221389,1,0
0.006852749255604,1,2,0.4748270920071881,2,-1.2160258914081492,1,-0.5454949441413739,1.2272393915854156,0,0
0.7040085212541627,1,2,-0.2821496986386346,2,1.0603805544960951,5,1.0120746025877294,-0.3484117038470867,1,0
0.7040085212541627,0,0,0.5859478279734702,1,0.1606944917397374,3,1.5978016660044487,0.6680447425654967,1,0
-0.2836659438438946,0,2,-0.7798059813752144,1,-0.2871955967233642,1,0.2230711719178476,0.9924658997356538,1,0
1.3516740302085148,1,0,1.256340164303828,2,1.8674931813936275,3,-0.1463903867879984,0.3835502663408142,1,0
0.7040085212541627,1,3,-0.042975895799986,2,1.0353998108697566,0,1.410814344457729,-0.8566514274206997,0,1
-0.6115102412040442,1,0,0.4793302612396247,1,0.799477171061964,3,-0.2809520019790264,1.2272393915854156,1,0
0.8907938488629098,1,0,1.3629072235170414,3,1.1096686135788871,4,0.1801410219004115,0.9160737043134328,0,0
0.006852749255604,0,1,0.7698269833824729,1,-0.201878395659682,0,-0.0577565968537111,-0.99561311901422,0,0
0.2654518838061773,0,3,-0.1887415767529417,2,0.6586376723444735,1,-1.545258202469433,0.4768138598039897,1,0
-0.6115102412040442,0,0,-0.1954083413207673,1,0.9331092711835725,3,0.4575187944148501,-2.112911315153223,1,0
-0.6115102412040442,0,1,-0.0535519278209067,2,0.0912423813752043,4,0.0569045427477522,0.3604765643971458,1,0
0.006852749255604,0,1,0.7661737819993886,1,1.6222184595251703,3,-0.2635897337478318,0.1349975564871818,0,0
-1.4070488152336242,0,1,-0.7124365019692023,2,-0.9521677210836984,1,-1.4886972602323454,0.1349975564871818,1,0
0.2654518838061773,1,2,0.5437742477592168,1,1.0603805544960951,5,-1.4565692416921918,0.3835502663408142,1,0
0.2654518838061773,0,0,-1.0096847182624773,2,0.9493504511266242,0,-0.0577565968537111,-0.1649672251648033,0,0
0.496598379905995,0,3,0.8136989676710842,1,1.269834483137034,0,2.617465086936047,2.3150381962497715,0,1
0.2654518838061773,1,4,-1.4072398435250986,1,-0.6688979257404943,3,-1.243205187803222,0.6923946119574484,1,0
1.478498252999172,0,0,-1.4883260471600628,3,-1.5296908780344731,0,1.0120746025877294,-1.516273680947019,1,0
1.478498252999172,0,1,1.1962822591041025,1,1.6222184595251703,2,0.7775331372577379,0.9160737043134328,0,0
0.006852749255604,0,1,-0.0915446539030706,1,-0.4929495670060239,5,0.1003835876700886,0.4768138598039897,1,0
-1.4070488152336242,0,3,-1.6006376743555983,1,-1.1123084890789736,5,1.7532756167141996,-0.0810991361714808,0,1
-0.6115102412040442,0,1,0.4706407266001516,2,0.6586376723444735,5,0.1801410219004115,1.018135850090528,0,0
0.496598379905995,0,0,0.2008823845750441,1,-0.201878395659682,5,0.7023793158653473,0.069194910360683,0,1
-0.2836659438438946,1,0,-0.3130952404802879,1,0.1810408817083338,5,-1.1927113892034722,-2.1694921325191445,1,0
-0.2836659438438946,1,2,-0.6305240628322591,1,0.6586376723444735,0,-1.8900019721760235,0.7168444589454918,0,0
-0.9832711786574232,1,3,-1.2322402639835306,1,-0.0022345646616444,5,-1.1041634606443416,0.6680447425654967,1,0
0.006852749255604,1,2,0.3216272474305883,2,0.350906163467008,0,-1.2783554699040534,1.253849299339959,0,0
0.2654518838061773,0,2,-0.0107278234193698,1,-0.0022345646616444,1,0.3344710946256494,1.3343146879538463,1,0
0.2654518838061773,1,2,-0.4034818719744227,1,0.350906163467008,1,1.0850951341477444,0.0257922149525335,1,0
-0.2836659438438946,1,3,-0.5379716316371407,3,-0.1604626825829312,4,-1.2979527007469975,1.0957670467159684,0,0
1.0595750956140138,0,2,-0.564222028573163,1,-0.1604626825829312,0,-1.0431415173866236,-1.1783881259219675,1,0
-1.8928840818450865,1,2,-2.398225705031625,1,-1.4763987241620304,0,0.0636064746823595,1.1218521078993446,0,1
-0.6115102412040442,0,1,0.3291245807177408,1,-0.3761158364281436,0,-0.6717250997291385,-1.1783881259219675,1,0
0.7040085212541627,0,0,1.9631618735491256,1,1.6222184595251703,2,-0.2809520019790264,1.954168050815632,0,0
-0.9832711786574232,0,3,-0.6163339357075319,3,1.0603805544960951,3,0.534467418568421,1.525809590377663,0,0
-0.9832711786574232,0,0,0.5105981958656239,1,0.350906163467008,5,0.0636064746823595,-0.6008385649400443,0,0
-0.2836659438438946,1,0,-1.128718502737794,1,-1.904184655419326,2,1.3102235161003817,-1.7399782430224198,1,0
0.7040085212541627,0,2,-0.3992317906714863,1,0.350906163467008,1,-0.0917471484592951,0.7413945436613759,1,0
0.8907938488629098,1,2,-0.5330419469044813,1,0.5095489370098284,1,-0.1566718190012641,-2.2027085407660767,1,0
-0.2836659438438946,0,1,-0.9041426735108524,2,-1.029137139297334,1,0.7180807993950764,-1.3364479954269566,0,1
1.0595750956140138,1,2,-1.1299498529524576,1,-0.2871955967233642,4,1.7532756167141996,0.2016445912169616,0,1
1.3516740302085148,0,2,-1.4477593836272151,2,-0.2871955967233642,2,0.7055214981471908,0.5003732387200407,1,0
-0.2836659438438946,0,2,0.721985613330366,1,0.6586376723444735,1,0.0569045427477522,1.0697861595869291,0,0
-0.2836659438438946,1,1,-0.4511116890940573,2,0.799477171061964,3,-0.0951529930888829,0.643794590924769,1,0
1.478498252999172,0,2,-0.3907880896126109,2,-1.0144884488544677,5,0.7587949801405676,0.2918326311473128,1,0
0.006852749255604,1,0,0.0516305964570425,1,0.350906163467008,3,0.9815044276719004,-0.0172402440216941,1,0
-0.6115102412040442,1,2,-0.6637689222579061,1,1.1819893252791789,5,2.617465086936047,-0.7307836245962059,0,1
