person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
1.3516740302085148,1.0,0.0,-0.8461728630305312,2.0,0.6586376723444735,5.0,0.620348146456207,-0.0599044772010177,0.0,
-0.6115102412040442,1.0,3.0,1.475050959712123,1.0,-1.2889122858435116,0.0,-1.050743900664392,0.5003732387200407,0.0,1.0
-0.9832711786574232,1.0,0.0,0.8617224597056983,2.0,1.8674931813936275,0.0,0.5599884863237827,0.7907964682374276,1.0,
0.006852749255604,0.0,1.0,0.0454117063906515,1.0,1.6222184595251703,1.0,1.9659044926760356,0.8156488297945188,0.0,
-0.6115102412040442,1.0,1.0,0.1587166412135672,2.0,-0.9521677210836984,4.0,0.3442405816961502,-0.8389168199318253,0.0,
1.888133692058047,0.0,0.0,-0.441674887686653,1.0,-0.4220494138043401,2.0,0.0636064746823595,1.60950011730827,0.0,
0.006852749255604,0.0,1.0,0.5321177396057146,2.0,0.478632075303866,5.0,-1.4086343734295756,0.069194910360683,1.0,
-0.9832711786574232,0.0,3.0,1.0166412776613694,1.0,1.6222184595251703,1.0,0.2230711719178476,-1.3975662397290165,1.0,0.0
0.7040085212541627,1.0,1.0,1.9631618735491256,2.0,1.4104629885824118,0.0,0.3344710946256494,0.643794590924769,1.0,
-0.9832711786574232,0.0,2.0,-0.258644846539374,1.0,-0.7222333824245969,5.0,-0.1566718190012641,0.7168444589454918,0.0,1.0
-0.6115102412040442,0.0,0.0,1.3259981678622048,2.0,1.1819893252791789,5.0,-1.050743900664392,-1.6719951403523543,1.0,
1.5944341918723133,0.0,0.0,-0.8589409176480428,1.0,-0.0022345646616444,3.0,-1.062160981119319,0.6923946119574484,0.0,
-0.6115102412040442,0.0,2.0,-0.5252263819291697,2.0,0.6586376723444735,2.0,-0.1498162649671462,0.4533521302217865,0.0,0.0
-0.2836659438438946,1.0,1.0,-0.19409283565761,3.0,0.2116653083718964,2.0,2.563973583438222,-0.4472310590727144,0.0,
0.496598379905995,1.0,2.0,0.3744778770499772,1.0,0.1810408817083338,1.0,1.695931123995202,2.0726345036064027,0.0,
1.478498252999172,0.0,2.0,-2.426067109746225,1.0,-1.9842018321759236,1.0,-0.5454949441413739,-0.3683507448703084,1.0,
1.0595750956140138,0.0,2.0,1.6766818622687318,2.0,0.1810408817083338,0.0,-0.6572049231946948,-0.3882019551135554,1.0,
0.2654518838061773,0.0,3.0,1.813299980170869,2.0,1.7227071803224872,2.0,0.0569045427477522,2.04284816440936,1.0,
0.2654518838061773,0.0,2.0,0.9717429176242496,2.0,-0.4220494138043401,1.0,-0.2844284324724047,-1.012622493163932,1.0,
-0.9832711786574232,0.0,3.0,1.6775723349266465,2.0,-0.4220494138043401,0.0,-1.050743900664392,-1.2741338694584232,0.0,
0.7040085212541627,0.0,1.0,0.621451613751515,3.0,0.6586376723444735,4.0,-1.1927113892034722,0.2691428591649506,0.0,
-1.8928840818450865,1.0,1.0,-1.114088357755134,3.0,0.1810408817083338,1.0,-1.8053819861880995,-1.530785701492838,1.0,0.0
-1.4070488152336242,0.0,1.0,-0.6212452665435267,2.0,0.350906163467008,3.0,-1.788580688011222,1.954168050815632,0.0,0.0
-0.9832711786574232,0.0,1.0,0.7792184708251583,1.0,-0.1604626825829312,5.0,-0.5454949441413739,-0.0386182633522934,0.0,0.0
-0.6115102412040442,0.0,1.0,-0.3331148622783384,1.0,0.1810408817083338,3.0,0.2230711719178476,0.224049093716604,1.0,
0.8907938488629098,1.0,1.0,-0.1781045776888236,1.0,0.350906163467008,4.0,-0.1566718190012641,-0.2880651323369694,1.0,
1.0595750956140138,0.0,3.0,1.959663257414615,2.0,1.0603805544960951,2.0,-0.0238884396490133,-0.123214790438293,0.0,
-0.6115102412040442,0.0,0.0,-0.8727954236232247,1.0,-1.714116739416687,3.0,-0.0781361446945921,0.5003732387200407,1.0,
-1.4070488152336242,0.0,0.0,-0.7583604976634215,1.0,-0.6688979257404943,1.0,-2.049362045338072,1.0697861595869291,0.0,0.0
-0.2836659438438946,1.0,0.0,0.6212627012669157,1.0,-0.201878395659682,1.0,-1.2004584576532322,-0.6196549051330157,0.0,1.0
-0.6115102412040442,0.0,2.0,1.0220614253719047,1.0,1.0603805544960951,4.0,1.7418288548365242,-0.6940761210493845,1.0,
1.478498252999172,1.0,0.0,-0.1563622811172215,2.0,-0.3311818966531387,2.0,0.0636064746823595,0.7168444589454918,0.0,
1.478498252999172,1.0,0.0,-1.122146850112458,1.0,-0.9521677210836984,2.0,-1.1927113892034722,0.069194910360683,0.0,
0.006852749255604,0.0,1.0,1.7273114862032417,1.0,0.350906163467008,4.0,-0.0577565968537111,-0.9093670115619084,1.0,
0.006852749255604,0.0,1.0,1.495675106018418,2.0,1.0603805544960951,3.0,0.8985307228543576,0.9414350899843872,1.0,
0.8907938488629098,0.0,2.0,1.259482644258461,2.0,1.8674931813936275,2.0,0.2493964173359907,-0.5054785221861896,1.0,
-0.9832711786574232,1.0,2.0,-0.3420112324204291,1.0,1.4177005181040296,5.0,-0.0340361238580617,-1.4126606649622158,0.0,
0.2654518838061773,0.0,3.0,0.2501387618151232,2.0,1.8674931813936275,3.0,1.2715248790659603,-0.7490124438299925,1.0,
-0.9832711786574232,0.0,0.0,-0.0552529769012474,1.0,0.350906163467008,2.0,1.4372933906213083,-0.6008385649400443,0.0,
1.3516740302085148,0.0,1.0,0.613766710915754,1.0,0.350906163467008,4.0,1.8671442466799792,0.7168444589454918,0.0,
0.2654518838061773,0.0,2.0,0.1743221280427581,1.0,0.350906163467008,0.0,-0.0679408429258321,0.5716398483669831,1.0,
-1.4070488152336242,0.0,2.0,0.234972822779727,2.0,1.2985190921799612,3.0,-1.4285700704147188,0.4299877927156614,1.0,
-0.6115102412040442,1.0,2.0,0.1856544846709834,2.0,-0.4220494138043401,3.0,-1.1271675366200666,0.3835502663408142,0.0,
-0.2836659438438946,0.0,2.0,0.4806971643364471,1.0,1.6222184595251703,4.0,-0.2844284324724047,-0.2063584347055536,1.0,0.0
-0.2836659438438946,0.0,3.0,-0.3159886906942574,2.0,0.4156069086751442,3.0,0.2230711719178476,-0.123214790438293,1.0,0.0
-0.9832711786574232,0.0,1.0,0.1573443259953682,1.0,1.2985190921799612,2.0,0.0970460263483233,-0.2473904087536711,1.0,0.0
0.8907938488629098,0.0,1.0,-1.168602936675874,1.0,0.350906163467008,4.0,0.8830947321626659,0.3604765643971458,0.0,
1.2125719047796184,1.0,2.0,-0.1984269508813307,1.0,-1.022434597990478,4.0,-1.7300900420866254,1.4981299941691373,0.0,
0.006852749255604,1.0,3.0,-0.4424540075407828,2.0,0.350906163467008,2.0,1.9377691726477924,-0.6940761210493845,1.0,0.0
1.478498252999172,1.0,0.0,1.3663049394235625,2.0,0.6586376723444735,0.0,-1.3966982121921836,-0.3484117038470867,1.0,
1.888133692058047,1.0,1.0,-0.3900250548387949,1.0,0.5400847789445508,1.0,-1.150238535897615,1.4705585724914385,0.0,
1.478498252999172,1.0,2.0,-0.5280855186913693,2.0,0.350906163467008,5.0,1.2147243889828223,1.253849299339959,0.0,
1.2125719047796184,0.0,3.0,0.4529526538727638,1.0,0.9331092711835725,4.0,0.0636064746823595,1.8086144653194256,0.0,
0.2654518838061773,0.0,1.0,0.0209477049334105,2.0,1.8674931813936275,3.0,0.8800048623760309,-1.1783881259219675,0.0,
1.3516740302085148,1.0,1.0,1.7777222476409191,1.0,1.8674931813936275,5.0,0.1801410219004115,0.6680447425654967,1.0,
1.478498252999172,1.0,1.0,0.6236703764088268,2.0,-0.3090733725632946,5.0,-0.4990722423518218,0.5003732387200407,1.0,
1.3516740302085148,0.0,2.0,-1.7179217339567787,3.0,-0.3647907427320471,4.0,1.2715248790659603,0.619643897477404,1.0,
0.2654518838061773,0.0,2.0,0.2323596126477755,2.0,-1.0790877702771386,0.0,-1.3372977110427038,-0.9267769201343892,1.0,
1.798279668112417,1.0,2.0,-1.496475695621888,1.0,-0.4220494138043401,1.0,0.2230711719178476,-0.4276418667165714,0.0,
1.0595750956140138,0.0,2.0,1.9631618735491256,1.0,1.6222184595251703,0.0,0.0636064746823595,1.581494382551884,0.0,
-0.2836659438438946,0.0,1.0,0.1586606422694052,1.0,-1.2889122858435116,3.0,2.0610832390627905,-0.6383865888650829,1.0,0.0
-0.2836659438438946,0.0,2.0,-0.2841433046609402,2.0,-0.040741654229956,4.0,-0.6572049231946948,0.5240305245156238,1.0,0.0
0.006852749255604,0.0,0.0,-0.2819836360844747,2.0,-1.2085548868757827,0.0,-1.3097350298628423,-0.2063584347055536,1.0,
0.496598379905995,0.0,2.0,0.1542049314186055,1.0,-0.8051549805906271,3.0,1.0820623164710486,1.6658396132602251,1.0,
-0.2836659438438946,1.0,1.0,-1.7293758198880498,1.0,-0.1063780282082653,5.0,-1.0431415173866236,0.2691428591649506,0.0,
-1.4070488152336242,1.0,0.0,1.5822012145920643,2.0,0.6586376723444735,3.0,-1.8053819861880995,-0.9267769201343892,1.0,
-1.4070488152336242,0.0,2.0,-0.203734261381928,2.0,-0.4220494138043401,0.0,0.6108411376183943,-1.079868364911192,1.0,0.0
-0.6115102412040442,0.0,1.0,0.6886659381966477,1.0,0.216007620459886,5.0,-1.788580688011222,0.2016445912169616,0.0,
0.7040085212541627,1.0,4.0,-3.1161786347677825,1.0,-1.6190419481935607,0.0,-0.3122878874183815,0.9160737043134328,0.0,
-0.9832711786574232,1.0,3.0,-0.6268159025853666,2.0,0.04498692688219,1.0,-0.5204675592611439,0.8406024724730718,1.0,
0.7040085212541627,0.0,2.0,0.2155577454152697,2.0,1.0603805544960951,1.0,2.0610832390627905,0.224049093716604,0.0,
-0.9832711786574232,0.0,0.0,0.3652137904612951,1.0,-0.6688979257404943,1.0,-0.1463903867879984,-1.063175170061876,1.0,
-0.6115102412040442,1.0,3.0,0.6063217052996274,3.0,1.8674931813936275,0.0,0.0636064746823595,-2.1916969200865504,1.0,
1.888133692058047,1.0,1.0,-0.8104238964750096,1.0,-1.1894950317694457,1.0,-0.6789944325933942,0.5955924029526504,1.0,
-1.8928840818450865,1.0,1.0,-2.429620929768473,1.0,-0.6688979257404943,0.0,-0.0238884396490133,-0.6196549051330157,0.0,
0.8907938488629098,0.0,1.0,0.7074367936072825,1.0,-1.2889122858435116,0.0,0.3799803723903173,-1.3364479954269566,1.0,
-0.9832711786574232,1.0,2.0,0.5123672231426134,1.0,0.5552133934670563,2.0,-1.2004584576532322,0.3835502663408142,1.0,
-0.2836659438438946,0.0,1.0,0.1472401309140799,1.0,-0.4220494138043401,1.0,0.0970460263483233,-0.2677723029715297,1.0,0.0
1.0595750956140138,0.0,3.0,-2.008966258527173,2.0,-1.5296908780344731,3.0,1.2356844235955733,0.9414350899843872,0.0,
0.006852749255604,1.0,2.0,0.0682583211882513,2.0,0.9331092711835725,0.0,-2.049362045338072,0.4533521302217865,1.0,0.0
-0.2836659438438946,0.0,1.0,-0.1037770617334055,1.0,1.6222184595251703,3.0,0.1801410219004115,-1.2741338694584232,0.0,1.0
-0.9832711786574232,0.0,2.0,1.9631618735491256,2.0,0.730018215776071,4.0,-0.6572049231946948,0.4067205903158719,0.0,
-0.9832711786574232,1.0,1.0,-0.3354208034677534,1.0,0.350906163467008,2.0,1.0972180397220548,0.5477859750242176,0.0,
1.2125719047796184,0.0,0.0,0.8929735118150678,2.0,-0.4220494138043401,5.0,0.528077192543601,-0.5438791799581718,1.0,
0.7040085212541627,0.0,2.0,-0.4817993911009162,1.0,-0.4220494138043401,0.0,1.600699568552029,1.525809590377663,0.0,
1.888133692058047,0.0,2.0,0.4968742337431021,2.0,0.6586376723444735,2.0,-1.545258202469433,0.4533521302217865,0.0,
0.006852749255604,0.0,1.0,-0.0265462722458466,2.0,0.350906163467008,4.0,-0.6572049231946948,1.3343146879538463,1.0,1.0
-1.4070488152336242,0.0,1.0,-0.1011465085579401,1.0,1.1819893252791789,1.0,0.6108411376183943,0.246548431575169,0.0,0.0
1.3516740302085148,0.0,2.0,-1.4135282278214496,1.0,-0.0022345646616444,3.0,0.0636064746823595,0.643794590924769,0.0,
-0.6115102412040442,0.0,2.0,0.8983524292624542,2.0,-0.8336316922485038,5.0,-1.2354155955641193,-0.1441362854877207,0.0,
0.006852749255604,0.0,0.0,0.7095655722909202,1.0,1.0603805544960951,5.0,0.845957192062225,-1.699395433665074,0.0,
1.888133692058047,0.0,1.0,-1.1173365836443383,1.0,-1.5737040640147484,5.0,1.2566052714954876,1.1480416078438016,0.0,
0.8907938488629098,1.0,2.0,-1.3880570595678692,3.0,0.8797986719162323,0.0,0.4639534970440935,-2.2027085407660767,1.0,
-0.9832711786574232,0.0,0.0,-0.5290026172185207,1.0,-0.4220494138043401,0.0,-0.2844284324724047,-0.7124715972192053,1.0,0.0
-1.4070488152336242,1.0,1.0,0.1606758585283149,1.0,-0.8336316922485038,3.0,1.38722582037437,-1.530785701492838,1.0,0.0
-0.9832711786574232,1.0,2.0,-0.9065054071267978,3.0,-1.2160258914081492,0.0,-1.3372977110427038,-2.019150918347426,1.0,
-1.4070488152336242,0.0,2.0,-0.3543213428383489,1.0,-0.0022345646616444,3.0,-1.1927113892034722,1.2007349842678172,0.0,
-1.4070488152336242,0.0,0.0,-1.4235626629586609,3.0,-0.6688979257404943,0.0,-1.788580688011222,0.8406024724730718,0.0,
-0.6115102412040442,1.0,2.0,-1.0639804327147302,1.0,0.0728530106209327,0.0,0.7806529305715121,0.9414350899843872,1.0,
-0.2836659438438946,1.0,2.0,0.021891747362051,1.0,-0.4220494138043401,4.0,-0.0272697899491497,1.1743358115410831,1.0,0.0
0.2654518838061773,0.0,3.0,-0.8079087027872004,2.0,-0.5416421071485473,4.0,-0.1566718190012641,-0.4667334026413798,1.0,
1.0595750956140138,1.0,2.0,0.7555234692929964,1.0,0.350906163467008,0.0,-1.13485040129963,0.7168444589454918,1.0,
-0.2836659438438946,0.0,1.0,-1.1097646129716892,1.0,0.0912423813752043,3.0,1.0120746025877294,-0.7671582952752027,1.0,0.0
-0.6115102412040442,1.0,1.0,0.1521567123350139,1.0,1.8674931813936275,2.0,0.0569045427477522,-0.5054785221861896,0.0,0.0
1.5944341918723133,0.0,2.0,0.0237198573196243,2.0,0.350906163467008,2.0,0.1735195748134349,-1.3975662397290165,1.0,
0.8907938488629098,0.0,3.0,1.1593287780916368,2.0,-0.0022345646616444,1.0,-1.3966982121921836,1.280564973662091,0.0,
0.006852749255604,0.0,3.0,-0.5201395302432341,1.0,1.269834483137034,4.0,2.0610832390627905,-0.0599044772010177,0.0,0.0
-1.8928840818450865,1.0,2.0,0.0646916787943526,3.0,-0.0022345646616444,2.0,-0.0577565968537111,-0.102202490576564,0.0,1.0
-1.4070488152336242,1.0,1.0,0.6222307423634929,2.0,1.8674931813936275,0.0,1.501764113765614,0.0257922149525335,0.0,
-0.6115102412040442,0.0,0.0,0.4822620533998785,1.0,-0.9521677210836984,0.0,0.861446868962326,-0.4276418667165714,1.0,0.0
-0.6115102412040442,1.0,1.0,0.0282551092507803,2.0,1.6222184595251703,5.0,1.8131915310762183,1.3613492616065916,0.0,
-0.9832711786574232,0.0,0.0,-0.9487935863685288,1.0,-1.8159143979930168,3.0,-0.2879061925775971,-0.5819373258694401,1.0,
0.496598379905995,1.0,1.0,0.8369151273855508,2.0,1.4104629885824118,0.0,0.0636064746823595,-0.1857078586182802,1.0,
1.2125719047796184,1.0,0.0,0.325681025683133,1.0,0.799477171061964,5.0,0.5599884863237827,0.7660451265236254,0.0,
1.0595750956140138,0.0,2.0,0.2077904299718989,2.0,1.0603805544960951,4.0,-0.5454949441413739,-1.3364479954269566,1.0,
-1.4070488152336242,1.0,0.0,0.8144487065774297,1.0,0.9331092711835725,2.0,-1.0431415173866236,0.246548431575169,1.0,
0.7040085212541627,0.0,2.0,-0.85460711090193,1.0,-1.8159143979930168,5.0,-2.049362045338072,0.224049093716604,0.0,
-0.9832711786574232,0.0,0.0,-1.1138531597473014,2.0,-0.4220494138043401,3.0,0.4992715468251933,-0.5629509452103987,1.0,
1.3516740302085148,1.0,3.0,1.4760018641466357,1.0,0.350906163467008,0.0,-0.5204675592611439,1.7511729790779575,0.0,
0.006852749255604,0.0,1.0,1.9631618735491256,3.0,-0.6688979257404943,2.0,-1.1271675366200666,0.5003732387200407,1.0,1.0
1.5944341918723133,1.0,3.0,-1.0106286488159857,1.0,-0.1604626825829312,1.0,0.5854462166367151,1.3884906691929468,1.0,
-0.2836659438438946,1.0,2.0,-0.6201783924816286,2.0,0.350906163467008,5.0,-1.3372977110427038,0.3835502663408142,0.0,0.0
-0.9832711786574232,1.0,0.0,-0.041313123091071,2.0,-0.7222333824245969,3.0,0.524880579879922,-0.3283845858140382,1.0,0.0
0.7040085212541627,1.0,2.0,-0.3080565024544552,1.0,-0.6427745189379072,1.0,0.3442405816961502,0.3146180024725746,1.0,
0.006852749255604,1.0,0.0,-0.1485675699214564,3.0,1.0603805544960951,4.0,-1.4245787039410671,-0.3882019551135554,1.0,0.0
-1.8928840818450865,1.0,0.0,-0.2356503784364854,2.0,-1.714116739416687,1.0,0.386464809727633,-0.5438791799581718,0.0,0.0
-0.9832711786574232,1.0,0.0,-0.1484100275141691,3.0,-0.4220494138043401,0.0,-2.049362045338072,0.0042298316850077,0.0,
0.2654518838061773,0.0,1.0,-0.0112953789157875,1.0,1.1819893252791789,0.0,0.1003835876700886,0.3146180024725746,1.0,
-0.6115102412040442,1.0,3.0,-0.2366614011931844,1.0,-0.6688979257404943,1.0,0.9539173700356938,-0.4276418667165714,1.0,0.0
-0.9832711786574232,1.0,3.0,0.9486088936303272,2.0,1.0603805544960951,5.0,-0.0205082985000346,-0.7852214189913743,1.0,
0.496598379905995,0.0,3.0,0.7607412934822216,2.0,-1.2889122858435116,1.0,-1.8391062742938389,0.3604765643971458,1.0,
1.478498252999172,0.0,0.0,0.6437944411517514,2.0,0.350906163467008,5.0,-1.3728822477443885,0.0257922149525335,0.0,
-0.2836659438438946,0.0,2.0,-1.1251702785547724,1.0,0.6586376723444735,0.0,0.219775540333547,-1.38239798905626,0.0,
0.2654518838061773,1.0,1.0,-0.7829845579603818,1.0,-0.201878395659682,5.0,-0.0137516378184641,-1.2898253199342071,1.0,
-0.9832711786574232,0.0,1.0,-0.4014952719396917,3.0,-0.201878395659682,1.0,-0.4104790733560193,-0.2269192019925637,1.0,0.0
-0.9832711786574232,1.0,2.0,-0.6768378064414247,1.0,-0.9521677210836984,2.0,-0.0781361446945921,1.6941739149451702,1.0,0.0
-1.4070488152336242,1.0,0.0,-0.7966849034639202,1.0,0.350906163467008,1.0,0.861446868962326,-1.5595946275800618,1.0,
1.2125719047796184,0.0,2.0,-0.8000916267900935,1.0,1.1091800804595502,0.0,0.1999783975530387,1.3073866809669057,0.0,
-0.2836659438438946,0.0,1.0,-0.0280191756389231,1.0,-0.3535272654699938,3.0,-1.1927113892034722,0.5955924029526504,1.0,0.0
1.888133692058047,0.0,0.0,-0.3072512429321375,2.0,0.5095489370098284,5.0,-0.6717250997291385,-0.7307836245962059,1.0,
-0.2836659438438946,0.0,1.0,-0.3923495730508037,1.0,0.5248637616094909,2.0,0.7431543460647835,-0.8389168199318253,1.0,
-1.4070488152336242,1.0,3.0,-1.1229967815940287,1.0,0.350906163467008,2.0,1.0120746025877294,-0.1441362854877207,0.0,
-0.2836659438438946,1.0,2.0,-0.7541267926201075,1.0,-0.4260016437605183,3.0,-0.9299543352111352,0.3604765643971458,1.0,
-1.4070488152336242,1.0,1.0,-0.8541447501428374,2.0,-1.1123084890789736,2.0,0.2230711719178476,-1.7533686988261952,1.0,0.0
-0.6115102412040442,1.0,1.0,0.9454091973045106,2.0,1.8674931813936275,5.0,0.8892717974846962,-0.1441362854877207,0.0,
0.496598379905995,0.0,0.0,0.0853858468245064,1.0,-1.1807435447771888,2.0,0.0636064746823595,1.0697861595869291,1.0,
1.478498252999172,1.0,3.0,0.282862351292048,1.0,-1.1123084890789736,1.0,-0.2809520019790264,2.407842895382986,0.0,
-0.6115102412040442,0.0,0.0,-1.295958304050004,1.0,-0.9521677210836984,1.0,-0.0238884396490133,-1.046403283218998,1.0,0.0
-0.9832711786574232,0.0,2.0,1.2265301797175074,2.0,-2.325208012237829,0.0,0.2230711719178476,-0.4667334026413798,1.0,
-1.4070488152336242,1.0,0.0,-0.5323805082826656,1.0,0.350906163467008,2.0,1.0120746025877294,0.246548431575169,0.0,
1.0595750956140138,1.0,1.0,0.1879539321439529,1.0,0.1185517968435422,2.0,-0.8220054502561681,1.4157391782647433,0.0,
-0.2836659438438946,1.0,2.0,-1.0666510108493985,1.0,-0.201878395659682,3.0,-1.1927113892034722,0.3146180024725746,1.0,0.0
0.2654518838061773,1.0,1.0,1.0654063887484808,2.0,0.6586376723444735,0.0,0.2032807078480148,0.0474471572559757,1.0,
0.496598379905995,1.0,0.0,-1.355423823343586,1.0,-1.486910839738421,2.0,1.0151268963764777,0.643794590924769,0.0,
1.3516740302085148,0.0,0.0,-0.0757534597397853,2.0,-0.4220494138043401,1.0,-1.8900019721760235,0.5240305245156238,0.0,
0.006852749255604,1.0,1.0,-0.9188736181911684,3.0,-0.0022345646616444,2.0,-0.4812824833758368,-0.123214790438293,1.0,
0.7040085212541627,1.0,3.0,-1.3965856812997095,1.0,0.5835589487013042,2.0,1.0820623164710486,1.0697861595869291,0.0,
-0.2836659438438946,0.0,0.0,-0.5151726877397015,1.0,-0.0022345646616444,3.0,0.0602560954807694,-0.3484117038470867,1.0,
-0.6115102412040442,1.0,2.0,0.6077695881796682,2.0,0.6586376723444735,4.0,-1.9284222260395587,0.11296985748584,0.0,
-0.6115102412040442,1.0,1.0,-0.84981978768194,3.0,-1.0790877702771386,0.0,-0.2844284324724047,0.6923946119574484,1.0,1.0
1.0595750956140138,0.0,0.0,-0.6515038909759512,1.0,0.1810408817083338,1.0,-0.0374211104019706,-0.2063584347055536,1.0,
-0.9832711786574232,1.0,1.0,0.1429059646056213,1.0,1.6222184595251703,1.0,1.6122840049841485,1.2272393915854156,0.0,0.0
0.7040085212541627,0.0,2.0,-1.74862798633424,1.0,-1.714116739416687,4.0,-1.0431415173866236,0.7413945436613759,0.0,
0.7040085212541627,1.0,2.0,0.3266014898358025,2.0,1.1819893252791789,2.0,0.6677527481956114,1.1218521078993446,0.0,
-0.9832711786574232,1.0,0.0,-1.3440793978736472,1.0,-1.0144884488544677,3.0,-1.0431415173866236,-0.8389168199318253,1.0,
0.7040085212541627,1.0,1.0,0.6812563662066285,2.0,-0.6688979257404943,5.0,-0.7008396227569081,0.7413945436613759,0.0,
1.0595750956140138,1.0,2.0,1.6959840045144017,1.0,1.454052881947444,4.0,0.0636064746823595,1.4981299941691373,0.0,
-0.9832711786574232,1.0,0.0,-0.1947023756021771,1.0,-0.4220494138043401,1.0,0.1834500568686905,-1.1945370324507836,0.0,
1.700681412071906,1.0,0.0,0.2566777540243075,1.0,1.0603805544960951,3.0,0.2952967780448077,0.9414350899843872,0.0,
1.478498252999172,0.0,0.0,0.4855379779240168,1.0,-0.4220494138043401,5.0,0.3540004958218073,-0.2473904087536711,1.0,
-1.4070488152336242,1.0,3.0,-1.175166408897954,1.0,0.1810408817083338,1.0,0.0636064746823595,1.2007349842678172,0.0,
0.006852749255604,0.0,1.0,0.4736565503698445,2.0,-0.6657444125262911,5.0,-0.2220544655130417,-0.9441062482127606,1.0,
0.8907938488629098,1.0,2.0,0.3912947255479314,2.0,0.2184358011633989,5.0,0.1536281228389889,-0.4276418667165714,0.0,
-0.6115102412040442,0.0,1.0,-0.9127890389722628,2.0,0.350906163467008,1.0,0.4478590587765829,0.2918326311473128,0.0,0.0
-0.9832711786574232,1.0,0.0,0.7580886038626861,1.0,-1.714116739416687,0.0,-0.2844284324724047,-0.6008385649400443,1.0,0.0
0.006852749255604,1.0,0.0,-1.4153051602509763,1.0,-1.2560810524548045,0.0,1.1696769115533496,0.4067205903158719,0.0,
0.2654518838061773,1.0,0.0,1.7618755660984071,2.0,1.8674931813936275,5.0,0.0636064746823595,-0.6570338582587754,1.0,
-0.2836659438438946,1.0,1.0,-0.9830996161741308,1.0,0.1810408817083338,2.0,-1.8900019721760235,-0.6570338582587754,1.0,
1.700681412071906,0.0,2.0,-0.3937036533267046,1.0,-0.201878395659682,1.0,-0.3122878874183815,0.643794590924769,1.0,
1.888133692058047,0.0,0.0,1.9631618735491256,2.0,0.350906163467008,4.0,1.501764113765614,0.8156488297945188,1.0,
0.7040085212541627,0.0,2.0,-1.129286734990752,2.0,1.0603805544960951,5.0,-0.4104790733560193,0.5716398483669831,1.0,
-1.4070488152336242,1.0,2.0,0.3657580896899713,2.0,1.0603805544960951,3.0,0.2985672242103999,1.3073866809669057,1.0,
-0.9832711786574232,0.0,3.0,1.1589373213356553,2.0,1.6222184595251703,0.0,0.0970460263483233,0.7168444589454918,0.0,
0.2654518838061773,0.0,0.0,-0.3887769578173478,1.0,-1.0850206446455206,0.0,0.1933704229663213,0.11296985748584,1.0,
-0.9832711786574232,0.0,1.0,-0.801488571888796,1.0,-0.7222333824245969,2.0,0.0970460263483233,-0.0172402440216941,0.0,0.0
1.478498252999172,0.0,3.0,-1.1178548470633267,1.0,0.1898318531028428,2.0,-1.8053819861880995,-0.4472310590727144,1.0,
-1.4070488152336242,0.0,3.0,0.1288697294965902,1.0,1.1819893252791789,1.0,1.7045505006125912,-1.3671556841966732,0.0,0.0
0.7040085212541627,0.0,1.0,1.9631618735491256,2.0,0.350906163467008,0.0,0.1635789418543489,-1.5452259417914196,1.0,
0.2654518838061773,1.0,3.0,1.9631618735491256,2.0,1.2985190921799612,2.0,-1.050743900664392,-0.6383865888650829,0.0,
1.478498252999172,0.0,2.0,0.9622100214882722,2.0,1.0603805544960951,3.0,-0.8220054502561681,0.9924658997356538,1.0,
-0.2836659438438946,1.0,2.0,0.8645185296451958,2.0,-0.891937071207897,5.0,-0.5454949441413739,0.3604765643971458,0.0,
1.3516740302085148,0.0,0.0,1.9631618735491256,2.0,-1.5510978205635508,3.0,-0.7117832490354233,-1.9584896275836012,1.0,
-0.2836659438438946,0.0,2.0,1.370865724091502,2.0,0.2844155027281752,5.0,0.2952967780448077,-0.4472310590727144,1.0,
-0.9832711786574232,0.0,2.0,0.0525927648024492,1.0,-0.5171475939371987,3.0,0.0636064746823595,-1.079868364911192,1.0,0.0
-0.9832711786574232,0.0,0.0,-0.9899956531711802,1.0,-0.6699502436042056,1.0,-1.2004584576532322,-2.2027085407660767,1.0,
-0.2836659438438946,1.0,0.0,0.2591864293151724,2.0,0.6000583725715644,5.0,0.0636064746823595,0.3374992283798934,1.0,
1.5944341918723133,0.0,3.0,-0.2769405569752041,2.0,-1.714116739416687,1.0,0.3799803723903173,-0.6196549051330157,0.0,
0.8907938488629098,0.0,3.0,0.5725941226089291,2.0,0.4797207303571241,2.0,-0.6318535675500012,-1.4126606649622158,1.0,
1.3516740302085148,0.0,0.0,1.96100440842077,2.0,1.0603805544960951,3.0,0.8985307228543576,-0.0810991361714808,1.0,
0.496598379905995,0.0,1.0,-0.3794016254800287,2.0,1.0603805544960951,4.0,1.6093889707399365,0.8656576578375844,1.0,
-0.9832711786574232,0.0,1.0,-1.3075700433344466,1.0,0.2147925850519072,3.0,0.3312124661221373,0.4067205903158719,0.0,
-0.2836659438438946,1.0,2.0,0.2717483572077676,1.0,-0.0022345646616444,0.0,0.4414141010102795,-1.046403283218998,0.0,
-1.4070488152336242,1.0,2.0,-0.5147349206999793,1.0,-0.6688979257404943,1.0,0.6677527481956114,-2.066533312238396,1.0,0.0
1.0595750956140138,0.0,1.0,1.141090447240341,1.0,-1.486910839738421,5.0,0.9324119641954371,0.0257922149525335,1.0,
