person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
0.007656021503688699,0,1,1.2491845531682504,2,1.8669919201704304,5,0.38079058280515155,-0.04281281129228734,0
-0.2832897655174241,1,0,0.40817452839655116,2,-2.2947903018206337,3,-0.4447971539227196,1.2276968416599805,1
1.5941309131006756,1,0,1.863901718502009,1,-0.8370761194444851,1,0.057543726713366,0.0871354211730223,1
1.060403157291173,1,1,-1.2854298375708317,1,-0.41826547334495856,4,-0.663029229195856,0.9917815495401496,0
-0.2832897655174241,0,0,-1.8379788603819494,1,-0.41826547334495856,4,-0.8645368741706726,0.714972556353251,0
0.007656021503688699,0,0,-0.605774853759326,1,-0.6651011123290739,1,1.0933950406014026,-1.8218593660357278,1
-0.9845358307738563,1,0,-0.005067748854648419,2,-0.6651011123290739,3,0.09100980157598103,-0.5678411553442316,0
1.351998227334827,1,2,1.9556550148230967,2,1.6224872621274498,5,-0.3184233898442912,1.3082602432838877,0
-1.8973984059883062,0,2,0.7576560554966901,1,1.0621561399728716,0,0.057543726713366,0.9660974814214887,1
0.007656021503688699,0,2,0.6182416371190387,2,1.8669919201704304,0,1.6309463464947533,1.0434650070797031,1
0.8918004758438607,1,3,-0.7933215262096196,1,0.9513792735194992,3,-0.6775280725903664,1.6120577979529602,0
0.007656021503688699,0,2,1.9556550148230967,2,0.3044030464034507,0,0.9680729060484735,-0.8081216126509764,1
1.5941309131006756,1,0,1.9556550148230967,2,1.8669919201704304,5,0.6056069345295917,0.6416368185117552,1
0.2664950667984943,1,3,1.9556550148230967,1,0.6720707736751282,5,0.5194616644997759,0.714972556353251,1
-0.9845358307738563,1,0,0.532987433960431,2,0.6612560053145093,2,-1.3531668457946158,-0.7539424868391195,1
0.7051247236985975,1,2,-0.9498862305972569,2,-0.5133465484476538,3,0.2894831754107787,1.362510350516295,0
-1.8973984059883062,1,0,-0.0012457570153255866,1,-0.41826547334495856,3,0.05083686619249772,-0.9489498452368239,1
0.4977351864128519,0,0,-0.3205650943841895,2,0.35402745377010375,1,0.8940572632496954,0.4270658694057493,0
1.4785198765841618,1,0,1.0582409016502752,2,-1.122580353912062,5,-1.9338790384040034,0.9917815495401496,1
-1.4096829455780424,1,0,-0.3068486518687577,1,-0.9484870686818105,2,0.057543726713366,-0.2926930743291248,1
0.7051247236985975,1,2,-0.20439698861678973,2,-0.6651011123290739,3,-0.2697395608358312,0.40372219456385844,1
0.8918004758438607,1,2,0.15042115256424674,2,-0.9484870686818105,0,-1.4005396282918785,0.1312073269603764,1
0.7051247236985975,0,1,-0.6400650826219619,1,-0.6651011123290739,1,-1.1090131748791268,-0.548758856824123,1
-1.4096829455780424,1,0,-0.4351679351515862,1,0.6476359855045436,1,0.8101931298252563,-0.45203950361130324,1
-1.8973984059883062,0,1,-0.19841294391215564,1,0.015558552723557148,5,-1.7324021538340508,-1.9480831002449077,1
1.351998227334827,0,2,0.832971518522508,2,1.4113427642606893,5,-0.8275475135705543,1.500045956345066,1
1.060403157291173,0,1,-1.8403379639406232,1,0.09468581774380354,4,0.057543726713366,-0.6619586534445397,0
-0.9845358307738563,0,2,1.201672746822692,2,1.0621561399728716,0,-1.5808373407087424,-0.983338170958861,1
-0.6118007991367979,1,0,-0.3975880965295461,1,0.35402745377010375,2,-1.5484695191737738,0.714972556353251,1
-1.4096829455780424,1,3,0.616593906430212,2,1.0403615559695572,3,0.6056069345295917,0.5932528235039302,1
0.2664950667984943,0,2,1.6763216922061974,2,-0.19819041189782105,2,-1.205009623073296,-0.35311715531437665,1
-0.2832897655174241,0,2,-0.693605342311613,2,0.35402745377010375,5,-1.282641339211931,-2.2030438698179573,1
1.351998227334827,0,3,1.9556550148230967,2,0.35402745377010375,0,-1.4005396282918785,-0.16940364167946825,0
-1.4096829455780424,0,2,-0.8582032242689821,1,-1.9823082135010655,5,0.45841575595984846,-0.3129242534070039,0
-1.8973984059883062,0,2,0.3086406030291902,2,1.0621561399728716,3,0.32871455553614776,1.2010577338867454,0
0.007656021503688699,0,1,-0.48161821658320075,1,0.9866888285395776,1,-0.42008811134452595,0.021738113352161144,0
-0.6118007991367979,1,3,-0.19815725570948378,2,-0.41826547334495856,4,1.0110229699827868,0.569211966463841,0
1.2131682775785535,0,1,-0.7365289022712002,1,-2.2128825882296534,5,-0.5015279144811657,0.714972556353251,1
0.4977351864128519,1,2,0.9798410594420658,2,-1.3522037577594204,0,-0.033388294431629585,-0.6805251122210815,1
-0.9845358307738563,0,1,-0.8072536044856422,1,-0.19819041189782105,0,-0.06388842082392109,-0.10652439183595533,0
0.007656021503688699,0,2,-0.17113557826481146,2,0.001300912421098141,0,-0.16968927544693369,-0.10652439183595533,1
1.2131682775785535,1,1,1.9556550148230967,2,1.2360223872292602,2,-1.0443756387951728,-1.9233691943948419,1
0.2664950667984943,1,0,-0.8573240135767366,2,0.18438383203203948,1,0.2171636052077285,-1.0511460749853059,1
1.2131682775785535,0,0,-0.48516445033197614,1,-0.5133465484476538,5,-1.1972877699656512,-0.983338170958861,1
1.351998227334827,1,0,-0.41365883949022614,2,0.001300912421098141,3,1.7522930255423126,1.3353309944105642,0
1.060403157291173,1,3,1.1294996207695398,2,1.0621561399728716,5,0.10102757910461642,0.4270658694057493,1
-1.4096829455780424,1,0,0.7589098912365504,2,1.8669919201704304,3,-0.033388294431629585,0.26571992329484456,0
0.7051247236985975,1,2,0.3219623684894218,2,-1.2855656648777969,5,-1.79058096722873,1.4447028330441039,0
0.2664950667984943,1,1,0.5303898824332783,2,1.1834702667902457,1,0.9280422956872137,-1.017402929575307,1
0.007656021503688699,0,0,1.9556550148230967,2,1.0621561399728716,3,1.2533759721298843,-0.23145754852107459,1
-1.4096829455780424,1,2,-0.20519806267136967,1,0.21930829090019188,3,-1.4283080450894086,-1.2310713624406677,1
0.007656021503688699,0,1,-0.794258646061662,2,1.4127658216504897,0,-0.17312175236847793,-1.5774409530394977,1
0.7051247236985975,0,1,-0.3925419308302571,1,-0.9484870686818105,1,0.21386403571469662,-0.39295248690956663,0
0.2664950667984943,1,3,1.0970445840024754,1,-1.2855656648777969,5,-0.16282803031210358,-0.35311715531437665,0
1.4785198765841618,0,3,-0.5380302388240338,1,1.6224872621274498,3,0.9649987261834931,-0.4127367019021501,0
0.7051247236985975,1,2,-0.25494025104640866,2,0.5200835116133635,0,-2.049807196704583,-0.4715585987043086,1
1.4785198765841618,0,2,0.5818363385253994,2,1.0621561399728716,4,0.5194616644997759,0.5214311887795863,0
-0.6118007991367979,0,1,0.22558423866255914,2,-0.37234548684658136,2,0.057543726713366,-0.3129242534070039,0
-1.4096829455780424,0,2,-0.5317016980653418,3,1.6224872621274498,0,0.0943501864383202,0.7892264743427255,1
0.007656021503688699,0,4,-0.3215381277310199,1,0.35402745377010375,2,1.331053829023715,2.199215466559703,1
0.2664950667984943,0,0,-0.37132904323239213,2,-2.0126265255989266,5,-0.8275475135705543,-1.8088683289261818,1
0.2664950667984943,0,0,1.0177500898373473,1,-0.09616788892606645,5,0.057543726713366,-2.2030438698179573,1
-0.6118007991367979,0,0,-1.2802833301158778,1,-0.9484870686818105,2,-0.15939925903273955,-1.7024753680635456,1
-1.8973984059883062,0,1,-0.40288722599313415,2,0.001300912421098141,5,-1.1972877699656512,0.7892264743427255,0
0.7051247236985975,0,2,-1.82459668170275,1,-0.9484870686818105,2,-0.15939925903273955,-0.06414291839315955,0
0.4977351864128519,0,1,1.05434425134619,2,-0.41826547334495856,3,0.057543726713366,2.048124554099028,0
1.351998227334827,1,1,0.28992669310892494,2,0.6612560053145093,0,0.057543726713366,-0.1485359410519817,0
-0.9845358307738563,0,0,-1.11369487186604,1,0.35402745377010375,1,0.6024288201393726,0.3804770478387062,0
0.007656021503688699,0,1,-0.8122170834665243,1,-0.6651011123290739,0,-0.15939925903273955,0.8896726336115622,0
0.007656021503688699,1,2,0.29204778185861224,1,-1.2855656648777969,1,0.057543726713366,1.4447028330441039,1
1.5941309131006756,0,1,0.17110393167159135,1,-0.639752851012255,2,0.3450166779885333,0.76437269701611,1
0.8918004758438607,0,1,-1.58074563033169,1,0.6612560053145093,0,-1.282641339211931,-1.2310713624406677,0
1.5941309131006756,0,1,-0.5526521587146117,3,-1.2855656648777969,1,-1.341368507444953,0.19803098544731743,1
0.7051247236985975,1,1,1.9556550148230967,2,0.001300912421098141,3,0.057543726713366,1.1481008966893396,0
1.5941309131006756,0,3,1.0858330534461813,1,-0.41826547334495856,2,1.0964343693053185,1.2276968416599805,0
-0.2832897655174241,0,0,0.12438800018502628,1,1.6224872621274498,3,0.0943501864383202,0.19803098544731743,0
1.2131682775785535,1,0,-1.1017028221503657,1,0.35402745377010375,0,-0.34286100658917384,-0.1485359410519817,0
-1.4096829455780424,0,1,-0.13387270435948537,2,-0.15680131240901218,3,0.2894831754107787,0.35733016283908553,1
1.7000373627703569,0,3,-1.1041241168983964,1,0.001300912421098141,4,0.09100980157598103,0.31133011402611926,0
-0.2832897655174241,0,3,0.8113632535430303,2,1.6224872621274498,1,0.6373360678299774,0.15338617689372358,0
0.4977351864128519,0,1,0.19344237241642878,2,0.6612560053145093,2,-0.7980705790518036,1.3082602432838877,1
-0.9845358307738563,1,1,0.3200220583408395,2,-0.8298848240924143,5,0.1741845614773442,-0.6433068487208976,1
-1.4096829455780424,1,0,-1.8271358306789034,3,-1.5267242286158669,0,-0.08427535326369805,0.3804770478387062,0
0.4977351864128519,1,2,-0.6058125179020822,2,1.5398447476247217,3,-0.3184233898442912,2.048124554099028,0
0.8918004758438607,0,0,1.2979997724507584,1,1.0621561399728716,4,1.487822098208306,0.6416368185117552,1
-0.6118007991367979,0,0,-0.05050031061295607,1,-0.5133465484476538,0,-0.08427535326369805,-0.4324322893534653,1
-0.6118007991367979,0,1,0.616193596518752,2,-1.7115268673139208,3,-0.663029229195856,-1.0511460749853059,1
-1.4096829455780424,1,0,-0.5669916631659768,2,-0.19819041189782105,5,-1.0481638168647869,-0.8438238490086434,0
-0.2832897655174241,1,2,1.0085499134946134,1,1.8669919201704304,1,0.05083686619249772,-0.5295897044910771,0
-0.6118007991367979,1,3,1.5695674162554187,2,-1.9823082135010655,4,-1.4921580632198816,-0.8260142837270953,1
-0.9845358307738563,0,2,-1.2301538963155922,3,-0.8882195465805413,3,1.2323735970133174,-0.10652439183595533,1
-1.4096829455780424,1,3,-0.23819668127984772,1,1.3560676838404617,1,0.9680729060484735,-1.2151056284229367,0
-0.6118007991367979,0,3,0.16218807046489772,1,0.6612560053145093,3,-0.10129743218927237,-0.7901455881594308,1
1.4785198765841618,0,1,1.9556550148230967,2,1.0533348517083536,5,1.1932675133811377,0.31133011402611926,0
1.7972841548569045,0,3,0.7913167891869408,2,0.009486422970890106,0,0.14432155227517357,0.26571992329484456,1
-0.9845358307738563,0,3,-0.2708086222566868,2,1.6224872621274498,0,0.4422916161831297,0.8392428000597216,0
1.2131682775785535,0,1,0.31815909900676087,2,0.6612560053145093,0,-1.0557453952285165,-0.7901455881594308,1
0.007656021503688699,1,3,0.03480109832821044,3,0.35402745377010375,1,-0.5264597864458473,2.168764255906438,0
0.007656021503688699,0,1,0.862934123517514,2,0.18438383203203948,2,-1.5484695191737738,1.9293353375991775,1
-1.4096829455780424,0,3,-1.334412674470757,1,0.3376005733615571,3,0.2894831754107787,1.281297819168934,0
-1.4096829455780424,0,0,-1.3605470538747582,2,1.299701078421276,0,0.6531653658733964,-0.06414291839315955,0
1.2131682775785535,1,0,1.3621068059221122,2,0.35402745377010375,3,-1.5767837141420284,0.4976907312648551,0
0.8918004758438607,1,1,0.15920945086507549,3,-0.41826547334495856,0,1.2683543802070285,0.3342812734886703,0
-0.9845358307738563,0,1,-1.4891387571499013,1,0.2876284154848298,2,0.778968858371511,-1.6888647459707167,0
-0.9845358307738563,0,2,0.2433741406333613,2,1.8669919201704304,5,-1.0481638168647869,-0.4909898283418586,1
-1.8973984059883062,0,1,-0.8513875127003022,3,0.512426915815245,3,-1.0557453952285165,-0.06414291839315955,0
-1.4096829455780424,1,0,-0.017163202787247294,3,-1.6162482351762686,3,-2.049807196704583,-1.2310713624406677,1
1.060403157291173,0,2,1.0145773642989233,1,1.4113427642606893,3,0.5194616644997759,0.06524184042430742,1
0.7051247236985975,0,3,1.940110710821905,2,-0.41826547334495856,5,-1.8072902276828062,0.3804770478387062,1
0.2664950667984943,0,0,-0.3548482984519192,3,0.001300912421098141,0,0.057543726713366,0.4270658694057493,1
0.4977351864128519,0,2,0.807624893785595,1,-0.9484870686818105,5,-0.7394171237356993,-0.3330655284214908,1
1.351998227334827,1,3,-1.5488587278205914,1,-0.3053289919708603,1,0.10102757910461642,-0.08538002532248483,0
1.060403157291173,1,0,0.09053133022949732,2,0.16228556499608146,0,0.057543726713366,-0.6245694475398985,0
-0.9845358307738563,0,2,0.2564044725944286,2,1.6224872621274498,3,-1.0481638168647869,-0.4127367019021501,0
0.7051247236985975,0,0,-1.3910214633421512,1,-0.33611086626602243,1,1.1781912528122267,-0.39295248690956663,0
0.8918004758438607,1,2,-0.08301913542493515,1,0.512426915815245,1,-1.5484695191737738,2.0781102817000487,1
1.7972841548569045,1,0,-0.026234497688952352,2,1.6224872621274498,0,0.057543726713366,0.00012744403218764507,1
1.060403157291173,1,2,-0.4331314322867576,1,0.6612560053145093,5,1.9745364706781876,-0.6057461990708404,0
0.7051247236985975,1,2,-0.18740965099612938,1,0.18438383203203948,3,-0.32191054652615747,0.19803098544731743,0
0.8918004758438607,0,0,0.2234915072321415,1,0.6612560053145093,1,0.2894831754107787,-1.93575898880379,1
-0.2832897655174241,0,0,1.1095620429235185,2,0.35402745377010375,4,-0.6232798492206626,0.8141830847813396,0
-1.4096829455780424,0,1,-0.8120117739439549,1,0.35402745377010375,2,-1.79058096722873,0.47404987057832676,1
0.8918004758438607,1,3,-0.807007753185081,2,-0.6651011123290739,1,-0.06388842082392109,0.8644058922186002,0
-0.6118007991367979,1,1,-0.2841971121576641,2,-1.2125880286703472,2,-1.8072902276828062,-0.9661845763065051,1
-0.9845358307738563,1,1,-1.455135520421492,1,-0.5255550788997622,0,0.5546426083527419,-0.12757627737206115,0
-0.9845358307738563,0,3,-0.6649870146884738,2,-2.1525112560182276,1,0.7539248728609886,0.6659804952338547,1
1.351998227334827,0,2,1.9556550148230967,1,-0.4299086963668218,5,0.6183099162075459,-0.1485359410519817,1
-1.4096829455780424,1,1,-0.5984039708105174,1,0.6612560053145093,5,0.7727132639946351,-0.3129242534070039,1
-0.2832897655174241,0,0,-0.6660294456993409,2,0.27073379031750655,2,-1.1972877699656512,-0.6805251122210815,1
-0.9845358307738563,0,0,0.15848516896674322,2,-0.15680131240901218,5,0.057543726713366,-1.520012474122262,0
1.7972841548569045,1,1,-0.39240382383786854,1,1.6224872621274498,4,0.5546426083527419,-0.16940364167946825,0
0.8918004758438607,1,3,0.6253862438487507,2,1.0621561399728716,2,-1.0823360439710359,-1.1667424680448426,0
-0.9845358307738563,0,0,1.2546081145508947,2,0.35402745377010375,2,-0.08427535326369805,-0.9316337327055721,1
0.007656021503688699,0,1,-1.4700353285627243,1,-0.8013960231443876,1,0.5194616644997759,2.048124554099028,0
0.2664950667984943,1,1,-0.5735241488855113,1,-0.41826547334495856,1,-0.5264597864458473,-0.04281281129228734,0
0.8918004758438607,1,0,-0.1986047269267091,2,-2.043668472977363,5,-0.16282803031210358,-1.0343145820142454,1
0.2664950667984943,1,1,-0.6070934476382875,1,0.6612560053145093,1,0.6056069345295917,0.4976907312648551,0
0.7051247236985975,1,2,-1.3047092101595346,1,0.6612560053145093,5,0.778968858371511,0.1312073269603764,0
-0.6118007991367979,1,2,-0.1915502385974201,1,-0.15680131240901218,0,0.2894831754107787,-0.39295248690956663,1
0.8918004758438607,0,2,0.3809712573597248,2,1.0621561399728716,2,0.45841575595984846,1.958860158441458,1
-0.2832897655174241,1,0,0.15536292299832816,2,0.35402745377010375,3,0.3742954720653535,-0.8260142837270953,1
-0.6118007991367979,0,1,-0.3979687026434357,1,-1.2855656648777969,0,-0.5264597864458473,0.35733016283908553,1
1.351998227334827,0,1,0.8091648119474882,2,-0.41826547334495856,0,-1.1972877699656512,1.3897985898793186,0
-0.9845358307738563,0,2,-0.19502715831083686,1,0.35402745377010375,3,-0.41656368847109176,-0.12757627737206115,1
-1.4096829455780424,0,1,0.887690966069797,1,0.001300912421098141,2,0.989568525322107,-0.7357149131614906,1
1.7972841548569045,0,2,0.5573870922902594,2,1.8669919201704304,3,0.24681130241540217,1.8123783505973963,1
-0.2832897655174241,1,1,0.7662203514408528,1,0.14892420782978646,5,-1.1972877699656512,0.19803098544731743,1
0.007656021503688699,0,2,-0.36298975687137014,1,0.8018234063579669,3,0.9187839736357226,1.2010577338867454,0
-0.6118007991367979,0,1,-0.39658495987740183,1,0.001300912421098141,1,0.6183099162075459,-0.5295897044910771,1
0.2664950667984943,1,0,0.7152830187796675,1,0.001300912421098141,1,-0.10811470011165897,-1.325251686058725,1
-0.6118007991367979,0,2,0.7561103880269389,2,1.1834702667902457,3,-1.0557453952285165,1.899925030714502,1
0.007656021503688699,0,0,-0.19847686997756114,1,-1.3619521019530063,1,0.8940572632496954,-0.1485359410519817,0
0.4977351864128519,0,0,0.747605356467497,2,1.2334589522539203,2,-1.0481638168647869,-0.1901796377407334,1
0.8918004758438607,0,0,-1.2956574042750737,1,0.07668444113694682,3,0.11436889272445926,-2.2030438698179573,0
0.2664950667984943,1,0,-0.04853981045548273,1,-1.7115268673139208,4,1.484883330630952,0.6173943511131416,0
-0.2832897655174241,0,3,0.32751339775880617,2,0.35402745377010375,1,-0.03000529945761466,-0.021389443947089942,1
1.060403157291173,0,3,0.820140118261214,2,0.001300912421098141,2,0.2796517119284826,-0.2926930743291248,1
-0.2832897655174241,1,2,1.9556550148230967,2,1.6224872621274498,4,1.141927122780313,0.5452715110865083,1
-1.4096829455780424,0,0,-0.810164792351639,2,-0.42407875171503157,5,-1.232094840836103,-1.7294875732060675,1
-0.2832897655174241,0,3,-0.9189079558557981,1,0.35402745377010375,1,0.27309212138511163,-0.39295248690956663,1
0.4977351864128519,0,0,-0.7462132818315856,1,-0.3090693575382287,1,0.057543726713366,-1.356035967034177,1
0.007656021503688699,0,3,0.46332507842067444,2,-1.1087590949466917,3,1.1207197833319875,-1.4465879213085844,1
1.060403157291173,1,1,0.9183403295483935,2,1.4417306994313046,0,0.057543726713366,-0.4909898283418586,1
-1.4096829455780424,0,3,0.16494101577290926,3,0.8358015248999328,0,-1.0481638168647869,1.500045956345066,0
-0.9845358307738563,0,1,-0.7232422682788381,1,-0.9919121636830832,5,1.0202051946719193,-2.2030438698179573,0
-0.6118007991367979,1,1,-0.013234187414529208,1,-0.8013960231443876,5,-1.0481638168647869,0.26571992329484456,1
-0.9845358307738563,1,0,0.430076084626691,2,0.3210597592067048,2,1.2683543802070285,-0.8791946510630885,0
-1.8973984059883062,1,0,0.15987784334803665,2,-0.6651011123290739,5,0.8537580238742992,1.527882797042686,1
1.2131682775785535,1,1,0.3201794326881265,3,0.6612560053145093,3,0.8133106554192342,-0.3330655284214908,1
0.8918004758438607,0,2,1.468004181560369,2,0.6612560053145093,1,-0.033388294431629585,1.4447028330441039,0
-1.4096829455780424,0,3,-0.3934398134001319,1,0.35402745377010375,0,0.057543726713366,-0.9489498452368239,0
0.007656021503688699,1,1,-0.08760645991252508,2,0.001300912421098141,5,0.057543726713366,-0.6619586534445397,1
0.2664950667984943,0,2,0.6172295748557696,1,0.6612560053145093,0,0.2171636052077285,-1.5488713090493398,0
1.060403157291173,0,1,-0.014394415130500032,2,-0.3053289919708603,4,0.2204620952854995,-1.93575898880379,1
1.88678016439261,1,0,-0.624376825409522,2,0.35402745377010375,2,-1.8072902276828062,-0.4324322893534653,1
-0.9845358307738563,1,3,-1.4193487984452053,2,-0.732020954391901,2,0.8816731622128198,-0.06414291839315955,0
-0.2832897655174241,1,0,0.1417157743197743,2,1.4655769167017705,3,0.6183099162075459,-2.0443381122202346,0
-1.4096829455780424,0,3,-1.8463134241510564,1,-1.2855656648777969,0,0.722538429769829,0.76437269701611,0
0.4977351864128519,1,3,-1.4676180819251639,1,-0.008255066527100596,1,1.607694945356251,-0.6245694475398985,0
0.007656021503688699,0,3,-0.7835244145134264,1,-0.6651011123290739,0,0.6531653658733964,-0.6433068487208976,0
-1.4096829455780424,0,1,1.1367574228460608,1,-0.4771626981074216,3,0.057543726713366,-2.125213761796894,1
-1.4096829455780424,1,2,-0.8045915790374345,1,-0.41826547334495856,5,0.6024288201393726,0.6659804952338547,0
0.4977351864128519,1,1,0.5296854529064686,2,-0.8013960231443876,1,-1.5484695191737738,0.00012744403218764507,0
0.7051247236985975,1,0,0.6204527762823178,1,0.39460862018904186,0,0.45841575595984846,-0.2926930743291248,1
-0.6118007991367979,0,1,-0.3385769890778983,1,1.6224872621274498,3,-0.07407650964479068,-1.0511460749853059,0
1.88678016439261,0,1,1.0410404453480953,2,-0.8938594351087834,1,-0.21440850484580762,0.9405181550777457,0
1.4785198765841618,0,2,-0.17072452054262632,1,-0.41826547334495856,1,-1.8072902276828062,0.1756606419768686,1
-0.2832897655174241,1,0,0.6722411688684264,2,-1.2855656648777969,5,-1.205009623073296,-1.7562225852117002,1
-0.2832897655174241,1,0,1.9556550148230967,2,-0.02961728125743274,3,0.5290681169932707,0.1756606419768686,1
-1.4096829455780424,1,0,1.1297753106589983,2,1.8669919201704304,5,-1.0481638168647869,0.31133011402611926,0
-1.8973984059883062,0,1,-0.897645137654212,2,-1.4838676323531408,4,-1.0557453952285165,0.3804770478387062,0
0.8918004758438607,1,1,-0.18893769968759963,3,-1.2855656648777969,0,1.0812295778540053,0.6173943511131416,1
0.4977351864128519,0,3,0.7554829202457468,2,1.0621561399728716,4,0.84443723162199,1.9884997780255027,0
1.2131682775785535,0,0,1.5306892166262394,2,1.0621561399728716,4,1.5171700410814923,0.15338617689372358,0
1.060403157291173,0,0,-0.05339853618413343,1,-0.537839096659278,5,0.7758415103093167,-0.2926930743291248,1
0.2664950667984943,0,3,1.3666211333327567,2,1.8669919201704304,3,0.057543726713366,-0.3129242534070039,0
1.88678016439261,0,0,-0.6225556827888528,3,0.9024635661625242,1,-0.6847864706727584,-0.04281281129228734,0
-1.4096829455780424,0,0,0.24868545361727512,2,0.35402745377010375,2,-1.8072902276828062,-0.6619586534445397,1
0.7051247236985975,0,2,-0.7015092336498054,3,0.35402745377010375,3,0.11770142210098536,-0.6245694475398985,1
0.8918004758438607,1,0,0.725652834753613,1,-0.918704567879027,5,1.223360882740677,-0.6433068487208976,0
-0.9845358307738563,1,2,-0.9978568914291452,2,-2.176024144694989,0,-1.131948860149544,1.6120577979529602,0
1.7000373627703569,1,1,-0.921057868916098,3,-1.2855656648777969,2,-0.8275475135705543,-1.2941640955951395,1
1.4785198765841618,1,1,-0.8086472460805921,1,0.27073379031750655,5,-0.7907170991967047,0.26571992329484456,0
-0.2832897655174241,0,1,0.7573873042746981,2,0.35402745377010375,3,0.057543726713366,0.6659804952338547,0
0.7051247236985975,0,3,1.0877512235239903,2,-0.524575633695738,1,0.02396358180343593,-0.7357149131614906,1
-1.4096829455780424,1,2,-0.6153226226637962,1,0.001300912421098141,0,-1.0481638168647869,0.1756606419768686,1
-0.9845358307738563,1,3,0.16046254870393253,1,1.8669919201704304,2,0.05419086746172739,-1.11767531593842,0
0.007656021503688699,1,0,-1.0370569829878848,2,0.07631557378296656,4,-1.1972877699656512,-0.08538002532248483,1
0.7051247236985975,1,3,0.29353155092886457,1,1.0715670420818253,5,1.3815653396899614,1.640338560401581,0
-0.6118007991367979,0,1,1.6703635872087543,2,0.1083666823577578,2,0.057543726713366,0.6659804952338547,1
-0.2832897655174241,1,2,0.23402007459270968,2,-0.9484870686818105,2,-0.5157662627418771,-1.2469598367866153,1
-1.8973984059883062,1,2,0.14958265068227483,1,-0.6651011123290739,2,0.1741845614773442,0.0434428250361984,0
0.7051247236985975,0,2,0.704258850140956,1,1.6224872621274498,4,0.13434733938630558,0.9405181550777457,1
0.7051247236985975,0,0,0.4797749972720928,1,-0.4322453671955942,1,-0.8201687904020281,1.0175706333500398,0
0.007656021503688699,1,2,0.32240791874192376,2,-0.6651011123290739,2,-1.1972877699656512,0.7892264743427255,0
0.4977351864128519,0,0,-0.8614298222617759,3,-0.6651011123290739,0,1.0964343693053185,-1.5631921635230765,0
0.7051247236985975,1,1,0.2357798361195131,1,-0.41826547334495856,4,-0.013107942360124606,-1.431682142670081,1
0.2664950667984943,0,1,-0.8535596986777675,1,0.414645590145003,1,1.0964343693053185,0.26571992329484456,1
1.060403157291173,1,0,-0.6044569778588518,1,0.35402745377010375,0,0.19073672297846278,0.76437269701611,0
1.88678016439261,0,0,-0.8885067200613866,3,0.6612560053145093,1,0.057543726713366,-0.8081216126509764,0
1.7972841548569045,1,1,-0.7237564898250526,1,0.6612560053145093,3,0.6879077858913571,1.0955707227730682,0
-1.4096829455780424,1,2,-1.3336380757866895,1,0.35402745377010375,1,0.1973499542879788,0.76437269701611,0
-1.4096829455780424,0,1,-0.8474659663396189,2,0.27073379031750655,5,-1.79058096722873,-1.5488713090493398,1
-0.6118007991367979,0,1,1.468866075354966,2,1.8669919201704304,2,-0.019863367265768025,-1.2310713624406677,1
1.060403157291173,0,0,-0.6175167611866527,1,1.0018252595815849,5,-0.013107942360124606,0.22049747085844051,0
0.8918004758438607,1,1,0.23106649017752864,1,-1.2855656648777969,4,1.2203550800041778,0.7892264743427255,0
-1.8973984059883062,1,0,-0.8490087715551274,2,-2.4948616710809968,0,-1.2514977972515535,-0.5678411553442316,1
-1.8973984059883062,0,1,1.0093091565788683,2,-1.9823082135010655,3,-0.03000529945761466,-2.2030438698179573,1
0.8918004758438607,1,2,-1.761674926818606,1,-1.2855656648777969,2,0.2171636052077285,1.2276968416599805,0
1.351998227334827,0,2,-0.08253030201452338,1,-1.4838676323531408,4,-0.29057300995976265,-0.1485359410519817,0
-1.4096829455780424,1,0,-0.9087015267846434,1,-0.03853076323046608,5,1.0140845452719491,0.5932528235039302,0
0.007656021503688699,0,2,-1.2384472152516557,2,-0.41826547334495856,5,-1.0557453952285165,-0.8967563814689681,1
1.351998227334827,1,1,-0.16639662317744988,1,-0.6651011123290739,1,1.3042239404835567,-0.6433068487208976,0
-0.9845358307738563,0,2,1.2547969113830602,2,1.1834702667902457,2,-1.7324021538340508,0.4976907312648551,1
-0.2832897655174241,1,0,-1.116035346614289,1,-0.3053289919708603,1,0.01723374596304473,-1.5916179099661458,1
0.007656021503688699,0,0,0.19129675306336974,3,-1.9823082135010655,4,0.6531653658733964,-0.2926930743291248,0
-0.9845358307738563,1,0,0.16012844713256075,1,1.8196361990519467,5,-0.20062627589740695,0.06524184042430742,0
-1.4096829455780424,0,1,-0.9849521281791223,1,-1.2855656648777969,2,1.740787891297235,0.5452715110865083,1
-1.8973984059883062,1,2,-1.2444395639932302,0,-1.1087590949466917,1,1.141927122780313,-0.3330655284214908,0
-0.2832897655174241,0,0,1.7685418972668923,2,0.35402745377010375,0,-1.8072902276828062,-0.35311715531437665,1
0.7051247236985975,0,2,1.9556550148230967,1,0.35402745377010375,5,-1.341368507444953,1.0955707227730682,0
-0.9845358307738563,1,2,-0.318988910782811,1,1.8669919201704304,0,0.24681130241540217,-0.6805251122210815,0
-0.9845358307738563,1,1,0.22452448851956813,2,-0.9484870686818105,0,-0.6775280725903664,-1.8731487126598572,1
0.7051247236985975,0,1,-1.4313021610037495,1,0.35402745377010375,1,-1.1972877699656512,0.3342812734886703,0
0.8918004758438607,1,1,-2.246434564495555,3,-0.6651011123290739,1,1.3042239404835567,-0.2519599786238573,0
