person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.2836659438438946,0.0,0.0,-1.4910019852567231,3.0,-0.201878395659682,1.0,-0.4104790733560193,-0.9441062482127606,0.0,0.0
0.006852749255604,1.0,2.0,-1.115076455809353,1.0,-0.6688979257404943,5.0,-0.5526588070144466,0.4533521302217865,0.0,
1.798279668112417,0.0,0.0,-0.9127459426812444,1.0,-0.4232110408254202,1.0,0.867636448729269,-0.2063584347055536,0.0,
0.496598379905995,1.0,1.0,-0.1919125208085107,2.0,-0.0022345646616444,0.0,-1.8053819861880995,1.89561099138778,1.0,
0.006852749255604,0.0,2.0,1.579087665820336,2.0,-0.6688979257404943,4.0,-0.7703889381927039,0.3604765643971458,0.0,
0.006852749255604,1.0,3.0,0.4833048172143273,2.0,-0.201878395659682,1.0,1.0972180397220548,-0.3882019551135554,0.0,
-0.9832711786574232,0.0,3.0,0.2314607306009007,2.0,-0.6688979257404943,0.0,0.8861837102425251,-1.8708400305519612,1.0,
-1.4070488152336242,0.0,0.0,0.609880722031305,2.0,-0.6688979257404943,3.0,-0.8220054502561681,-1.9950787976340891,0.0,
-1.4070488152336242,0.0,0.0,-2.055382915608323,2.0,-1.714116739416687,3.0,-0.0577565968537111,-0.8032020547428161,0.0,0.0
0.7040085212541627,1.0,0.0,-0.6641568518885147,2.0,-0.1810710870775087,1.0,-0.8851148622109952,-1.4276814932027746,1.0,
1.2125719047796184,0.0,1.0,1.9631618735491256,1.0,1.6222184595251703,5.0,0.861446868962326,0.4299877927156614,1.0,
0.8907938488629098,0.0,1.0,-1.454550177148875,1.0,-0.6688979257404943,1.0,-1.4285700704147188,-1.0964831024922983,0.0,
-0.9832711786574232,1.0,2.0,-0.8538505680133354,1.0,-1.9842018321759236,3.0,-0.6680927477589275,0.1571190762513371,0.0,
0.2654518838061773,0.0,0.0,-0.2158701033592802,2.0,0.2844155027281752,1.0,-2.049362045338072,-2.0547824091023896,1.0,
-0.6115102412040442,0.0,2.0,-0.1296688655057934,2.0,0.6586376723444735,1.0,-1.050743900664392,-1.7265193612776542,0.0,
0.7040085212541627,0.0,2.0,0.1563076163818111,1.0,0.9331092711835725,1.0,-1.1927113892034722,-0.4472310590727144,1.0,
-0.9832711786574232,0.0,1.0,-0.997806377610729,1.0,0.4630270528466043,2.0,-1.788580688011222,0.643794590924769,0.0,0.0
1.0595750956140138,1.0,2.0,-1.547693501662024,3.0,-0.8051549805906271,2.0,-1.8900019721760235,0.7413945436613759,0.0,
1.3516740302085148,0.0,0.0,-0.0206330288560532,1.0,0.6586376723444735,0.0,0.7055214981471908,-0.6383865888650829,1.0,
-0.9832711786574232,1.0,0.0,-0.2233872461696714,1.0,1.0603805544960951,1.0,2.593421017913991,-1.7666909498842478,0.0,
-0.9832711786574232,0.0,2.0,1.9631618735491256,3.0,0.350906163467008,3.0,0.1801410219004115,0.4299877927156614,1.0,
1.0595750956140138,0.0,1.0,0.6197509399792841,1.0,0.350906163467008,2.0,0.8552536978696174,1.983615211928221,0.0,
-0.9832711786574232,0.0,0.0,0.416975096584784,2.0,0.6586376723444735,2.0,-2.049362045338072,0.0474471572559757,1.0,
1.0595750956140138,1.0,1.0,1.9631618735491256,2.0,-0.4512905089742896,4.0,-1.1041634606443416,0.0910357263221389,1.0,
-0.6115102412040442,1.0,0.0,1.520917884369211,2.0,-0.4220494138043401,5.0,-0.3122878874183815,-1.982946754875055,1.0,
0.2654518838061773,0.0,1.0,0.1610955022907167,2.0,-0.201878395659682,5.0,-1.2237458058164667,1.4430950566577243,0.0,
-0.6115102412040442,0.0,2.0,-0.8943735251142101,1.0,1.464849196316222,1.0,-0.0374211104019706,0.069194910360683,0.0,1.0
-0.9832711786574232,0.0,2.0,-0.1206143774047138,1.0,-0.9521677210836984,5.0,1.0120746025877294,1.60950011730827,0.0,0.0
-0.9832711786574232,1.0,0.0,-0.3995102615721308,2.0,0.9974933409199748,3.0,0.219775540333547,-0.2269192019925637,1.0,
-1.4070488152336242,0.0,0.0,0.2590785776647518,2.0,0.2844155027281752,5.0,0.0703037180385554,-0.9093670115619084,0.0,
0.8907938488629098,1.0,0.0,-0.1896380085947686,2.0,0.350906163467008,3.0,1.8671442466799792,1.2272393915854156,1.0,
-0.6115102412040442,0.0,0.0,0.8663161062670758,1.0,1.7227071803224872,1.0,-0.0238884396490133,-0.8566514274206997,0.0,0.0
1.5944341918723133,1.0,3.0,-2.213663184906882,3.0,-1.0464904501463892,1.0,-0.5204675592611439,2.3150381962497715,0.0,
0.2654518838061773,0.0,0.0,-0.0054167385259862,1.0,0.350906163467008,3.0,1.1002466787267084,0.9160737043134328,0.0,
0.2654518838061773,0.0,2.0,1.2570598201610854,2.0,0.6586376723444735,4.0,-0.92246409682589,-0.1857078586182802,1.0,
-0.9832711786574232,0.0,0.0,-0.0134771414399424,1.0,-1.714116739416687,3.0,-1.2004584576532322,-0.9613552328984056,1.0,0.0
-0.6115102412040442,0.0,3.0,0.3041049689189599,1.0,-1.2889122858435116,5.0,1.3813210599802948,-0.6755969551422946,0.0,0.0
1.478498252999172,1.0,1.0,-0.3581871581940577,1.0,1.4104629885824118,5.0,0.0636064746823595,-1.501689654115021,0.0,
1.798279668112417,1.0,0.0,0.1617667940372447,1.0,0.350906163467008,4.0,-1.1927113892034722,0.0042298316850077,1.0,
-0.9832711786574232,0.0,2.0,0.0942091694753608,1.0,-0.0022345646616444,5.0,-1.3372977110427038,0.224049093716604,0.0,
1.478498252999172,1.0,4.0,-0.3924537068619859,1.0,-0.5448486415068708,3.0,-1.1118240904909582,0.4533521302217865,1.0,
-0.2836659438438946,0.0,1.0,1.383998604817112,2.0,-0.7546906333763337,4.0,-0.8627861420910541,0.6923946119574484,1.0,
0.7040085212541627,1.0,1.0,-0.9058607876203034,1.0,-0.6688979257404943,3.0,0.0736505849598344,0.2016445912169616,1.0,
-0.2836659438438946,1.0,0.0,-1.0158947982949906,1.0,0.1049378128067541,5.0,1.501764113765614,-0.5054785221861896,0.0,
1.478498252999172,1.0,2.0,0.0646626617951617,2.0,-1.445282090767387,4.0,-1.8053819861880995,0.0257922149525335,0.0,
-0.9832711786574232,0.0,0.0,-2.300144799105561,3.0,-0.9521677210836984,5.0,0.0636064746823595,-1.079868364911192,0.0,0.0
0.006852749255604,1.0,3.0,0.4103546191887922,1.0,-1.2889122858435116,3.0,-0.6789944325933942,-0.4472310590727144,1.0,1.0
0.7040085212541627,1.0,2.0,0.9746008344263426,1.0,1.3662073549897515,5.0,1.0972180397220548,0.7907964682374276,0.0,
0.7040085212541627,0.0,0.0,-0.0802904246405206,1.0,0.2844155027281752,0.0,0.6235152076008087,-0.7307836245962059,1.0,
0.496598379905995,1.0,2.0,-0.615763498097837,1.0,-1.0464904501463892,2.0,1.600699568552029,-0.0386182633522934,1.0,
0.2654518838061773,0.0,0.0,0.5301905294418854,3.0,-0.0022345646616444,3.0,0.0903674270818193,1.7226182799004937,1.0,
1.700681412071906,1.0,2.0,0.8692374633109402,2.0,-0.4220494138043401,2.0,0.6108411376183943,0.619643897477404,1.0,
0.8907938488629098,1.0,2.0,-0.203702062441707,1.0,-0.5171475939371987,1.0,0.4026575730557995,0.7168444589454918,1.0,
-0.9832711786574232,0.0,0.0,0.1631647723092893,2.0,1.8674931813936275,3.0,-1.0431415173866236,-0.3283845858140382,1.0,
1.5944341918723133,1.0,1.0,1.9631618735491256,3.0,0.350906163467008,1.0,-0.6572049231946948,-0.1441362854877207,1.0,
0.7040085212541627,1.0,2.0,0.7633241492209116,1.0,0.350906163467008,3.0,1.9743324396464008,0.8908146477387673,0.0,
-0.2836659438438946,1.0,1.0,-0.6193785460660697,2.0,-0.6688979257404943,1.0,0.5854462166367151,-1.6857299438881603,1.0,1.0
-1.8928840818450865,0.0,3.0,0.1677170660074744,1.0,0.350906163467008,1.0,0.4478590587765829,-1.4723046759293956,1.0,
-1.8928840818450865,0.0,0.0,-1.47494054208224,1.0,-1.9842018321759236,3.0,0.9723165529734962,-0.2063584347055536,1.0,
-0.6115102412040442,0.0,1.0,-1.9318722610412635,3.0,-0.3647907427320471,4.0,-1.5777748497303945,-0.6940761210493845,0.0,0.0
1.3516740302085148,1.0,0.0,-0.5297732461660172,2.0,-0.201878395659682,0.0,-0.1566718190012641,1.0439091820905888,0.0,
-1.4070488152336242,0.0,1.0,-1.2902006419920875,2.0,0.2844155027281752,3.0,0.6456575532359325,-0.7307836245962059,0.0,
-0.2836659438438946,1.0,3.0,1.6820702589295495,1.0,0.6586376723444735,2.0,-0.6318535675500012,1.779838283711957,0.0,
-0.6115102412040442,1.0,1.0,1.068496671260717,3.0,-0.1604626825829312,1.0,-0.3227573026039608,1.3073866809669057,0.0,
0.496598379905995,0.0,2.0,0.0674178427727194,1.0,-0.0874527985002637,2.0,0.7775331372577379,0.0042298316850077,1.0,
-0.6115102412040442,1.0,3.0,-0.6132931563518237,3.0,-0.0997854861696699,4.0,0.7775331372577379,-0.4276418667165714,1.0,
-0.6115102412040442,0.0,2.0,0.9140669861237664,2.0,1.6222184595251703,1.0,0.0636064746823595,1.60950011730827,0.0,
0.006852749255604,0.0,0.0,1.1444757264662584,1.0,1.4104629885824118,4.0,1.410814344457729,-1.6719951403523543,1.0,0.0
0.006852749255604,0.0,3.0,-0.525006586839518,1.0,0.9331092711835725,0.0,-1.4245787039410671,0.8908146477387673,0.0,
0.496598379905995,0.0,3.0,-0.2594346954922279,1.0,1.1819893252791789,5.0,0.9723165529734962,-0.3484117038470867,0.0,
0.7040085212541627,0.0,2.0,-0.8687742469180806,3.0,0.0543137314630125,4.0,-1.0431415173866236,0.8406024724730718,1.0,
-0.6115102412040442,1.0,1.0,0.2294439545859755,1.0,-1.9257448348729944,1.0,0.9723165529734962,0.1571190762513371,1.0,
-0.6115102412040442,1.0,0.0,-0.4457857473607017,1.0,-0.6688979257404943,3.0,1.38722582037437,-0.2880651323369694,0.0,
-0.9832711786574232,0.0,0.0,1.0207688996014612,2.0,0.8904141704191898,3.0,-1.2004584576532322,0.3835502663408142,1.0,
0.2654518838061773,0.0,0.0,1.68978226894451,2.0,1.1819893252791789,1.0,0.4575187944148501,-0.7671582952752027,0.0,
1.3516740302085148,0.0,2.0,0.9701354018525246,2.0,-1.3651915881328305,5.0,-1.3372977110427038,0.619643897477404,1.0,
-0.2836659438438946,1.0,0.0,-0.0188347158952352,3.0,0.350906163467008,3.0,0.8861837102425251,-1.079868364911192,0.0,
1.478498252999172,1.0,1.0,-1.504656293228124,1.0,-0.3727117890819422,3.0,-0.2670595418525722,0.2691428591649506,0.0,
0.7040085212541627,1.0,3.0,0.2579728477001919,2.0,-0.1198242571205888,1.0,0.0569045427477522,-0.0599044772010177,1.0,
-1.4070488152336242,1.0,2.0,-1.2872511830411977,1.0,-1.3170986295611689,5.0,-0.0374211104019706,1.3884906691929468,0.0,
1.798279668112417,0.0,1.0,-1.0961890549669724,3.0,-2.1773066266041345,1.0,0.386464809727633,1.0957670467159684,0.0,
0.006852749255604,0.0,0.0,-0.7010628333036916,1.0,0.350906163467008,2.0,-1.13485040129963,0.6923946119574484,1.0,
1.3516740302085148,0.0,2.0,-0.0788181012022507,1.0,0.350906163467008,3.0,-0.6572049231946948,0.069194910360683,1.0,
0.006852749255604,0.0,1.0,0.8933595869710275,1.0,-1.486910839738421,3.0,-0.7851041463608516,0.5955924029526504,0.0,0.0
-0.6115102412040442,1.0,2.0,-0.3941204420115463,1.0,0.0728530106209327,3.0,-1.0431415173866236,0.9160737043134328,0.0,
-0.2836659438438946,0.0,1.0,-0.2241986154465567,2.0,-0.5171475939371987,1.0,-1.2004584576532322,-1.113019617232939,1.0,
-1.4070488152336242,1.0,1.0,-0.9341333368305244,2.0,0.4708419389110457,3.0,-1.050743900664392,0.1349975564871818,0.0,0.0
1.700681412071906,0.0,2.0,-1.7803062926479034,1.0,-0.8408197044593636,3.0,-0.0272697899491497,0.8406024724730718,0.0,
-1.4070488152336242,0.0,0.0,-2.2560536887804417,1.0,-0.9521677210836984,5.0,0.0300497063213726,-1.0295524693597369,0.0,1.0
1.798279668112417,1.0,0.0,0.0878892778677958,2.0,1.0603805544960951,5.0,-0.4104790733560193,-0.0172402440216941,1.0,
-1.4070488152336242,0.0,2.0,0.2596447503726674,1.0,-0.6688979257404943,5.0,-1.1041634606443416,0.5003732387200407,0.0,
-0.2836659438438946,1.0,0.0,-0.52423745965876,1.0,-1.1123084890789736,0.0,-2.049362045338072,0.069194910360683,1.0,1.0
0.006852749255604,0.0,1.0,0.621357159110628,2.0,-0.1604626825829312,5.0,1.38722582037437,0.5955924029526504,1.0,
-0.9832711786574232,0.0,0.0,0.8667707356851896,2.0,-0.201878395659682,5.0,-1.4245787039410671,-1.113019617232939,1.0,
0.2654518838061773,0.0,2.0,0.6173398730642297,3.0,-0.0997854861696699,4.0,-0.8627861420910541,1.2007349842678172,1.0,
0.7040085212541627,1.0,2.0,0.3223647514134228,1.0,1.6222184595251703,4.0,-0.6717250997291385,0.0910357263221389,0.0,
-0.2836659438438946,1.0,2.0,-0.6071472664023226,2.0,-1.1123084890789736,3.0,-0.5204675592611439,2.1929186845722684,1.0,
-1.4070488152336242,1.0,0.0,-0.1783596009419518,3.0,-0.4220494138043401,0.0,0.3409851512335251,-1.0964831024922983,0.0,
-1.4070488152336242,1.0,0.0,0.1638914295462654,0.0,-0.0022345646616444,0.0,1.6122840049841485,1.0957670467159684,1.0,
0.7040085212541627,0.0,1.0,-0.1019199211929139,2.0,1.8674931813936275,4.0,-1.4766330152861926,-1.819302319922113,0.0,
-0.9832711786574232,1.0,1.0,0.8904627550110313,2.0,-0.6688979257404943,1.0,0.0434865686527414,-1.946164111343645,1.0,
1.0595750956140138,1.0,3.0,0.8464584712291211,2.0,-0.0997854861696699,1.0,0.0636064746823595,-1.4426289525971057,1.0,
-0.2836659438438946,0.0,0.0,0.8929520616706648,1.0,-0.480959002349713,0.0,-1.2783554699040534,-0.102202490576564,1.0,
-1.4070488152336242,0.0,0.0,-0.3903718597703233,2.0,-0.1248627737776292,3.0,-0.5204675592611439,-0.5438791799581718,1.0,
0.7040085212541627,0.0,2.0,1.0179561820605387,2.0,1.7227071803224872,5.0,0.386464809727633,-0.7307836245962059,0.0,
0.2654518838061773,0.0,1.0,-0.9902184497155608,1.0,-0.672320061162588,2.0,1.172685760221756,-0.5819373258694401,0.0,
-0.9832711786574232,0.0,0.0,1.6814445649359335,1.0,-0.6688979257404943,3.0,0.0636064746823595,-0.1857078586182802,1.0,
0.7040085212541627,1.0,3.0,1.9631618735491256,2.0,1.51824194593974,5.0,0.3344710946256494,-0.4276418667165714,1.0,
-1.8928840818450865,1.0,1.0,-0.509888238936527,1.0,0.4156069086751442,5.0,0.2230711719178476,-2.1694921325191445,0.0,0.0
1.888133692058047,1.0,0.0,1.0239478908982411,1.0,-1.3651915881328305,3.0,0.0970460263483233,0.7660451265236254,1.0,
1.2125719047796184,1.0,1.0,1.7783448707686624,1.0,-1.2889122858435116,3.0,0.308372085580034,-1.162162164222589,1.0,
0.496598379905995,0.0,1.0,0.7608761095267983,1.0,-1.0790877702771386,5.0,-1.349140765807594,0.0910357263221389,0.0,
-0.9832711786574232,1.0,2.0,0.582812967575905,2.0,0.350906163467008,0.0,-1.4245787039410671,0.069194910360683,1.0,
0.2654518838061773,0.0,0.0,0.8296872476069687,2.0,-0.6688979257404943,2.0,-0.7924714220294002,0.4533521302217865,1.0,
-0.2836659438438946,0.0,0.0,0.1305682104124699,0.0,0.6586376723444735,1.0,0.7806529305715121,0.5240305245156238,0.0,
-0.6115102412040442,0.0,3.0,-0.7376270179012879,1.0,-1.3224144988481246,5.0,0.7837718026666048,1.9248334017054656,0.0,
-0.6115102412040442,1.0,2.0,1.0894163080882902,1.0,0.350906163467008,3.0,1.060809082680975,-0.0599044772010177,1.0,
1.5944341918723133,1.0,2.0,-1.3590433461546367,1.0,-0.0022345646616444,2.0,-1.0431415173866236,0.9924658997356538,0.0,
-1.8928840818450865,1.0,2.0,-1.2311498202798594,2.0,-2.325208012237829,3.0,0.7055214981471908,0.1793346699931388,0.0,0.0
-1.4070488152336242,1.0,3.0,-0.8724988905056795,1.0,-0.7222333824245969,3.0,-2.049362045338072,0.1349975564871818,1.0,
0.006852749255604,1.0,0.0,0.7714615518675241,2.0,1.0603805544960951,3.0,0.3442405816961502,-0.5629509452103987,0.0,
0.7040085212541627,0.0,0.0,1.9631618735491256,2.0,1.6222184595251703,3.0,0.9539173700356938,-0.4079655805141115,1.0,
0.006852749255604,0.0,2.0,1.7755820341971589,2.0,1.6222184595251703,5.0,0.2789283000148082,0.5240305245156238,1.0,
0.7040085212541627,0.0,0.0,1.5770783472736638,1.0,-0.0997854861696699,4.0,-1.8053819861880995,-1.38239798905626,1.0,
1.5944341918723133,1.0,0.0,-0.3893662588284903,1.0,1.1819893252791789,0.0,-0.2809520019790264,0.4067205903158719,0.0,
-0.2836659438438946,1.0,3.0,-0.8088567396037761,2.0,-0.201878395659682,5.0,0.6235152076008087,0.3604765643971458,1.0,0.0
-0.9832711786574232,0.0,2.0,1.2583093351871322,2.0,1.6222184595251703,3.0,-1.2004584576532322,0.1793346699931388,1.0,
0.7040085212541627,0.0,0.0,-0.602604800576184,2.0,-0.2871955967233642,1.0,-1.0052367881578783,0.0910357263221389,0.0,
-0.9832711786574232,1.0,2.0,0.3454152244914427,1.0,1.275594648900644,2.0,0.1536281228389889,-0.102202490576564,0.0,
0.006852749255604,0.0,2.0,1.9631618735491256,2.0,1.7814421428525964,4.0,0.4478590587765829,-1.012622493163932,1.0,0.0
0.006852749255604,1.0,1.0,-0.2420821516427432,2.0,0.799477171061964,5.0,1.7418288548365242,0.246548431575169,0.0,
-0.6115102412040442,0.0,0.0,-0.1917522772971243,2.0,-0.4220494138043401,2.0,-1.8095886187468115,-0.8566514274206997,1.0,
-0.6115102412040442,1.0,2.0,0.7644015133081482,2.0,-0.0022345646616444,3.0,0.5504255368785614,-0.9267769201343892,0.0,
0.7040085212541627,1.0,2.0,-1.6147175355905672,3.0,0.0543137314630125,2.0,-2.049362045338072,0.7168444589454918,0.0,
-1.4070488152336242,0.0,0.0,1.0101195965195056,2.0,1.7227071803224872,0.0,0.0535518150929839,-0.3082691442488701,1.0,
1.888133692058047,0.0,1.0,-1.1268254246147078,1.0,-1.6190419481935607,2.0,0.0636064746823595,-1.2266046102552388,1.0,
-0.6115102412040442,0.0,1.0,0.0756082591517687,2.0,0.3385791555742196,1.0,1.4900689640799751,-0.4276418667165714,0.0,
-0.9832711786574232,1.0,1.0,1.2538958225717758,2.0,1.6222184595251703,2.0,0.3409851512335251,-1.0964831024922983,1.0,
-0.6115102412040442,0.0,0.0,0.5791711268829806,1.0,-0.7771065750074059,1.0,-0.2844284324724047,0.4299877927156614,1.0,0.0
-0.9832711786574232,0.0,3.0,0.1574563783956892,2.0,1.0603805544960951,2.0,1.3813210599802948,1.018135850090528,1.0,
0.006852749255604,0.0,2.0,0.3508671206962866,1.0,0.9331092711835725,2.0,-1.545258202469433,-0.0810991361714808,0.0,
1.478498252999172,1.0,2.0,-2.503634227116298,3.0,-1.1982921882877875,4.0,0.0569045427477522,1.983615211928221,0.0,
0.7040085212541627,1.0,1.0,-1.1281977484398065,1.0,-1.0790877702771386,0.0,-0.0306523508634818,-0.5438791799581718,1.0,
1.5944341918723133,0.0,0.0,0.4780870307630077,1.0,-1.714116739416687,3.0,0.9324119641954371,-1.162162164222589,1.0,
-1.8928840818450865,0.0,2.0,-2.166589947674859,1.0,-0.201878395659682,3.0,-1.1927113892034722,1.253849299339959,0.0,
-1.4070488152336242,0.0,0.0,-1.4289224980313724,1.0,-0.0022345646616444,3.0,0.1801410219004115,-0.3882019551135554,0.0,
0.496598379905995,0.0,1.0,1.9631618735491256,1.0,1.3662073549897515,1.0,0.7806529305715121,-0.9441062482127606,1.0,
-1.4070488152336242,0.0,2.0,0.5302881420690864,2.0,-1.7018877472882683,0.0,-1.138694629696551,-0.6383865888650829,1.0,
0.7040085212541627,0.0,2.0,-0.6111289321688869,2.0,1.8674931813936275,4.0,0.3442405816961502,1.954168050815632,1.0,
0.7040085212541627,1.0,1.0,0.2122395092638574,2.0,0.350906163467008,1.0,2.2024899572425123,-0.6570338582587754,0.0,
-0.9832711786574232,1.0,0.0,0.1332269682835324,1.0,1.8674931813936275,5.0,2.609455306618366,-0.1857078586182802,0.0,
0.7040085212541627,0.0,1.0,0.8113161316708285,3.0,1.7227071803224872,2.0,1.2147243889828223,0.6680447425654967,0.0,
-0.2836659438438946,0.0,1.0,0.6647511771815245,1.0,-0.6688979257404943,3.0,-0.4104790733560193,-0.123214790438293,1.0,
0.2654518838061773,0.0,3.0,-0.8114967619400872,2.0,-0.4220494138043401,2.0,-0.1944684083434296,1.3343146879538463,1.0,
0.7040085212541627,0.0,2.0,-0.8500715087066707,1.0,-1.2160258914081492,0.0,-1.2004584576532322,1.4430950566577243,1.0,
1.5944341918723133,1.0,1.0,-1.4972028458418405,1.0,-0.4220494138043401,5.0,0.6677527481956114,-1.6022736107317557,1.0,
0.496598379905995,1.0,3.0,1.9631618735491256,2.0,0.350906163467008,4.0,-0.5204675592611439,1.866500546934541,0.0,
-1.8928840818450865,1.0,2.0,-2.2061336197340378,1.0,-1.6190419481935607,3.0,0.0636064746823595,-0.102202490576564,1.0,0.0
-0.9832711786574232,1.0,2.0,0.6013552021689115,1.0,1.819983179645874,5.0,-0.0781361446945921,0.069194910360683,1.0,0.0
0.006852749255604,0.0,2.0,-0.0080410864063178,3.0,0.9974933409199748,0.0,0.6235152076008087,-1.3054413374398184,1.0,
-0.6115102412040442,1.0,0.0,-0.6152692277236717,1.0,-0.4220494138043401,1.0,0.0636064746823595,-0.0386182633522934,1.0,
1.2125719047796184,1.0,2.0,0.6576276477598364,1.0,0.9331092711835725,4.0,-0.1498162649671462,1.1218521078993446,0.0,
-1.8928840818450865,1.0,2.0,-2.127374645011837,1.0,-1.3651915881328305,1.0,-1.2354155955641193,-1.883558342479299,0.0,
0.006852749255604,0.0,2.0,0.9698221453358398,2.0,-0.0022345646616444,5.0,-1.4285700704147188,1.4981299941691373,0.0,
0.2654518838061773,0.0,3.0,1.5778958558233231,2.0,0.6586376723444735,3.0,-1.2783554699040534,-0.6196549051330157,1.0,
-0.2836659438438946,1.0,0.0,1.5797684925108313,2.0,1.8674931813936275,0.0,0.5599884863237827,0.2918326311473128,1.0,
-0.9832711786574232,0.0,3.0,0.3267066657440174,2.0,1.3662073549897515,0.0,0.620348146456207,1.1480416078438016,0.0,
1.478498252999172,1.0,1.0,-0.2002912874975434,1.0,-1.3651915881328305,1.0,0.3442405816961502,0.6680447425654967,0.0,
-0.6115102412040442,0.0,1.0,0.1622701512163356,2.0,0.350906163467008,2.0,-0.4104790733560193,-2.112911315153223,1.0,
0.496598379905995,1.0,1.0,-0.0551922058627317,1.0,-1.8159143979930168,1.0,0.0636064746823595,-1.2266046102552388,0.0,
0.006852749255604,1.0,2.0,0.6821345340971772,1.0,1.8674931813936275,3.0,0.524880579879922,1.581494382551884,0.0,0.0
-1.4070488152336242,1.0,2.0,-0.0134173426932622,3.0,-2.325208012237829,0.0,-0.7851041463608516,-1.3671556841966732,1.0,
-0.9832711786574232,0.0,0.0,0.9950245137698348,1.0,-0.201878395659682,3.0,0.0636064746823595,0.0910357263221389,1.0,
-0.6115102412040442,0.0,0.0,-1.3336233721450867,1.0,-0.9521677210836984,5.0,0.0636064746823595,-0.821100441998479,0.0,0.0
0.7040085212541627,0.0,2.0,1.9631618735491256,1.0,-0.7222333824245969,2.0,0.0569045427477522,0.2918326311473128,1.0,
1.2125719047796184,0.0,2.0,-1.1443971340087395,2.0,-0.201878395659682,5.0,-0.2809520019790264,0.5240305245156238,0.0,
0.006852749255604,1.0,1.0,-0.4029589282044987,1.0,-0.9521677210836984,5.0,0.4575187944148501,-1.1294781432631174,1.0,
0.006852749255604,1.0,3.0,-1.1739101467641593,1.0,1.0603805544960951,1.0,-0.2809520019790264,1.018135850090528,0.0,
1.3516740302085148,1.0,1.0,0.2978401524109899,1.0,-1.2889122858435116,3.0,-0.5133299927722779,-0.6755969551422946,1.0,
-1.4070488152336242,0.0,3.0,-1.4951339089521618,3.0,-0.4220494138043401,3.0,0.2230711719178476,-1.113019617232939,1.0,
1.888133692058047,0.0,2.0,-0.1043344657333052,1.0,-0.3020476637627277,4.0,1.060809082680975,3.222757730444397,0.0,
-1.4070488152336242,1.0,0.0,-1.9192363661074177,1.0,-1.8159143979930168,1.0,0.4478590587765829,0.9668990674603096,0.0,1.0
-0.6115102412040442,0.0,3.0,-1.3095711636251517,2.0,-2.325208012237829,1.0,0.5599884863237827,0.7660451265236254,0.0,0.0
-0.9832711786574232,0.0,1.0,0.7873326490477693,1.0,1.4104629885824118,1.0,1.0120746025877294,-1.2741338694584232,1.0,0.0
1.2125719047796184,1.0,2.0,-0.2607845930844571,2.0,0.0728530106209327,1.0,-0.0272697899491497,0.4768138598039897,0.0,
0.006852749255604,1.0,3.0,-0.7756558087630674,1.0,-0.5664422297533928,1.0,-0.6717250997291385,1.018135850090528,0.0,
-0.2836659438438946,1.0,2.0,-0.7889048189247062,1.0,1.0603805544960951,2.0,-1.266620971323016,0.0257922149525335,0.0,
-0.9832711786574232,1.0,0.0,-0.695435530654537,2.0,1.0603805544960951,5.0,1.9743324396464008,-1.1294781432631174,0.0,
1.5944341918723133,0.0,3.0,0.327416495896747,1.0,-0.4220494138043401,1.0,-1.3097350298628423,2.223275811057017,1.0,
1.700681412071906,0.0,1.0,0.9795381609912298,1.0,-1.2160258914081492,1.0,0.0569045427477522,-1.4276814932027746,1.0,
0.496598379905995,0.0,2.0,1.6340197848304907,2.0,1.3944985585860914,3.0,1.5542465594535122,0.7907964682374276,0.0,
0.006852749255604,0.0,1.0,-0.0573808642683652,1.0,-0.4220494138043401,3.0,-1.6844691158642715,0.9924658997356538,1.0,
-0.6115102412040442,0.0,3.0,0.919746595229146,2.0,1.0603805544960951,3.0,-1.8900019721760235,0.5477859750242176,0.0,
-0.6115102412040442,1.0,1.0,1.367308905470005,2.0,-0.4437646941862996,5.0,0.1336957849882075,-0.2473904087536711,1.0,
-1.4070488152336242,1.0,0.0,-0.5973160077734145,1.0,1.2408563833917452,1.0,-0.0238884396490133,-0.4472310590727144,0.0,0.0
0.2654518838061773,1.0,3.0,0.8908921000871473,2.0,-0.5416421071485473,4.0,0.1801410219004115,1.8086144653194256,0.0,
-0.6115102412040442,0.0,0.0,-1.1971189908080029,2.0,-2.0453791106680987,4.0,-0.6717250997291385,-0.9441062482127606,0.0,0.0
0.8907938488629098,0.0,0.0,1.2796591905431192,2.0,1.1819893252791789,0.0,-1.341243354702144,0.2016445912169616,1.0,
-1.4070488152336242,0.0,0.0,-0.5309112858650906,1.0,-0.7222333824245969,5.0,1.1244458531903816,-0.7490124438299925,1.0,
-1.4070488152336242,1.0,0.0,0.1617667940372447,2.0,-0.3932208459151629,0.0,-1.7300900420866254,-0.3882019551135554,1.0,
1.478498252999172,0.0,2.0,0.1765201646543069,2.0,0.350906163467008,2.0,-0.3227573026039608,1.6658396132602251,0.0,
-0.2836659438438946,0.0,0.0,0.2292530995558899,2.0,-0.4220494138043401,5.0,-1.050743900664392,-1.3364479954269566,1.0,
-0.9832711786574232,0.0,0.0,0.0914245451920959,1.0,-2.1773066266041345,3.0,1.38722582037437,0.224049093716604,1.0,0.0
-0.6115102412040442,0.0,0.0,0.5386699362608877,1.0,-1.2889122858435116,2.0,0.383223115919076,-0.6196549051330157,1.0,
