person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
0.4977351864128519,0,2,0.8394853678950724,1,0.35402745377010375,5,0.33849893792384445,0.2884764190051893,0,0
-0.9845358307738563,0,1,-0.39751890168363857,1,-1.7115268673139208,0,-1.376817163111123,-0.5678411553442316,1,0
-1.8973984059883062,1,0,-1.073076569642852,1,-0.41826547334495856,1,-1.79058096722873,-1.3713149602403154,1,0
0.2664950667984943,0,0,1.0168907246117729,2,1.6224872621274498,3,-0.6702756644329576,-0.4715585987043086,0,0
-1.4096829455780424,0,3,-0.045978316398262956,1,-0.19819041189782105,1,1.3042239404835567,1.500045956345066,0,1
-0.2832897655174241,0,0,0.503420957591968,1,-1.4274251901899353,5,1.3280757718853247,-2.2030438698179573,0,1
0.4977351864128519,0,2,-0.6484076401121595,1,-0.8013960231443876,3,0.8568632005196083,0.06524184042430742,0,1
1.5941309131006756,1,2,1.6724716231009127,1,0.6612560053145093,0,0.05083686619249772,0.5452715110865083,1,0
0.8918004758438607,0,2,-0.480222618968922,3,-1.7115268673139208,4,0.05083686619249772,1.8706289533120914,1,0
1.7000373627703569,1,0,-0.19368686542036803,1,-0.15680131240901218,0,1.0079605599228154,0.569211966463841,1,0
-0.2832897655174241,0,1,-0.6090915443211337,1,-0.9484870686818105,3,-0.9990522144733226,-1.7958093592327702,1,0
-1.4096829455780424,0,1,1.0111756426684348,2,1.6224872621274498,3,0.14099792312003426,-0.772085962310075,1,0
1.2131682775785535,1,1,-1.5100927545791836,1,0.6618339587405071,3,0.06759546574187601,-0.1485359410519817,0,1
-1.4096829455780424,0,2,1.0985574557414595,2,-0.41826547334495856,5,0.057543726713366,0.8896726336115622,1,0
0.7051247236985975,1,3,-0.6997462035196711,1,1.1266345232103205,3,0.5226647895235322,1.4723193949559534,0,1
0.8918004758438607,0,0,-1.8297433603358813,3,-0.19819041189782105,4,1.546446168560819,-0.914235993345998,0,1
-0.2832897655174241,0,1,-0.8625203273183768,1,-1.7115268673139208,0,-0.3184233898442912,0.1756606419768686,1,0
-0.6118007991367979,1,2,-1.2619142194032864,1,0.22795809041432005,1,0.6626517277102517,0.24306036207936135,0,1
-0.2832897655174241,0,3,-0.274659593455211,1,0.001300912421098141,0,0.7162502072394046,1.4171959910886736,0,0
1.5941309131006756,0,3,-0.6194856148628661,3,0.001300912421098141,0,-1.1396084756008107,0.3804770478387062,1,0
-0.2832897655174241,1,2,-0.4143902242972843,1,-0.09616788892606645,1,-0.019863367265768025,0.8644058922186002,0,0
0.007656021503688699,1,0,-0.47518359500469465,2,0.21618648939470803,3,-0.12176376318618493,-0.021389443947089942,1,0
0.2664950667984943,1,2,0.16118629118585853,2,1.0621561399728716,4,0.33849893792384445,-0.4909898283418586,0,0
-0.6118007991367979,0,0,1.9556550148230967,2,-0.6651011123290739,5,-0.7211689109615982,-0.1901796377407334,1,0
-0.9845358307738563,1,1,0.16410709133254345,2,0.001300912421098141,2,-1.1972877699656512,-0.510333445913949,1,0
0.7051247236985975,1,0,-1.0034670470318876,1,-0.6651011123290739,4,0.057543726713366,-0.8615505557948286,0,1
-1.4096829455780424,0,3,0.16388466723837974,1,1.0621561399728716,0,0.21056338558783025,-1.278505964308534,1,0
1.2131682775785535,0,1,1.4563358947240341,2,0.6612560053145093,4,0.4132050317425626,-1.4167021930438632,1,0
1.351998227334827,0,3,0.8505835199626349,2,0.8018234063579669,4,-1.4005396282918785,-1.2151056284229367,1,0
0.7051247236985975,1,1,-0.48753145263895115,1,-2.176024144694989,1,0.1973499542879788,0.4270658694057493,1,0
1.2131682775785535,1,1,1.4715381579924882,2,1.8669919201704304,3,0.15760501379927883,0.8392428000597216,1,0
-0.9845358307738563,1,0,-0.6080734398348759,0,0.35402745377010375,3,0.6151355902235467,-1.0343145820142454,0,0
0.4977351864128519,0,1,0.6198648781537509,1,-0.9484870686818105,2,0.12103283445416885,-0.021389443947089942,0,0
-0.2832897655174241,0,3,-0.19343165151913808,1,-0.41826547334495856,1,1.2533759721298843,-0.9661845763065051,1,0
0.7051247236985975,0,1,0.9453134753800275,2,-0.7184474847212764,0,-0.663029229195856,-1.8858034769784322,1,0
-0.6118007991367979,1,0,0.7545862967446304,2,-0.6651011123290739,2,-1.921117195124173,-0.5868368521626961,1,0
-0.6118007991367979,1,0,-0.23579522419111518,1,-0.6651011123290739,1,0.949615110533978,0.3342812734886703,0,0
-0.2832897655174241,1,2,0.552066483421841,1,1.6224872621274498,4,0.5737829435501632,0.4505083390703577,0,1
-0.6118007991367979,1,0,-0.3570258355511138,2,0.09468581774380354,3,0.057543726713366,1.1745258443669633,1,0
-0.6118007991367979,0,0,0.7626680765205599,2,1.8669919201704304,5,1.6744230405189686,0.569211966463841,0,0
1.88678016439261,1,0,0.8632794347733207,2,1.0621561399728716,0,-0.41656368847109176,0.4270658694057493,1,0
-0.2832897655174241,1,1,1.1641132715316214,2,1.8669919201704304,2,2.24834197087286,1.0434650070797031,1,0
1.060403157291173,0,2,0.5578199960056125,1,1.6224872621274498,4,1.331053829023715,1.121782614754096,0,1
-0.9845358307738563,0,1,0.7495599571519048,2,0.6612560053145093,3,0.8537580238742992,-0.2723717349276038,1,0
0.7051247236985975,1,2,0.6715024205132528,1,0.6612560053145093,3,0.057543726713366,0.9405181550777457,1,0
-0.6118007991367979,1,1,-0.04724367926780163,2,0.8018234063579669,2,-1.205009623073296,-1.4465879213085844,1,0
1.351998227334827,0,2,-0.1225225715123096,2,0.9351738557178527,5,-0.6847864706727584,0.3342812734886703,1,0
1.88678016439261,0,4,-0.5311537524350322,1,-0.41826547334495856,2,2.0617834143807836,-1.5488713090493398,0,1
-0.2832897655174241,0,2,0.3618227214535814,2,-0.8327579791413797,3,-1.205009623073296,1.121782614754096,1,0
-1.4096829455780424,1,2,0.9781617381304223,2,-1.2855656648777969,3,-1.891429770518139,-0.12757627737206115,1,0
0.7051247236985975,1,2,0.7810293797217607,2,0.9351738557178527,2,-1.1396084756008107,0.19803098544731743,0,0
-0.2832897655174241,0,1,-0.6331222489133709,1,-0.17863812587100272,3,0.24352140407142633,0.8141830847813396,0,0
0.2664950667984943,0,3,0.6737180831780382,2,-0.6915880648269525,3,-1.79058096722873,-0.2723717349276038,1,0
0.8918004758438607,1,3,-0.8048781144365437,1,0.6612560053145093,0,-1.5605911024057375,-0.4127367019021501,0,1
-0.9845358307738563,1,2,0.9660876679979893,2,-1.401551929804755,0,-1.0481638168647869,0.40372219456385844,1,0
-1.4096829455780424,1,2,1.0184660340599885,1,0.3865470120601181,1,0.2894831754107787,-0.6057461990708404,1,0
0.007656021503688699,1,2,-0.48480601246895044,2,0.14892420782978646,2,-2.049807196704583,0.021738113352161144,1,0
1.2131682775785535,0,1,0.6138612391763886,2,1.1834702667902457,0,0.8568632005196083,0.00012744403218764507,0,0
0.2664950667984943,1,1,0.8844794746825054,2,-0.8013960231443876,5,-1.1972877699656512,0.6173943511131416,1,0
-0.2832897655174241,1,1,1.410089166231328,2,-2.3244624445569757,1,-1.2398503578473918,-1.9967271741818602,1,0
-0.2832897655174241,0,0,-0.0058387525807806085,1,0.48156016905989363,0,0.8816731622128198,-1.067897651918347,1,0
-1.4096829455780424,0,1,-0.20285963352201683,2,-0.361024271265255,2,-1.0557453952285165,-0.45203950361130324,1,0
0.007656021503688699,1,3,0.3332096760431995,1,0.35402745377010375,5,-1.1972877699656512,0.40372219456385844,1,0
-1.4096829455780424,1,1,0.7335464689415121,2,0.512426915815245,0,0.7382430142582816,-0.39295248690956663,0,0
0.4977351864128519,0,3,-0.8306444453888946,1,0.35402745377010375,1,-0.09448499091600715,-0.2723717349276038,1,0
1.88678016439261,0,0,1.671038972789067,1,0.6612560053145093,1,-1.8829706531874384,-1.2627712910033158,1,0
0.4977351864128519,1,0,0.5594548008739866,2,1.0621561399728716,2,0.32871455553614776,0.5932528235039302,1,0
0.7051247236985975,1,2,1.9556550148230967,2,-0.41826547334495856,1,0.057543726713366,0.714972556353251,1,0
0.4977351864128519,0,1,0.3735749129899406,1,0.6612560053145093,4,0.057543726713366,1.2276968416599805,0,0
0.007656021503688699,0,0,0.6955274228308623,2,0.062439450907446785,3,-1.4005396282918785,-0.6805251122210815,0,0
-0.2832897655174241,1,0,1.6678584397544256,2,0.35402745377010375,3,-0.3184233898442912,1.0175706333500398,0,0
-1.8973984059883062,1,3,1.6737390515041384,2,1.0621561399728716,0,-0.20062627589740695,1.3897985898793186,1,0
0.2664950667984943,1,0,1.8651562343133745,1,0.6612560053145093,3,1.384529850668892,0.3804770478387062,0,0
0.8918004758438607,0,2,0.020541856674289007,1,-0.7184474847212764,4,0.989568525322107,0.6904256511272273,1,0
-0.6118007991367979,1,1,-0.01085585151265207,1,0.18438383203203948,4,1.2323735970133174,-0.510333445913949,1,0
0.2664950667984943,1,2,0.7046924305274624,2,1.0960559191280967,0,1.8667588686432628,1.281297819168934,0,0
0.2664950667984943,0,0,0.11100521848474128,1,-1.2855656648777969,1,-0.32191054652615747,-1.8088683289261818,1,0
-0.9845358307738563,1,1,1.6727350272961743,1,0.6612560053145093,3,0.2894831754107787,-0.510333445913949,1,0
-1.4096829455780424,0,2,0.7199620911270027,2,-0.19819041189782105,5,-1.131948860149544,-0.06414291839315955,0,1
1.4785198765841618,1,1,1.0575548214360615,2,1.8669919201704304,1,1.561057490038776,0.3342812734886703,0,1
0.8918004758438607,1,3,-1.1717462417210691,1,-0.41826547334495856,2,1.487822098208306,-1.11767531593842,0,1
1.88678016439261,0,2,-0.6207359123298218,1,-1.177265352729225,1,0.057543726713366,-0.16940364167946825,1,0
0.7051247236985975,0,2,0.7708606514184401,2,0.35402745377010375,4,0.9280422956872137,-0.45203950361130324,1,0
1.4785198765841618,0,2,-0.8613878898970538,1,0.001300912421098141,5,0.057543726713366,-1.520012474122262,1,0
1.4785198765841618,0,0,-0.1427701958397292,1,-1.9236853074169722,1,1.3786000817092086,-1.2469598367866153,0,1
-1.4096829455780424,0,1,0.4709047666129317,2,-0.41826547334495856,3,-1.440239481247106,-0.6245694475398985,1,0
1.7972841548569045,0,2,-0.484304287284752,1,0.001300912421098141,1,0.2171636052077285,-0.2108641874043376,1,0
1.7972841548569045,0,4,-2.2316825065447166,1,-0.2086638378071207,2,-1.1396084756008107,0.06524184042430742,0,1
-0.6118007991367979,0,1,0.15920945086507549,1,-0.19819041189782105,3,-0.5264597864458473,0.714972556353251,1,0
-0.2832897655174241,1,0,1.4015783699059008,2,-0.19819041189782105,1,0.6626517277102517,-0.7357149131614906,1,0
-1.8973984059883062,0,1,-0.7489703714477511,1,-1.3619521019530063,1,-1.0557453952285165,-0.9489498452368239,1,0
-0.2832897655174241,0,1,-0.27350697692284376,2,1.8669919201704304,1,0.8568632005196083,-0.3730793897088884,0,0
0.007656021503688699,1,2,-0.6178195573616615,1,1.7226684540905626,1,-1.5808373407087424,-0.7174029923709497,0,1
0.8918004758438607,0,1,0.35478835025129585,2,-1.3619521019530063,2,0.8816731622128198,0.9150432969049477,0,0
1.351998227334827,0,1,1.2452666618648796,2,1.8669919201704304,4,-0.15254541140925593,1.2010577338867454,1,0
0.2664950667984943,0,2,0.03173329483351242,1,-1.2855656648777969,3,0.32871455553614776,0.15338617689372358,0,0
-0.9845358307738563,0,1,-0.8152166407854808,2,0.35402745377010375,3,-1.341368507444953,-0.772085962310075,1,0
0.007656021503688699,0,2,0.2528301281804752,2,-1.0108530761264918,4,0.39701050532175464,-1.9109134935454197,1,0
-1.8973984059883062,0,1,1.0124261345132743,1,-0.7184474847212764,3,-0.42008811134452595,-1.9603417518594355,1,0
0.2664950667984943,1,0,-0.956428879066517,1,0.45422927439559346,1,-1.5484695191737738,-1.5054740272967564,0,1
-0.2832897655174241,0,2,-0.12708768454106006,1,-0.15680131240901218,3,0.6056069345295917,-1.150465293423718,1,0
-0.2832897655174241,0,1,1.1618741002983974,1,0.6612560053145093,5,0.38079058280515155,-0.2926930743291248,1,0
-0.6118007991367979,0,2,0.7327106514755575,1,0.001300912421098141,1,0.2171636052077285,0.10912382925529267,0,0
0.007656021503688699,1,1,-0.25353526783205943,1,-0.41826547334495856,1,1.1932675133811377,0.5932528235039302,0,1
-0.9845358307738563,1,2,0.8904713603074013,2,-0.19819041189782105,3,-0.5514608644518647,1.640338560401581,1,0
0.2664950667984943,0,1,0.46717966429858376,2,1.0621561399728716,1,-1.2904463880921995,-1.000410873915507,1,0
1.7000373627703569,1,0,-0.4533600690694803,2,-0.41826547334495856,5,-1.0557453952285165,0.2884764190051893,0,0
-0.9845358307738563,0,2,0.7498519081580364,1,-0.3108318519766025,2,-1.4005396282918785,-2.2030438698179573,0,1
-0.2832897655174241,0,0,1.2499221313427629,3,1.0621561399728716,4,-1.7324021538340508,-0.6433068487208976,1,0
-0.2832897655174241,1,2,-1.0664226422990284,1,-1.2855656648777969,4,0.057543726713366,0.6904256511272273,0,1
-0.2832897655174241,1,0,-0.23109625661097796,1,1.0621561399728716,1,0.4422916161831297,0.8644058922186002,0,1
-0.2832897655174241,0,2,0.7023640062420693,2,1.8669919201704304,4,-0.4130406202755699,-0.45203950361130324,0,0
-0.9845358307738563,0,0,1.177105934677177,3,1.0621561399728716,1,-0.41656368847109176,-0.12757627737206115,1,0
1.060403157291173,1,2,-1.1238231177396567,1,-0.15680131240901218,4,0.057543726713366,0.6173943511131416,0,1
-0.9845358307738563,0,3,0.6267707479272996,2,0.3865470120601181,0,0.6024288201393726,1.3353309944105642,0,0
1.060403157291173,0,0,1.5636901588562262,2,1.525878161276994,2,0.6341673953872631,-1.1011620297734235,1,0
-0.2832897655174241,0,3,0.21894708773752547,2,0.6612560053145093,0,-2.049807196704583,-0.6057461990708404,1,0
-0.6118007991367979,1,0,1.4696046478319236,2,-0.6651011123290739,3,-1.79058096722873,0.15338617689372358,0,0
-0.6118007991367979,1,1,-0.5362726983978529,1,0.4502997729058801,2,0.7539248728609886,0.00012744403218764507,0,0
-1.4096829455780424,1,0,-0.20590321668751183,2,-0.7184474847212764,3,-1.79058096722873,0.4270658694057493,1,0
0.2664950667984943,0,1,-0.4001842959156344,1,0.35402745377010375,1,-0.5693615172395842,-0.6990064752402154,1,0
0.8918004758438607,1,2,1.6733440641996955,1,1.0621561399728716,3,-0.0876773645328258,-0.2519599786238573,0,0
-0.6118007991367979,0,3,1.017954663271191,2,-1.2855656648777969,3,0.949615110533978,1.0434650070797031,0,0
-1.4096829455780424,0,0,-1.428712065551343,1,0.07631557378296656,3,-1.5484695191737738,0.3342812734886703,0,1
-1.4096829455780424,0,1,0.534806695302589,2,-0.6651011123290739,2,0.6056069345295917,0.4976907312648551,0,0
1.88678016439261,1,0,1.1145145676470107,1,-0.6651011123290739,2,1.414134017502909,-0.5678411553442316,0,0
-0.6118007991367979,0,2,-0.4002189302504717,2,0.8018234063579669,4,-0.07407650964479068,-0.3129242534070039,1,0
0.4977351864128519,1,3,-0.3970345917281938,2,0.35402745377010375,5,-1.8072902276828062,1.1481008966893396,0,0
-1.4096829455780424,0,2,0.15976645629141956,1,0.001300912421098141,5,0.8568632005196083,-1.3097459234309734,1,0
0.7051247236985975,1,2,0.15787216059068787,1,1.8669919201704304,2,2.5894500184391407,-0.4909898283418586,0,1
0.007656021503688699,1,0,-0.03927017156934001,1,0.8290412177793566,1,1.2892917311140546,-1.134109656551068,0,1
1.060403157291173,0,1,-1.060747751805555,1,-1.4953215995239233,3,-0.9165935705356546,0.9150432969049477,0,0
-1.4096829455780424,0,2,-0.7842141682550446,1,-0.6651011123290739,1,1.2623653389009941,1.3082602432838877,0,1
0.007656021503688699,0,1,0.6008917647975442,2,0.2876284154848298,5,-0.013107942360124606,0.9660974814214887,0,0
-1.8973984059883062,1,1,0.44234101622555144,1,1.0621561399728716,1,-0.8275475135705543,0.9150432969049477,0,0
-0.2832897655174241,0,2,0.19610823409051406,2,1.299701078421276,4,-1.79058096722873,-0.4127367019021501,1,0
-1.8973984059883062,0,1,-0.5298391841053378,2,0.9024635661625242,3,0.1741845614773442,-0.8081216126509764,0,0
-0.6118007991367979,1,2,-0.3673268058835177,2,0.6612560053145093,3,-1.0557453952285165,-0.1485359410519817,0,1
-0.2832897655174241,0,2,1.245721173762603,2,1.8669919201704304,2,0.24352140407142633,-0.10652439183595533,1,0
0.4977351864128519,1,2,1.1022368534442086,1,1.6224872621274498,4,1.0933950406014026,0.7396214813867952,1,0
0.007656021503688699,0,0,0.5022925378908806,1,0.8693437411311422,1,0.6056069345295917,0.00012744403218764507,1,0
0.007656021503688699,1,1,0.3010438291210284,1,0.6612560053145093,3,0.3482739969637759,0.1312073269603764,1,0
0.007656021503688699,0,2,-1.181367707535483,1,-1.2855656648777969,3,-1.3099928323354015,-0.6619586534445397,0,1
1.5941309131006756,0,1,0.7215276216058067,1,0.35402745377010375,1,-1.1972877699656512,-1.4465879213085844,1,0
1.060403157291173,0,2,0.557771898927686,1,-0.46524506461911247,4,-0.15939925903273955,0.3342812734886703,1,0
-0.9845358307738563,0,1,-1.0693112725379834,1,-0.15680131240901218,5,1.1781912528122267,0.24306036207936135,0,1
-1.4096829455780424,1,2,-0.8603398246543984,1,0.001300912421098141,3,-0.5693615172395842,-1.2151056284229367,1,0
-0.2832897655174241,0,2,0.2628959792554872,1,-0.15680131240901218,3,-1.0557453952285165,-0.45203950361130324,1,0
0.007656021503688699,0,2,0.7526800296928557,2,1.0621561399728716,2,0.6278272299984639,0.4270658694057493,0,0
-0.6118007991367979,0,2,-2.4846086364408917,1,-1.4838676323531408,0,0.7382430142582816,-0.04281281129228734,0,1
0.4977351864128519,0,1,-0.8087292506477678,1,-0.09616788892606645,4,-0.15254541140925593,0.9917815495401496,0,1
1.351998227334827,1,1,-0.09241661776806531,1,-1.4838676323531408,5,-0.29057300995976265,1.4723193949559534,1,0
-0.2832897655174241,0,0,-1.1229303871129739,1,-1.7115268673139208,1,0.12436313107355931,0.19803098544731743,1,0
1.5941309131006756,0,2,-0.83457943689245,1,0.35402745377010375,2,1.2952669128731051,1.3897985898793186,0,0
0.007656021503688699,0,0,-1.2341979706009385,1,-0.2878165700300144,0,0.04076799684632857,-1.8983916624516226,1,0
-0.6118007991367979,1,1,0.6113853959693165,2,1.5969083902715255,0,0.0943501864383202,-0.10652439183595533,1,0
1.351998227334827,0,3,-1.4951365662587686,2,-0.41826547334495856,5,-0.20062627589740695,1.0175706333500398,1,0
-1.4096829455780424,1,1,-0.8827868785376923,1,-2.176024144694989,4,2.5327507650323375,0.5452715110865083,0,1
-0.2832897655174241,0,3,-0.8745495310694087,2,-0.41826547334495856,0,0.21386403571469662,-1.356035967034177,1,0
-1.4096829455780424,0,1,-1.118659553047639,1,-0.6651011123290739,3,-0.17312175236847793,-0.2723717349276038,0,0
-0.9845358307738563,1,2,1.470466089956812,2,-0.037172045620899576,0,0.057543726713366,-1.4167021930438632,1,0
-0.2832897655174241,1,2,1.0147412024307978,2,0.35402745377010375,0,0.5801553773770374,1.6972354163421164,0,0
-0.9845358307738563,0,3,0.617417893276375,2,-0.6651011123290739,2,0.0943501864383202,0.19803098544731743,0,0
0.7051247236985975,1,3,1.9556550148230967,2,-0.09616788892606645,4,0.778968858371511,1.6120577979529602,0,0
0.007656021503688699,0,1,-0.051405657662093485,2,0.35402745377010375,1,0.057543726713366,-1.3713149602403154,0,1
0.2664950667984943,0,1,-0.2804636099570176,1,0.35402745377010375,5,-0.07407650964479068,1.0694649452698122,0,0
-1.4096829455780424,0,3,-1.1024010074140798,1,0.35402745377010375,3,1.1207197833319875,-0.8081216126509764,0,1
0.007656021503688699,1,1,-1.008018649148952,1,1.0621561399728716,3,1.6859906550241388,-0.5295897044910771,0,1
-0.9845358307738563,0,0,-1.304658253535456,1,-1.7115268673139208,5,0.8940572632496954,-0.16940364167946825,1,0
-0.6118007991367979,1,3,-2.360863452973467,1,-1.5055749389517008,0,0.9187839736357226,0.2884764190051893,0,1
-1.4096829455780424,0,0,-1.30991297653506,2,-1.2855656648777969,0,-0.890525276838589,-2.0443381122202346,1,0
0.007656021503688699,0,1,0.6974039899418341,1,1.0621561399728716,5,0.5194616644997759,0.8141830847813396,0,1
0.2664950667984943,0,3,0.5361400607479625,1,-0.19819041189782105,3,-0.27320858600285947,0.714972556353251,1,0
-1.4096829455780424,0,1,-0.7238751720860895,1,0.6612560053145093,3,-0.18686405833884503,-2.2030438698179573,0,1
0.2664950667984943,0,1,0.12212928662022832,3,1.8669919201704304,1,0.2171636052077285,-1.2941640955951395,1,0
-0.6118007991367979,1,1,1.9556550148230967,1,-1.8135661473670983,4,0.0943501864383202,-1.356035967034177,1,0
-1.4096829455780424,0,0,0.8640778078589553,2,0.35402745377010375,3,-0.15597171990676958,1.500045956345066,1,0
1.2131682775785535,1,2,1.9556550148230967,2,1.7226684540905626,5,-0.09448499091600715,1.4171959910886736,0,0
-1.4096829455780424,0,2,0.5433533345862952,2,-0.6651011123290739,3,0.057543726713366,0.8392428000597216,1,0
-0.9845358307738563,1,2,0.7584621563879224,2,-1.2855656648777969,2,-1.8072902276828062,-1.5054740272967564,1,0
-0.2832897655174241,0,0,-0.3628191611309575,1,0.6612560053145093,2,-2.049807196704583,-0.2926930743291248,1,0
0.007656021503688699,0,2,0.6226386720622334,2,0.8018234063579669,1,-1.4005396282918785,-0.3730793897088884,1,0
0.8918004758438607,1,1,-1.7672991074632065,3,-1.0108530761264918,4,-1.4005396282918785,0.5214311887795863,0,0
-1.8973984059883062,0,3,-1.4280111132410442,1,-0.41826547334495856,0,-0.663029229195856,0.4505083390703577,1,0
0.4977351864128519,1,2,1.6049848603700083,2,1.7417234580748375,4,0.5322683214799538,-0.06414291839315955,0,0
0.2664950667984943,0,3,0.42192776849076397,2,1.8669919201704304,4,1.607694945356251,0.0434428250361984,1,0
1.060403157291173,1,2,1.6422299422792956,2,1.8669919201704304,5,2.12892153163969,0.9405181550777457,0,1
-1.4096829455780424,0,0,0.5363824218449806,2,0.48156016905989363,2,-1.4322831350313792,-0.8615505557948286,0,0
1.060403157291173,1,4,-0.5714065917954267,1,-0.6651011123290739,3,1.6309463464947533,0.26571992329484456,0,1
-0.9845358307738563,0,2,-0.4793284216136283,1,0.18438383203203948,3,-0.41656368847109176,0.7892264743427255,1,0
-0.2832897655174241,0,2,0.8653935595949661,1,0.35402745377010375,4,0.8568632005196083,1.9293353375991775,1,0
-0.6118007991367979,0,0,0.5342246617668045,1,1.6224872621274498,4,1.238378168590161,-0.6619586534445397,1,0
1.2131682775785535,1,0,1.2109792467650822,2,-0.6651011123290739,0,0.45841575595984846,1.8123783505973963,0,0
0.007656021503688699,1,0,-0.04875086995258102,1,0.35402745377010375,0,-1.0481638168647869,-0.10652439183595533,0,0
-0.2832897655174241,0,0,0.17013324968653262,1,1.766686402364389,3,-1.282641339211931,0.7892264743427255,0,1
0.007656021503688699,1,1,-1.1876921894623318,1,-0.19819041189782105,1,-1.4283080450894086,-1.278505964308534,1,0
0.7051247236985975,1,2,-0.28462698529074626,1,-1.7115268673139208,5,-0.834932594396502,0.1312073269603764,1,0
-0.2832897655174241,0,1,-1.430384481768468,1,-0.5751558108475524,4,1.4966340578647923,-0.2108641874043376,0,1
-0.6118007991367979,1,2,0.39220701429774724,1,0.35402745377010375,4,1.6164194530596003,-0.1485359410519817,0,0
1.2131682775785535,0,1,-0.4387182683050388,1,-0.6651011123290739,5,2.24834197087286,-0.9489498452368239,0,1
-0.6118007991367979,1,1,-0.5859321705060505,2,-0.41826547334495856,3,0.6784437179748019,0.6904256511272273,0,0
-1.4096829455780424,1,1,-0.5311172270957097,1,0.35402745377010375,3,0.8692751592831925,1.2276968416599805,1,0
-0.2832897655174241,1,1,0.07499168197143762,2,1.8669919201704304,4,0.7413812004211079,-0.2926930743291248,0,1
-0.9845358307738563,1,2,-0.39582422979066567,1,1.6224872621274498,1,0.6721297081259161,-1.3713149602403154,0,1
-1.4096829455780424,1,2,0.7599170363077905,2,0.35402745377010375,5,-1.341368507444953,-0.5295897044910771,0,0
0.2664950667984943,0,2,-0.08121702099196527,2,-0.5133465484476538,5,0.33849893792384445,-0.548758856824123,1,0
-0.9845358307738563,0,1,-0.61505794748204,1,-1.7115268673139208,2,0.2894831754107787,0.5932528235039302,0,0
-0.9845358307738563,1,2,0.03754446365967032,3,0.6612560053145093,1,-0.15597171990676958,-0.6805251122210815,1,0
-0.9845358307738563,1,1,-0.2710059649823049,1,-0.41826547334495856,3,0.3482739969637759,-1.2941640955951395,0,0
0.7051247236985975,0,1,0.3241631962551054,1,1.0621561399728716,0,0.32871455553614776,0.021738113352161144,1,0
-1.4096829455780424,1,0,0.3323481652299068,1,0.7325018561480787,3,-1.6787932960778633,-0.7357149131614906,1,0
0.007656021503688699,0,2,-1.1300349925709914,1,-0.5736494897744034,3,0.4905895158805808,0.6416368185117552,0,0
-0.9845358307738563,1,1,-1.2306466835527818,1,-0.41826547334495856,1,-0.41656368847109176,-0.2108641874043376,1,0
-0.2832897655174241,0,0,-1.057915591429282,1,0.3149103897374848,0,1.5843987594539846,-1.0343145820142454,0,1
-0.2832897655174241,0,2,1.2831693075123989,2,-0.2760778836870312,1,0.01723374596304473,-0.1485359410519817,1,0
0.8918004758438607,1,0,-0.19802942124221587,1,-0.29808734648088325,0,-0.13885245331770224,-0.16940364167946825,1,0
-0.9845358307738563,0,3,-0.8091393162596189,1,-0.3053289919708603,1,2.036515354119788,0.4976907312648551,0,1
-0.6118007991367979,0,0,0.4257148357774692,2,-1.1087590949466917,1,-1.15111146710706,-0.9661845763065051,1,0
0.2664950667984943,0,0,1.3097374460171085,2,0.18438383203203948,5,0.2171636052077285,-1.5631921635230765,1,0
-0.2832897655174241,0,1,-0.616911282624089,2,0.9351738557178527,0,-1.341368507444953,-1.9846635665158197,1,0
0.2664950667984943,0,2,-0.19394210490767258,3,-0.632497283334396,2,-0.29057300995976265,0.6659804952338547,0,0
-0.2832897655174241,1,3,0.45052890637248383,2,1.6224872621274498,2,-0.03000529945761466,-1.769486714649087,1,0
0.2664950667984943,0,0,0.8152503463479098,2,0.35402745377010375,2,-1.1972877699656512,-0.16940364167946825,1,0
-0.9845358307738563,0,1,1.2930830685919072,2,1.6224872621274498,3,0.057543726713366,0.47404987057832676,0,0
0.4977351864128519,0,0,-0.3133629770602688,1,-1.0552071289234597,1,-0.25934017508516255,-1.182941421578907,1,0
-0.9845358307738563,0,1,0.7032773430042165,1,1.8669919201704304,2,0.989568525322107,-0.4909898283418586,0,1
1.88678016439261,1,1,0.41231031248235506,2,-0.6651011123290739,0,0.07429093948784983,0.7892264743427255,1,0
-0.2832897655174241,0,0,0.3239536707823085,1,1.0621561399728716,2,0.8568632005196083,-0.2723717349276038,1,0
-1.4096829455780424,0,0,0.3237965160214075,1,-0.19819041189782105,0,0.07429093948784983,-1.633720103967225,0,0
0.4977351864128519,0,2,-0.12115772013432569,3,0.9351738557178527,4,0.5194616644997759,2.168764255906438,0,0
-0.2832897655174241,1,3,-0.5334925108263217,1,-0.22976637193126545,0,0.057543726713366,0.6904256511272273,0,0
-0.6118007991367979,1,0,-0.5261184095014422,1,-0.41826547334495856,1,-0.2870975465989377,-0.7357149131614906,0,0
1.4785198765841618,0,0,-0.3500576016213245,1,-0.19819041189782105,1,-0.6775280725903664,0.10912382925529267,0,0
-1.8973984059883062,1,0,-2.157567583068639,3,-2.3244624445569757,0,-1.282641339211931,1.0434650070797031,1,0
1.88678016439261,0,4,-0.6851045807476819,1,0.27073379031750655,1,-0.07407650964479068,1.9884997780255027,0,0
1.7000373627703569,1,1,1.0101092256389093,1,1.8669919201704304,2,1.607694945356251,-0.548758856824123,0,1
