person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
-0.9845358307738563,1,1,-0.6877919265541838,2,0.35402745377010375,3,-1.341368507444953,-1.134109656551068,1
1.060403157291173,1,0,0.5637055924825003,2,-0.24039675715537642,3,-1.1090131748791268,1.6972354163421164,0
0.2664950667984943,0,1,1.4225607995176426,1,-0.41826547334495856,5,-0.06388842082392109,1.5838884372398367,1
-0.2832897655174241,0,1,-1.4231645660886745,1,-0.09616788892606645,3,0.6973635400154766,-1.7826822301766396,0
-0.9845358307738563,1,0,0.7775623055070051,2,-0.6651011123290739,5,0.057543726713366,-0.1901796377407334,1
-0.6118007991367979,0,3,-1.1092079263623993,1,-0.9484870686818105,3,0.167556037495221,1.6120577979529602,1
-1.4096829455780424,0,2,0.15790002768063616,2,-0.41826547334495856,3,-0.3184233898442912,0.5452715110865083,1
-0.2832897655174241,0,2,1.766705302740119,2,0.604260775746124,1,0.6658119845239554,-1.5488713090493398,0
0.7051247236985975,0,0,0.15820654635341724,2,-1.2855656648777969,3,-1.1396084756008107,0.2884764190051893,1
-0.6118007991367979,1,0,-0.3278216028125514,2,0.6612560053145093,2,0.8568632005196083,0.4270658694057493,0
1.5941309131006756,1,2,-0.15160455477882698,1,0.001300912421098141,5,0.7382430142582816,0.5214311887795863,1
0.4977351864128519,1,2,-0.6055112211697911,2,1.0621561399728716,4,-1.8072902276828062,0.8392428000597216,1
-0.6118007991367979,0,0,1.0762233547846431,1,0.6612560053145093,4,-1.1972877699656512,1.0955707227730682,0
1.2131682775785535,0,2,-1.0549045675838842,2,0.6612560053145093,0,-2.049807196704583,1.78342325787941,1
-0.9845358307738563,0,2,0.8216732986105069,1,0.35402745377010375,2,0.4519690935348718,-0.8081216126509764,0
-1.4096829455780424,0,2,-0.016388836153141094,1,1.0621561399728716,2,0.6942125441754894,-0.45203950361130324,1
1.88678016439261,0,0,-1.12975226410065,1,-1.2855656648777969,1,0.4970124162367477,0.1756606419768686,0
-0.9845358307738563,0,0,0.7055822025080066,2,-2.176024144694989,2,0.057543726713366,-1.150465293423718,0
-0.6118007991367979,0,1,-0.36223922286844384,1,-0.7184474847212764,5,-1.205009623073296,-1.1990623948662464,1
-0.9845358307738563,1,0,0.06355073861021804,1,0.18438383203203948,2,-1.341368507444953,0.5214311887795863,0
-0.2832897655174241,1,2,-0.1981252964905896,2,1.4113427642606893,5,-1.0557453952285165,0.714972556353251,1
-1.8973984059883062,1,2,0.3303369061155395,2,0.8358015248999328,5,-0.15939925903273955,-1.4614197642698221,0
1.4785198765841618,0,2,1.009452774901164,2,-0.6651011123290739,0,0.8940572632496954,-0.4324322893534653,1
1.060403157291173,0,1,-0.014275393592174989,1,0.35402745377010375,5,-0.08427535326369805,0.0434428250361984,0
-0.9845358307738563,1,0,0.16430169713067175,1,-1.0755071115777626,0,-1.0481638168647869,0.4976907312648551,1
0.007656021503688699,1,3,0.6181239742987341,2,0.7325018561480787,3,-1.8072902276828062,-0.12757627737206115,0
-0.6118007991367979,0,0,0.3889101981727448,2,0.9866888285395776,3,0.2894831754107787,0.021738113352161144,1
-0.9845358307738563,0,0,0.7612369738722629,2,1.0621561399728716,3,0.5194616644997759,-0.8967563814689681,1
-0.6118007991367979,0,1,0.5310455694224518,1,-0.41826547334495856,3,-1.1396084756008107,-0.2108641874043376,1
-0.2832897655174241,0,3,1.6692266319060254,2,-1.2855656648777969,4,1.0964343693053185,-0.3330655284214908,0
0.007656021503688699,0,2,-1.5465219469146843,1,-1.7115268673139208,5,0.15760501379927883,0.6659804952338547,0
-0.2832897655174241,1,0,-1.1361222257078931,1,-0.8882195465805413,1,1.607694945356251,0.021738113352161144,1
-1.4096829455780424,0,1,-0.2892941765505998,1,0.8018234063579669,1,-1.0557453952285165,0.35733016283908553,0
-0.2832897655174241,0,0,-1.125891847463167,1,-1.9236853074169722,2,1.6946591778732585,0.2884764190051893,0
-1.4096829455780424,1,2,0.7099585304829372,2,-0.6651011123290739,0,2.036515354119788,-1.401647836793155,1
0.8918004758438607,1,2,-1.0246504845121966,1,0.8391751338511564,3,0.057543726713366,-0.35311715531437665,0
1.060403157291173,1,3,1.250886381827631,2,1.0621561399728716,4,-0.08427535326369805,0.76437269701611,0
-0.2832897655174241,1,1,0.5653849023720383,1,0.35402745377010375,0,-1.0557453952285165,1.3082602432838877,1
1.2131682775785535,1,1,-1.4277415764866521,1,0.35402745377010375,1,-0.8275475135705543,0.24306036207936135,0
0.8918004758438607,1,4,1.9556550148230967,2,1.7103268484980116,5,0.2796517119284826,-0.2108641874043376,1
-0.6118007991367979,1,0,-0.5285618092373254,2,-2.3244624445569757,2,0.2171636052077285,-0.8615505557948286,0
0.7051247236985975,0,3,0.24445343186974378,2,-0.41826547334495856,1,-1.8240386096384482,1.3082602432838877,0
-0.9845358307738563,0,3,-2.20290645496206,2,-0.41826547334495856,5,0.057543726713366,0.6904256511272273,0
-0.9845358307738563,0,1,-0.2713020080229045,1,-0.15680131240901218,2,0.6278272299984639,-2.008726211269391,1
-1.4096829455780424,0,0,1.2448878490694812,1,0.35402745377010375,0,-0.06388842082392109,-0.1485359410519817,0
-0.2832897655174241,0,1,-0.20058733170441448,1,0.21583936415069135,3,2.00274628328652,1.1745258443669633,1
-0.2832897655174241,0,3,-1.063217339695035,1,0.5429119939056288,0,1.9745364706781876,0.4976907312648551,0
-0.9845358307738563,0,0,-1.8979262402116623,1,-1.2051082770423993,0,0.35153028340757364,-1.11767531593842,0
1.4785198765841618,1,2,1.9556550148230967,2,0.9351738557178527,4,2.355714082019137,-0.7539424868391195,0
-0.6118007991367979,0,1,-0.19962781388489895,1,-0.6651011123290739,0,0.057543726713366,-0.4324322893534653,1
-0.6118007991367979,1,0,0.9410524644075184,2,-0.41826547334495856,2,-0.06388842082392109,0.22049747085844051,1
-0.9845358307738563,1,3,0.02541104211097399,2,0.35402745377010375,3,0.8940572632496954,0.76437269701611,1
1.060403157291173,0,1,-0.7840112786333285,1,-0.6651011123290739,1,-0.16282803031210358,1.2544434444093713,1
0.4977351864128519,1,2,-0.7956854115229506,1,-0.48915144988350207,1,-0.15254541140925593,0.6659804952338547,1
-1.8973984059883062,0,2,0.005348054877835035,1,-0.6651011123290739,0,-2.049807196704583,-0.10652439183595533,0
-0.6118007991367979,0,2,-1.135319093339405,1,0.001300912421098141,1,0.057543726713366,0.0871354211730223,1
-0.6118007991367979,0,2,0.6220512336878755,1,1.6224872621274498,0,-0.6847864706727584,0.569211966463841,1
0.8918004758438607,0,2,0.2845900742300754,2,0.3865470120601181,4,-1.5484695191737738,0.8644058922186002,1
0.8918004758438607,0,1,1.1575467275073037,2,1.299701078421276,4,-0.07407650964479068,-0.510333445913949,1
-1.4096829455780424,1,0,0.9732010337575562,2,1.5188171001350224,0,1.1992924834894076,-0.8791946510630885,1
0.007656021503688699,1,2,0.319339996915978,2,-0.9484870686818105,5,-0.41656368847109176,0.4505083390703577,1
-0.2832897655174241,0,0,0.5375212348950297,2,0.35402745377010375,3,1.1842241323820135,1.121782614754096,1
0.4977351864128519,1,3,1.2351738290073366,2,-0.3053289919708603,5,-1.8072902276828062,0.8141830847813396,0
-1.4096829455780424,0,0,0.47725063804006934,2,0.9024635661625242,0,-0.03000529945761466,-0.3330655284214908,1
0.4977351864128519,0,0,1.0111756426684348,2,0.6612560053145093,3,-1.2011477683924137,0.5452715110865083,0
0.8918004758438607,1,2,-0.23647648740821076,1,-0.6651011123290739,3,-0.033388294431629585,0.1756606419768686,0
-0.6118007991367979,0,2,1.8663792969088737,2,-0.41826547334495856,5,-0.08427535326369805,-0.021389443947089942,1
-1.4096829455780424,1,2,-0.19212408163653116,1,0.35402745377010375,3,0.8816731622128198,-0.983338170958861,1
0.8918004758438607,0,3,-0.656663806156628,1,-1.9823082135010655,5,-1.1972877699656512,1.1745258443669633,0
1.060403157291173,1,3,0.41200605112320443,1,0.8819783217818088,5,-0.96147040799429,0.9150432969049477,1
0.4977351864128519,0,2,1.6721588016849431,2,-0.9317117267062107,5,-1.2437309459606993,1.500045956345066,1
-0.2832897655174241,1,2,-0.906648500514106,2,0.35402745377010375,1,0.6626517277102517,0.8392428000597216,1
0.007656021503688699,1,2,0.38573739944565244,2,0.6612560053145093,1,-2.049807196704583,0.0434428250361984,1
-0.9845358307738563,0,1,-0.4065651630556842,1,-0.6651011123290739,3,-1.1051968245136767,-1.1011620297734235,1
-1.4096829455780424,1,0,0.7373835406387361,2,1.8669919201704304,2,0.7445184784583548,0.569211966463841,0
-0.2832897655174241,0,2,-0.6861168499092778,1,1.0728029001250745,3,0.3352385145691681,0.5452715110865083,0
-0.2832897655174241,0,3,-0.7897394508321226,1,-0.41826547334495856,5,1.2323735970133174,1.8123783505973963,0
-1.4096829455780424,0,2,0.4348830445926156,2,1.6224872621274498,3,-1.4322831350313792,-0.1901796377407334,1
-0.9845358307738563,1,1,0.16677472818695946,1,0.4186331358511105,0,1.2892917311140546,-0.8615505557948286,1
-0.9845358307738563,1,0,-0.24981420352951997,2,0.09468581774380354,5,-0.13201331863040935,0.06524184042430742,0
1.88678016439261,0,0,-0.04691221496673676,2,-0.6651011123290739,4,0.7758415103093167,-0.7539424868391195,0
0.007656021503688699,1,3,-0.08277470714118297,2,0.001300912421098141,0,0.38403660559260455,0.6416368185117552,0
0.007656021503688699,1,0,1.1183915302519378,3,-1.7115268673139208,0,-2.049807196704583,0.24306036207936135,1
0.007656021503688699,0,3,0.15474919260528383,1,0.6612560053145093,5,-1.5484695191737738,-1.6888647459707167,1
-0.9845358307738563,1,1,-0.6070557635554524,2,-1.6631113827931523,1,-1.6829031282112625,-0.12757627737206115,0
-0.6118007991367979,1,2,0.15842944678471457,2,1.2768367170081008,1,-0.9390020551685294,-0.8438238490086434,1
1.060403157291173,0,0,1.9556550148230967,2,0.6612560053145093,1,-0.20062627589740695,-0.7539424868391195,0
-0.6118007991367979,0,0,-0.1941973699869659,2,0.001300912421098141,2,0.05419086746172739,-1.8088683289261818,1
1.88678016439261,1,0,-0.19793354960606088,1,0.6612560053145093,2,0.2894831754107787,-0.7357149131614906,0
1.5941309131006756,0,1,-1.1664719410008932,2,-1.4838676323531408,2,-0.8091125851001566,-1.0845695559199762,1
0.4977351864128519,0,4,0.8117807659421452,3,1.8669919201704304,3,1.6309463464947533,2.7025550937908602,1
-0.6118007991367979,1,1,0.7812736933821836,3,0.6612560053145093,2,0.3058478995892203,0.4270658694057493,1
-0.6118007991367979,0,0,-0.7598701719027023,1,-0.537839096659278,2,-0.5693615172395842,-1.1667424680448426,1
-1.8973984059883062,1,1,1.0880508244425418,2,1.8669919201704304,3,-0.16282803031210358,-0.23145754852107459,0
-0.2832897655174241,0,1,-1.1379657856773095,1,-0.19819041189782105,1,-0.4306695260249502,-0.10652439183595533,1
0.2664950667984943,0,2,-0.5792545136078993,1,-1.7115268673139208,5,1.3963804375173645,0.1756606419768686,1
-1.4096829455780424,0,1,-0.021396511206874344,1,-0.09616788892606645,5,-1.79058096722873,-1.182941421578907,1
0.7051247236985975,1,1,0.16257754921336492,2,-0.5133465484476538,0,0.5194616644997759,0.9150432969049477,1
0.007656021503688699,1,2,-1.1366893146600119,1,-1.1087590949466917,0,0.057543726713366,0.4505083390703577,1
-1.4096829455780424,0,2,-1.1163632061582824,1,-0.3053289919708603,1,0.9680729060484735,1.3353309944105642,0
0.007656021503688699,0,1,0.020806081526591642,1,-0.6651011123290739,2,-1.1090131748791268,-1.8983916624516226,1
-1.4096829455780424,1,0,0.6202176318748092,1,0.6612560053145093,2,0.2171636052077285,-0.6057461990708404,1
-0.2832897655174241,0,0,0.7538687937153439,1,1.6224872621274498,0,1.0933950406014026,-1.9233691943948419,1
-0.9845358307738563,1,0,1.6748908118387016,2,-0.6651011123290739,2,1.2323735970133174,-0.6619586534445397,1
1.351998227334827,0,1,0.6737180831780382,1,1.356848946158237,1,0.2270558420578226,0.6173943511131416,1
0.7051247236985975,1,0,0.7621538570952118,1,0.7325018561480787,1,0.2894831754107787,0.569211966463841,1
-1.4096829455780424,0,2,0.1571196384956101,1,0.4970419859865016,2,1.5083732264615408,0.40372219456385844,0
-0.2832897655174241,0,1,0.3574801159713153,2,1.6224872621274498,1,1.3963804375173645,-0.8438238490086434,0
-1.4096829455780424,0,0,1.3547566004868836,2,1.0621561399728716,0,1.5960524690928108,0.22049747085844051,1
-0.2832897655174241,0,2,0.1254602132383458,2,1.8669919201704304,3,-0.07407650964479068,-0.8967563814689681,1
-0.2832897655174241,1,3,-0.4592057310642452,2,0.18438383203203948,5,1.499569932105094,1.1481008966893396,0
1.060403157291173,1,2,-0.19432501212545641,1,0.14892420782978646,1,-1.7324021538340508,0.4270658694057493,1
0.8918004758438607,1,1,1.5456820881413766,2,1.0621561399728716,4,-1.5808373407087424,-1.0845695559199762,0
-0.6118007991367979,0,0,1.3086621644583278,2,1.7226684540905626,5,0.8568632005196083,-1.431682142670081,1
1.88678016439261,0,0,-0.11536517932037584,2,-0.19819041189782105,4,1.211332968011092,0.3342812734886703,0
-0.6118007991367979,1,0,-0.007055030314157752,1,0.47767439942439444,3,-0.5157662627418771,-0.04281281129228734,0
0.8918004758438607,0,1,-1.7423286107976823,1,-0.6651011123290739,2,-0.7907170991967047,0.76437269701611,1
0.007656021503688699,0,2,1.0095963861423023,1,1.1834702667902457,3,-0.9764828436845945,-0.7174029923709497,0
-0.9845358307738563,1,1,-0.5295836557077116,1,-0.13133118487467574,0,0.6056069345295917,-0.2108641874043376,1
-0.9845358307738563,1,2,0.12904050984118579,1,-0.09616788892606645,3,-1.5808373407087424,0.8141830847813396,1
-0.9845358307738563,0,3,0.8922451303418801,2,-0.9484870686818105,3,-1.6623769241903121,-0.510333445913949,0
-0.9845358307738563,0,2,0.2516196843100384,1,1.1834702667902457,1,1.1751736232034848,1.2010577338867454,0
-0.2832897655174241,0,2,-0.2780546397874162,1,-0.9484870686818105,0,-1.282641339211931,0.4270658694057493,1
-0.2832897655174241,0,2,0.5611126633167524,2,1.6224872621274498,2,0.7727132639946351,-0.5678411553442316,0
-0.6118007991367979,0,1,-0.016210168909330983,2,0.35402745377010375,2,-1.1013822561313655,-1.6197572538818783,1
-0.9845358307738563,0,1,1.0162358000631793,2,1.7226684540905626,1,0.5194616644997759,0.15338617689372358,0
-0.9845358307738563,0,1,-1.3435217556457097,1,0.001300912421098141,1,0.45841575595984846,1.7258520735268403,0
-1.8973984059883062,0,0,-0.0894130462023392,1,0.2876284154848298,2,0.057543726713366,0.569211966463841,0
0.4977351864128519,1,0,0.6223802143899163,2,1.0929914628901816,0,0.167556037495221,0.7396214813867952,1
1.5941309131006756,1,3,-0.41115287130899403,1,-0.6651011123290739,3,-1.4283080450894086,-1.6614333156732735,1
0.4977351864128519,0,0,-0.6434674996178116,1,-0.41826547334495856,5,-1.7324021538340508,-0.4324322893534653,0
-0.2832897655174241,0,0,0.40120819748521724,2,-1.2855656648777969,1,1.1207197833319875,-1.4614197642698221,1
1.7000373627703569,0,2,-0.30404768056657105,1,-0.693722941841625,5,0.35153028340757364,-0.2723717349276038,1
0.4977351864128519,0,2,1.2316941353734,2,1.4113427642606893,1,0.2796517119284826,0.4976907312648551,0
0.4977351864128519,0,0,0.30597889128871025,1,-0.6651011123290739,2,-1.376817163111123,0.8141830847813396,0
-0.6118007991367979,0,0,-0.6166464334429392,3,-1.7115268673139208,2,1.1207197833319875,0.06524184042430742,1
-0.9845358307738563,0,1,0.2267521944694737,2,-1.7115268673139208,3,1.316155948283536,0.6904256511272273,0
-1.4096829455780424,0,0,-0.5295106525018562,1,1.6224872621274498,0,-1.4005396282918785,-0.6990064752402154,0
-1.4096829455780424,1,1,-0.39016066005771455,2,-0.9484870686818105,3,0.32871455553614776,-0.510333445913949,1
-0.6118007991367979,0,2,0.4679250888643638,2,1.8669919201704304,5,-0.42008811134452595,1.121782614754096,0
-0.9845358307738563,0,2,-0.8605494001944727,1,-0.327428153483287,3,0.057543726713366,-0.08538002532248483,1
0.4977351864128519,0,2,0.865070070036386,1,1.8669919201704304,2,1.5960524690928108,-0.510333445913949,0
0.4977351864128519,0,1,0.909710632516533,2,-1.2855656648777969,0,-0.29057300995976265,1.121782614754096,1
0.7051247236985975,1,0,1.9556550148230967,2,1.1834702667902457,0,-1.5484695191737738,0.00012744403218764507,1
0.4977351864128519,0,2,0.6128240102289396,2,-1.2855656648777969,2,-1.0481638168647869,-1.605723266342908,0
0.7051247236985975,1,2,0.5714459564399059,2,1.6322514058305313,4,1.0660043599467564,1.1745258443669633,1
0.8918004758438607,0,2,-1.304454438801885,3,-0.8882195465805413,4,-1.0557453952285165,0.8392428000597216,1
-0.6118007991367979,1,1,0.5314826077726836,2,0.001300912421098141,4,0.4519690935348718,1.5558301971903614,1
-1.4096829455780424,0,2,-0.009608095006849874,2,-0.15680131240901218,4,0.057543726713366,-0.3129242534070039,0
-0.9845358307738563,0,2,-0.19209219807496414,2,1.0929914628901816,0,1.5960524690928108,-0.8967563814689681,1
0.2664950667984943,0,0,1.861127633001694,2,1.8669919201704304,0,0.05083686619249772,0.3342812734886703,0
-0.6118007991367979,1,0,0.44183943311043017,1,-0.41826547334495856,5,1.56689705043797,-1.633720103967225,0
-0.2832897655174241,0,2,0.15845730802200908,3,1.8669919201704304,1,0.05083686619249772,1.3353309944105642,0
0.4977351864128519,1,0,-0.38953983395201175,1,0.35402745377010375,5,-0.3184233898442912,0.4505083390703577,1
0.2664950667984943,0,2,0.47425304747981506,2,0.001300912421098141,0,1.610603813575567,-1.1011620297734235,1
-0.6118007991367979,0,0,-0.7005296120067005,1,0.35402745377010375,2,-1.0557453952285165,-0.4715585987043086,0
0.2664950667984943,0,0,0.025381736824992132,2,0.6612560053145093,4,1.0812295778540053,-0.6990064752402154,1
0.7051247236985975,1,0,0.8527720060619283,2,1.0621561399728716,1,-1.4005396282918785,0.2884764190051893,1
0.2664950667984943,0,1,-0.4106658937026923,1,0.774317535431154,1,0.32871455553614776,1.121782614754096,0
-1.4096829455780424,1,0,-0.9661899518584723,1,-0.09616788892606645,3,0.057543726713366,-1.11767531593842,1
-0.6118007991367979,1,1,0.8921596725276103,2,0.2876284154848298,2,-0.15939925903273955,-0.6805251122210815,1
-0.6118007991367979,1,1,-1.5444153394036968,1,-0.440679736092237,3,-0.39896185847022214,-0.5678411553442316,1
-0.9845358307738563,0,3,-1.130364887152368,1,0.02501337903672125,3,0.6024288201393726,-1.182941421578907,1
-1.4096829455780424,0,1,1.8656517088679707,2,1.8669919201704304,0,0.4422916161831297,-0.8615505557948286,0
-1.4096829455780424,1,0,-0.31895538572312665,3,-1.2855656648777969,1,-2.049807196704583,-0.3129242534070039,1
-0.9845358307738563,0,2,0.6172531153527082,1,-1.2855656648777969,2,0.057543726713366,-0.8260142837270953,1
-0.6118007991367979,0,1,-0.2397231143883873,2,-1.1087590949466917,1,-0.6811565218249136,-1.3097459234309734,1
-1.8973984059883062,1,1,-1.341966398183513,1,-1.5267242286158669,2,0.24681130241540217,-1.6197572538818783,0
0.2664950667984943,1,4,1.9556550148230967,2,-0.19819041189782105,2,-1.79058096722873,1.7258520735268403,0
-0.2832897655174241,1,0,-1.0750995415602325,1,-0.6651011123290739,0,-0.6196751071469465,0.47404987057832676,1
-1.8973984059883062,0,0,-2.486801867217432,3,-0.8882195465805413,3,0.8537580238742992,0.5214311887795863,0
1.2131682775785535,1,3,0.41294408144953837,2,-0.3951767064597437,1,-0.20062627589740695,-0.4324322893534653,1
0.4977351864128519,1,3,-0.7472917621853432,1,-0.327428153483287,2,0.39052559153537214,1.0434650070797031,0
-0.9845358307738563,0,1,-0.016627078245255784,2,-0.537839096659278,0,0.1741845614773442,-1.182941421578907,1
0.7051247236985975,1,0,-0.9077175591325523,1,-1.1087590949466917,0,0.6056069345295917,-0.7357149131614906,1
0.007656021503688699,1,2,0.621487176652553,2,-0.8882195465805413,5,-0.8054303418267151,-0.39295248690956663,1
-1.4096829455780424,1,0,-0.7047252128938722,1,0.001300912421098141,3,-1.0557453952285165,-0.8967563814689681,0
-0.2832897655174241,0,1,-0.5117264606607876,1,0.6612560053145093,5,0.6056069345295917,-0.8791946510630885,1
-0.2832897655174241,1,0,1.4633739348406516,0,0.001300912421098141,0,-0.5264597864458473,-0.548758856824123,1
-0.6118007991367979,0,3,-0.5264464854004692,1,-1.7090672430760394,5,1.331053829023715,-0.7539424868391195,0
-0.9845358307738563,1,0,-0.751290401760519,2,-1.2125880286703472,3,0.6024288201393726,0.24306036207936135,0
0.2664950667984943,0,1,1.2440542916289747,2,1.6729959132346737,3,2.3639372189533097,1.0694649452698122,0
0.007656021503688699,0,2,1.5762147937495723,2,1.5821775322063905,3,0.794592155938442,-0.6057461990708404,0
-0.6118007991367979,0,3,-0.02973421244763293,2,0.6612560053145093,5,0.057543726713366,1.5558301971903614,1
0.2664950667984943,1,3,-1.1058951603958902,3,-0.6651011123290739,0,0.057543726713366,-0.04281281129228734,1
1.060403157291173,0,2,1.0163995449964007,2,1.4113427642606893,1,0.057543726713366,-0.3330655284214908,1
0.007656021503688699,0,3,-1.1082742630513247,1,-1.7115268673139208,3,0.2894831754107787,2.018254481444191,0
1.060403157291173,1,3,0.04979608259301705,2,0.001300912421098141,3,-0.3288887845284251,1.4723193949559534,1
1.88678016439261,1,0,-0.0390598827373297,2,-0.6651011123290739,1,0.44874426664416606,-0.35311715531437665,0
-0.9845358307738563,0,0,0.6136962512531849,1,-0.41826547334495856,1,-1.79058096722873,-1.325251686058725,1
0.8918004758438607,0,2,-0.1968791999250865,2,0.001300912421098141,5,0.722538429769829,0.76437269701611,0
0.4977351864128519,0,0,0.6183592949834563,1,1.6224872621274498,4,0.3937685568976465,-1.2151056284229367,1
-0.2832897655174241,0,0,0.3400658743951446,2,1.0621561399728716,4,1.1207197833319875,-0.6057461990708404,1
-1.4096829455780424,1,3,0.7592456459961984,1,-0.41826547334495856,3,0.057543726713366,0.8141830847813396,0
-0.2832897655174241,0,1,0.5963891549061704,2,0.35402745377010375,3,0.057543726713366,1.668731005967448,0
-0.9845358307738563,0,0,-0.12419860857165609,1,-1.2855656648777969,5,-1.7572785622735125,0.0871354211730223,0
1.4785198765841618,1,1,1.9486598078500479,2,0.35402745377010375,0,-1.2514977972515535,-1.5344781569232198,1
1.4785198765841618,0,1,1.7672164628802738,2,1.6224872621274498,5,-0.39896185847022214,-1.150465293423718,1
1.060403157291173,1,1,1.464924001119504,2,0.35402745377010375,3,-0.3673631990337848,-0.2926930743291248,0
-0.9845358307738563,1,2,0.18512534552101143,2,0.45422927439559346,5,1.0110229699827868,-0.2519599786238573,1
0.8918004758438607,1,3,1.1577417904169176,2,-0.41826547334495856,0,-2.049807196704583,0.76437269701611,0
-1.4096829455780424,1,0,-0.14370857371802417,1,0.35402745377010375,2,-0.37437576890690644,-1.2627712910033158,0
0.4977351864128519,1,3,1.9556550148230967,2,1.0621561399728716,0,1.6164194530596003,-0.8438238490086434,1
-0.6118007991367979,1,2,0.6395975732878328,1,-0.19819041189782105,3,-1.3060796648974893,-0.2926930743291248,0
-0.9845358307738563,1,2,-0.7509702628776125,1,-1.7115268673139208,2,0.10102757910461642,-0.04281281129228734,1
-0.2832897655174241,0,0,1.9556550148230967,1,0.35402745377010375,4,1.331053829023715,-0.548758856824123,1
-0.2832897655174241,1,0,0.7158740090532344,1,0.07631557378296656,1,0.8537580238742992,-0.12757627737206115,0
-0.2832897655174241,1,1,-0.5084673304129167,2,0.001300912421098141,2,0.057543726713366,-0.5868368521626961,1
-0.9845358307738563,1,2,-0.8049599880846228,1,1.3560676838404617,0,1.0812295778540053,-0.914235993345998,0
-0.2832897655174241,0,0,0.16088011652960685,3,0.35402745377010375,5,1.7522930255423126,0.22049747085844051,0
-0.6118007991367979,1,2,0.16652475104029982,1,-0.4510363327715279,1,-0.9464848268628966,0.4976907312648551,0
-1.8973984059883062,0,0,-0.04405133189176913,3,1.6224872621274498,0,-0.033388294431629585,0.47404987057832676,0
-0.2832897655174241,0,3,-0.24099042808787643,1,0.35402745377010375,5,-1.5484695191737738,1.0694649452698122,0
-0.2832897655174241,0,0,0.22984616893860976,2,-0.5626382598994064,1,1.3786000817092086,0.35733016283908553,0
0.4977351864128519,1,2,-1.1437899705936152,1,-1.7115268673139208,3,-2.049807196704583,-0.983338170958861,1
0.8918004758438607,0,2,-0.2079236041304179,1,-0.8013960231443876,0,0.7382430142582816,-1.6197572538818783,1
0.8918004758438607,0,2,0.6132719518197266,1,1.8196361990519467,4,-0.07407650964479068,-2.2030438698179573,1
-0.6118007991367979,1,2,-1.1381076603396565,1,-1.7115268673139208,5,-1.1396084756008107,1.121782614754096,1
1.7972841548569045,1,2,-0.19266616327280278,1,1.0621561399728716,4,0.45841575595984846,1.78342325787941,1
0.4977351864128519,1,1,1.6691936704883554,2,0.35402745377010375,3,-2.049807196704583,0.6659804952338547,0
-0.2832897655174241,0,3,-0.08353862243978095,1,0.8693437411311422,5,-1.4005396282918785,0.9660974814214887,1
0.2664950667984943,0,2,-0.895389084182271,1,1.0621561399728716,3,1.7119778052360266,0.26571992329484456,0
0.4977351864128519,1,3,1.9556550148230967,2,0.35402745377010375,3,-0.11493680649139378,-0.12757627737206115,0
-1.4096829455780424,1,0,-1.0448056092377764,1,0.8290412177793566,3,0.2894831754107787,0.2884764190051893,0
-0.9845358307738563,0,0,-1.3107814655393553,1,-1.2855656648777969,5,0.45841575595984846,-0.9661845763065051,1
-0.2832897655174241,0,2,-0.06414421493359113,2,1.0621561399728716,3,-1.0519537347567465,0.569211966463841,1
-0.9845358307738563,1,3,-0.08320247183763323,2,1.3934398259364418,3,0.878574966883836,1.3353309944105642,0
-1.4096829455780424,0,2,-0.21640750403500636,2,-0.6208931593629624,3,-1.0179068772643447,-1.134109656551068,1
0.8918004758438607,0,2,-0.8989657286940019,1,0.35402745377010375,4,1.1781912528122267,1.2544434444093713,0
0.8918004758438607,1,1,1.9556550148230967,2,-0.41826547334495856,3,-1.5484695191737738,0.8644058922186002,1
0.2664950667984943,1,2,-0.9570841624830979,1,-0.9484870686818105,3,-1.4921580632198816,0.8392428000597216,0
-0.9845358307738563,0,1,-0.2597819874004147,1,-1.0755071115777626,0,1.6164194530596003,0.3342812734886703,0
-0.6118007991367979,0,1,1.256910621216777,2,-0.41826547334495856,5,0.057543726713366,0.47404987057832676,0
-0.2832897655174241,1,1,0.38338099592800323,1,-0.6651011123290739,2,0.989568525322107,0.569211966463841,0
-0.9845358307738563,1,2,-0.8507612942829492,1,0.866008744761336,5,-0.06388842082392109,0.7892264743427255,0
1.88678016439261,1,3,-1.1943254753683343,1,-2.3244624445569757,3,0.057543726713366,1.2276968416599805,1
-1.4096829455780424,1,0,1.342185172402667,2,1.0621561399728716,3,-0.16625803527303004,0.1312073269603764,1
1.2131682775785535,0,3,0.1958060539315806,2,0.35288124035152496,1,1.8639100492991625,-0.5868368521626961,0
-1.8973984059883062,1,1,-0.31543774589057894,1,-0.6651011123290739,2,-0.5264597864458473,-1.325251686058725,1
-1.4096829455780424,0,2,-1.3706580626715608,1,-0.7184474847212764,1,0.05083686619249772,0.9150432969049477,0
0.7051247236985975,1,2,-0.3476148273533061,2,-0.7184474847212764,4,1.2323735970133174,0.22049747085844051,0
0.8918004758438607,1,1,1.011339672182605,1,-0.19819041189782105,1,-0.3079697488299854,0.9660974814214887,1
-0.9845358307738563,0,0,-0.6147554970383282,1,0.35402745377010375,3,-0.03000529945761466,-0.6433068487208976,1
1.060403157291173,0,3,-0.6192962322840935,2,-0.732020954391901,5,-0.39193055920495096,1.500045956345066,1
-0.6118007991367979,0,1,1.9556550148230967,1,0.9866888285395776,1,0.6056069345295917,-0.8791946510630885,1
